"gid","time","tech","value"
"AL",2034,"Rooftop PV",1.08826733817179e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.0461932186303866
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.083425554530025
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0166850557011281
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00104292591386926
"AL",2034,"NG-CC",0.143538301417943
"AL",2034,"Nuclear",0.300990301447784
"AL",2034,"Coal",0.320975463665314
"AL",2036,"Biopower",0.0169416493806352
"AL",2036,"Land-based Wind",0.0586929148308928
"AL",2036,"Utility PV",0.0936137637355239
"AL",2036,"NG-CT",0.00050056774615559
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.23613231350613e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0847085271724435
"AL",2036,"Nuclear",0.220559657809188
"AL",2036,"NG-CC",0.179841410200344
"AL",2036,"Coal",0.345129147801682
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.0624062962300461
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0179778301649916
"AL",2038,"Hydro",0.0898894482359822
"AL",2038,"NG-CC",0.248941296587347
"AL",2038,"Coal",0.388986051733583
"AL",2038,"Nuclear",0.0722127546654325
"AL",2038,"Utility PV",0.119571467217745
"AL",2038,"Rooftop PV",1.4855164872913e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0168036310234719
"AL",2040,"Land-based Wind",0.0577427602284758
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.108690660970116
"AL",2040,"Hydro",0.0840184331033605
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.55861157864558e-05
"AL",2040,"NG-CC",0.308956396501169
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.356276261737447
"AL",2040,"Nuclear",0.0674962703201727
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.103041824736184
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0804490629381972
"AL",2042,"Rooftop PV",1.68594478664207e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.380924361988554
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0160897593523851
"AL",2042,"Coal",0.363997488496102
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.0554806430407112
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0771321035762127
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.411797164356985
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.0532187293177058
"AL",2044,"Rooftop PV",1.83980686386641e-05
"AL",2044,"Utility PV",0.0978212926411357
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.344585942364415
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0154263696749072
"AL",2046,"Utility PV",0.0878395372613231
"AL",2046,"Hydro",0.0696189640240985
"AL",2046,"NG-CC",0.508862605472302
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.048131565696856
"AL",2046,"Rooftop PV",1.89649606507919e-05
"AL",2046,"Biopower",0.0139237467361258
"AL",2046,"Coal",0.271604615848644
"AL",2048,"NG-CC",0.550650834056497
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.0508757468279473
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0.228753334523242
"AL",2048,"Utility PV",0.0874307827519652
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0685565925903992
"AL",2048,"Rooftop PV",2.14360975643664e-05
"AL",2048,"Biopower",0.013711273152385
"AL",2050,"Land-based Wind",0.0501643897054663
"AL",2050,"NG-CC",0.603593041313298
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0879063005514641
"AL",2050,"Coal",0.17712050015988
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0676596537992475
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.42284829610004e-05
"AL",2050,"Biopower",0.0135318859876825
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090249236
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295265
"AR",2014,"Nuclear",0.358701765445868
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036322
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362955191004446
"AR",2014,"NG-CC",0.211374862851446
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35552992013144e-07
"AR",2016,"Nuclear",0.270012178295402
"AR",2016,"Coal",0.197223960515861
"AR",2016,"NG-CT",0.000806000636418711
"AR",2016,"NG-CC",0.475909321149912
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546359464929062
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102688696796907
"AR",2016,"Biopower",0.00130916865971164
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00118049583989314
"AR",2018,"Hydro",0.080021658332778
"AR",2018,"Nuclear",0.395468984509111
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00191745277444819
"AR",2018,"Utility PV",0.00014890109107334
"AR",2018,"Rooftop PV",2.61046353665424e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00784291778046114
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.134039831701906
"AR",2018,"Coal",0.379377147506792
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",3.80495512842134e-06
"AR",2020,"NG-CT",0.000625567116385291
"AR",2020,"Utility PV",0.000114861854208895
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.560294122863329
"AR",2020,"Land-based Wind",0.0609324765896735
"AR",2020,"NG-CC",0.00604747893079411
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0623504121353219
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0014940201593884
"AR",2020,"Nuclear",0.308137255395771
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.00445987942640786
"AR",2022,"Utility PV",0.000108390183555863
"AR",2022,"Coal",0.580219594474939
"AR",2022,"Land-based Wind",0.0600502784117858
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.000596268516687902
"AR",2022,"Rooftop PV",5.76104058937634e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.293705566355178
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0594302142568342
"AR",2022,"Biopower",0.00142404733402206
"AR",2024,"Rooftop PV",9.41518341742326e-06
"AR",2024,"Utility PV",0.000112902169755083
"AR",2024,"Nuclear",0.30901413996052
"AR",2024,"Coal",0.550197729963263
"AR",2024,"Land-based Wind",0.0638153286106845
"AR",2024,"NG-CT",0.000917527576222077
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00149827178165819
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.0119068383328137
"AR",2024,"Hydro",0.0625278464216661
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000109326325812424
"AR",2026,"CSP",0
"AR",2026,"Coal",0.539944240405342
"AR",2026,"Nuclear",0.302241889388796
"AR",2026,"Rooftop PV",1.54391659162691e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00146543615824228
"AR",2026,"Land-based Wind",0.0620326052063657
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0611575070458307
"AR",2026,"NG-CT",0.000613598595706796
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.0324199577079883
"AR",2028,"Nuclear",0.325732501822624
"AR",2028,"Rooftop PV",2.81402825304307e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.055945434967427
"AR",2028,"Coal",0.452013794838419
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0663428559283726
"AR",2028,"Hydro",0.0659107439261914
"AR",2028,"Biopower",0.00157933166395594
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.0318046921285516
"AR",2028,"NG-CT",0.000642504441928204
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",4.34893021869762e-05
"AR",2030,"Utility PV",0.109049648776987
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00143318454629429
"AR",2030,"Land-based Wind",0.0600555575294314
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0622035553023303
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0
"AR",2030,"Nuclear",0.295590089461402
"AR",2030,"Coal",0.431068210140824
"AR",2030,"NG-CC",0.0405562649405439
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",7.443395932859e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.110851970768156
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0608881581659884
"AR",2032,"Nuclear",0.297980231223392
"AR",2032,"Hydro",0.062706533313343
"AR",2032,"Biopower",0.00144477327798343
"AR",2032,"NG-CC",0.0574689484189683
"AR",2032,"Coal",0.408001995475136
"AR",2032,"NG-CT",0.000582955397704344
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.120294494285618
"AR",2034,"Rooftop PV",0.000138688995179079
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0971808315792242
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0681354433965635
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00156985664334215
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.00290230733244467
"AR",2034,"NG-CC",0.062142882591867
"AR",2034,"Nuclear",0.175412538352196
"AR",2034,"Coal",0.472222956823566
"AR",2036,"Biopower",0.00157034936271457
"AR",2036,"Land-based Wind",0.0970081109645087
"AR",2036,"Utility PV",0.118033712173082
"AR",2036,"NG-CT",0.00380385235131176
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000237140908687286
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0681568285676567
"AR",2036,"Nuclear",0.175467593797021
"AR",2036,"NG-CC",0.0622191339991099
"AR",2036,"Coal",0.473503277875908
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0999152791965583
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.00498199007909822
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.00156228269127454
"AR",2038,"Hydro",0.0678067161942551
"AR",2038,"NG-CC",0.0647906240253637
"AR",2038,"Coal",0.469821675744582
"AR",2038,"Nuclear",0.174566240594262
"AR",2038,"Utility PV",0.116166492758927
"AR",2038,"Rooftop PV",0.000388698715678496
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00184624258131505
"AR",2040,"Land-based Wind",0.127242067498096
"AR",2040,"NG-CT",0.00552039453462392
"AR",2040,"Utility PV",0.151322273712504
"AR",2040,"Hydro",0.0801312383707253
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000749136626112658
"AR",2040,"NG-CC",0.0754861276469286
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.557702519029694
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.00553360420615213
"AR",2042,"Utility PV",0.148001012517896
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0803229832417461
"AR",2042,"Rooftop PV",0.0012362488112025
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.0735035741129058
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00185066042824747
"AR",2042,"Coal",0.561606484742075
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.127945431939775
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0759806512415405
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.10072235273997
"AR",2044,"NG-CT",0.00563695784492299
"AR",2044,"Land-based Wind",0.123950439565541
"AR",2044,"Rooftop PV",0.00183341580358968
"AR",2044,"Utility PV",0.138888846797675
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.551236723929243
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00175061207751693
"AR",2046,"Utility PV",0.127049697987511
"AR",2046,"Hydro",0.0673367826516093
"AR",2046,"NG-CC",0.163308123746324
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00356583645821825
"AR",2046,"Land-based Wind",0.112150092988884
"AR",2046,"Rooftop PV",0.00267507791009378
"AR",2046,"Biopower",0.00155145531190961
"AR",2046,"Coal",0.52236293294545
"AR",2048,"NG-CC",0.165887554882416
"AR",2048,"NG-CT",0.0032242032526354
"AR",2048,"Land-based Wind",0.102730068581457
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.483105406774336
"AR",2048,"Utility PV",0.177748583451739
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0622256590385085
"AR",2048,"Rooftop PV",0.00364483019733226
"AR",2048,"Biopower",0.00143369382157529
"AR",2050,"Land-based Wind",0.117353541528743
"AR",2050,"NG-CC",0.1673316591197
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.176893192665707
"AR",2050,"Coal",0.468118565614015
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0602822729136999
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00318168476391405
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00545016564610289
"AR",2050,"Biopower",0.00138891774811741
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685285278541481
"AZ",2014,"CSP",0.0110525813243161
"AZ",2014,"Rooftop PV",0.01793087758169
"AZ",2014,"Biopower",0.0026940914155277
"AZ",2014,"Nuclear",0.353770345449532
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701582
"AZ",2014,"Utility PV",0.031937940305461
"AZ",2014,"Land-based Wind",0.00708875145330996
"AZ",2014,"Coal",0.404116314143164
"AZ",2014,"NG-CC",0.10269236714115
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251305974906289
"AZ",2016,"Nuclear",0.318941177799576
"AZ",2016,"Coal",0.413201887202426
"AZ",2016,"NG-CT",0.000237409742116424
"AZ",2016,"NG-CC",0.121232635925819
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0691856283714358
"AZ",2016,"CSP",0.00996411596079713
"AZ",2016,"Utility PV",0.0316676437750433
"AZ",2016,"Biopower",0.00242885448206883
"AZ",2016,"Land-based Wind",0.00801004925008813
"AZ",2018,"NG-CT",0.000199552961393607
"AZ",2018,"Hydro",0.0769030516085698
"AZ",2018,"Nuclear",0.291223017101457
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00221777048435237
"AZ",2018,"Utility PV",0.028611179527316
"AZ",2018,"Rooftop PV",0.0387863840848594
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00731356140172276
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.135930438981762
"AZ",2018,"Coal",0.409717268868539
"AZ",2018,"CSP",0.00909777498002841
"AZ",2020,"Rooftop PV",0.0656513710081206
"AZ",2020,"NG-CT",0.00025813784607607
"AZ",2020,"Utility PV",0.0286903872115969
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.362247899091133
"AZ",2020,"Land-based Wind",0.00775966998671178
"AZ",2020,"NG-CC",0.149798140308378
"AZ",2020,"CSP",0.00921465056288091
"AZ",2020,"Hydro",0.0791603665091042
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00224632835866792
"AZ",2020,"Nuclear",0.29497304911733
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.139407986682848
"AZ",2022,"Utility PV",0.0284399713903738
"AZ",2022,"Coal",0.352307001775799
"AZ",2022,"Land-based Wind",0.0118424466307559
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.71383485885411e-05
"AZ",2022,"Rooftop PV",0.0813574911055366
"AZ",2022,"CSP",0.00923639975395258
"AZ",2022,"Nuclear",0.295726838552349
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0793626570170857
"AZ",2022,"Biopower",0.00225206874271119
"AZ",2024,"Rooftop PV",0.0899806698932732
"AZ",2024,"Utility PV",0.0877101964991701
"AZ",2024,"Nuclear",0.287187856694714
"AZ",2024,"Coal",0.296914622491664
"AZ",2024,"Land-based Wind",0.0183057993445182
"AZ",2024,"NG-CT",6.51997584242005e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00218704125237486
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00896872454315804
"AZ",2024,"NG-CC",0.131608794177057
"AZ",2024,"Hydro",0.077071095345646
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.186139108701875
"AZ",2026,"CSP",0.00812827833663563
"AZ",2026,"Coal",0.260488408662867
"AZ",2026,"Nuclear",0.26046010859891
"AZ",2026,"Rooftop PV",0.0868859926741792
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00198349961122968
"AZ",2026,"Land-based Wind",0.0287090558775182
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0700605442257805
"AZ",2026,"NG-CT",5.91318043709698e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.0970858715066339
"AZ",2028,"Nuclear",0.250907975032499
"AZ",2028,"Rooftop PV",0.0907695822976668
"AZ",2028,"CSP",0.012705848689577
"AZ",2028,"Utility PV",0.224684000909587
"AZ",2028,"Coal",0.228749319989578
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0276262512691447
