"gid","time","tech","value"
"AL",2034,"Rooftop PV",9.83551278640755e-06
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00234908530605948
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0742100732134624
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0150675895452998
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000521728343525417
"AL",2034,"NG-CC",0.55326973272434
"AL",2034,"Nuclear",0.271811997548479
"AL",2034,"Coal",0.0795589277142112
"AL",2036,"Biopower",0.015268906796671
"AL",2036,"Land-based Wind",0.00238174702629326
"AL",2036,"Utility PV",0.0068051062198584
"AL",2036,"NG-CT",0.000475583325888854
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.11896776886894e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0754529619657982
"AL",2036,"Nuclear",0.198782585008725
"AL",2036,"NG-CC",0.634896616912986
"AL",2036,"Coal",0.0659253030660909
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.0024293491332708
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000484812017728472
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0155651998496096
"AL",2038,"Hydro",0.0769171262803635
"AL",2038,"NG-CC",0.786441423265474
"AL",2038,"Coal",0.0483686052369787
"AL",2038,"Nuclear",0.0625217808680311
"AL",2038,"Utility PV",0.00725881520591156
"AL",2038,"Rooftop PV",1.28881426322455e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0155532600700711
"AL",2040,"Land-based Wind",0.00242748561950431
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.00718089594974805
"AL",2040,"Hydro",0.0771010906682746
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.47161822904693e-05
"AL",2040,"NG-CC",0.835248729954337
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0
"AL",2040,"Nuclear",0.0624738215557746
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0371812918772564
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0801310901602075
"AL",2042,"Rooftop PV",1.72550236868942e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.863976585121289
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0161644883899527
"AL",2042,"Coal",0
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00252928942760726
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0760487197655891
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.81929359737433
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.00257958622557459
"AL",2044,"Rooftop PV",1.86491208286487e-05
"AL",2044,"Utility PV",0.0867184775447941
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0153409699688835
"AL",2046,"Utility PV",0.109640665297301
"AL",2046,"Hydro",0.0729243736519921
"AL",2046,"NG-CC",0.800230707310916
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00247321260070483
"AL",2046,"Rooftop PV",2.03316144129776e-05
"AL",2046,"Biopower",0.0147107095246731
"AL",2046,"Coal",0
"AL",2048,"NG-CC",0.763238866293775
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.00271631556723044
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.146748758942675
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0726230547792651
"AL",2048,"Rooftop PV",2.30786082910936e-05
"AL",2048,"Biopower",0.0146499258087629
"AL",2050,"Land-based Wind",0.00269456595214707
"AL",2050,"NG-CC",0.768849006214467
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.142547680897093
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0714661646483857
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.60307793275869e-05
"AL",2050,"Biopower",0.0144165515085798
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090248696
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295119
"AR",2014,"Nuclear",0.358701765445566
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036222
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36295519100414
"AR",2014,"NG-CC",0.211374862852111
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.32968772504167e-07
"AR",2016,"Nuclear",0.269065339194879
"AR",2016,"Coal",0.201859162850655
"AR",2016,"NG-CT",0.000803174271613891
"AR",2016,"NG-CC",0.472420327081917
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0544443571699353
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102328603137714
"AR",2016,"Biopower",0.00130457785908917
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.0010032212409519
"AR",2018,"Hydro",0.0680048371732559
"AR",2018,"Nuclear",0.336081561653902
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00162950964064618
"AR",2018,"Utility PV",0.000126540672417118
"AR",2018,"Rooftop PV",2.21603794141379e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00347246624785101
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.29790189255864
"AR",2018,"Coal",0.291777754774395
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.86863147834163e-06
"AR",2020,"NG-CT",0.0011455412786379
"AR",2020,"Utility PV",0.000143050810852572
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.353788855085406
"AR",2020,"Land-based Wind",0.032997556238281
"AR",2020,"NG-CC",0.148648118175174
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0776522116448575
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00186067686877067
"AR",2020,"Nuclear",0.383759121266543
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.128140562150769
"AR",2022,"Utility PV",0.000145050117653825
"AR",2022,"Coal",0.361624566371253
"AR",2022,"Land-based Wind",0.0344291384241246
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00117325480985408
"AR",2022,"Rooftop PV",7.70061129618035e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.393043221791808
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.079530814390613
"AR",2022,"Biopower",0.00190569133262938
"AR",2024,"Rooftop PV",1.07239741748669e-05
"AR",2024,"Utility PV",0.000135123408995569
"AR",2024,"Nuclear",0.369833849162316
"AR",2024,"Coal",0.409996813180208
"AR",2024,"Land-based Wind",0.0320106382482805
"AR",2024,"NG-CT",0.000713687677030703
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00179315943332795
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.110671519591113
"AR",2024,"Hydro",0.0748344853245531
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000139962957726812
"AR",2026,"CSP",0
"AR",2026,"Coal",0.375704869514126
"AR",2026,"Nuclear",0.386939453726603
"AR",2026,"Rooftop PV",2.00753816317151e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00187609688282507
"AR",2026,"Land-based Wind",0.0341127618681386
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0782957399301906
"AR",2026,"NG-CT",0.000746697254746055
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.122164342484012
"AR",2028,"Nuclear",0.282230556276095
"AR",2028,"Rooftop PV",2.49224584748741e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000101069540342946
"AR",2028,"Coal",0.255434428105558
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0248398032580837
"AR",2028,"Hydro",0.0571082892212884
"AR",2028,"Biopower",0.00136841012661812
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.378347885982019
"AR",2028,"NG-CT",0.000544635031520238
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.14350867347367e-05
"AR",2030,"Utility PV",7.41892694596192e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00101459080474748
"AR",2030,"Land-based Wind",0.0183604192942579
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0423422364331481
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000428018703119402
"AR",2030,"Nuclear",0.209256363751247
"AR",2030,"Coal",0.175385314592937
"AR",2030,"NG-CC",0.553107432064349
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",4.83510554174955e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",6.6456661640026e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0166516491169438
"AR",2032,"Nuclear",0.18933457952453
"AR",2032,"Hydro",0.0383111384881386
"AR",2032,"Biopower",0.00091799895574346
"AR",2032,"NG-CC",0.599626210578705
"AR",2032,"Coal",0.155043615618882
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.39836164153739e-05
"AR",2034,"Rooftop PV",8.02719722618355e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0161964977424917
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.037257109520575
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000892742658756976
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000179496007364273
"AR",2034,"NG-CC",0.695380618527359
"AR",2034,"Nuclear",0.0997532204816226
"AR",2034,"Coal",0.150196059473153
"AR",2036,"Biopower",0.000870889752359989
"AR",2036,"Land-based Wind",0.0157817937559107
"AR",2036,"Utility PV",0.0108754817562659
"AR",2036,"NG-CT",0.000175102233403671
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000133250419181289
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0363451153204669
"AR",2036,"Nuclear",0.0973114218640701
"AR",2036,"NG-CC",0.689452619882801
"AR",2036,"Coal",0.149054325015541
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0142109298102932
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000828620201907929
"AR",2038,"Hydro",0.034581066907265
"AR",2038,"NG-CC",0.689176724541871
"AR",2038,"Coal",0.158197644900271
"AR",2038,"Nuclear",0.0925883096160519
"AR",2038,"Utility PV",0.010244411209061
"AR",2038,"Rooftop PV",0.000172292813278839
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000867845455687986
"AR",2040,"Land-based Wind",0.0298287895501809
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",0.0141797330748496
"AR",2040,"Hydro",0.0367967700814671
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000356332826976365
"AR",2040,"NG-CC",0.751328844586286
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.166641684424552
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0
"AR",2042,"Utility PV",0.0308336975143002
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0336679939768137
"AR",2042,"Rooftop PV",0.000550839220997127
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.753756890303655
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000794053812609612
"AR",2042,"Coal",0.152472383175763
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.027924141995862
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0328056565669737
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.767349959136206
"AR",2044,"NG-CT",0
"AR",2044,"Land-based Wind",0.0319060693321985
"AR",2044,"Rooftop PV",0.000873586469109147
"AR",2044,"Utility PV",0.0611347667776808
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.105156245983829
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000773715734002645
"AR",2046,"Utility PV",0.094367561851716
"AR",2046,"Hydro",0.0320444794136806
"AR",2046,"NG-CC",0.728582199130689
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",7.13728181668503e-05
"AR",2046,"Land-based Wind",0.0401275562831232
"AR",2046,"Rooftop PV",0.00133472133665969
"AR",2046,"Biopower",0.000755763502543297
"AR",2046,"Coal",0.102716345663421
"AR",2048,"NG-CC",0.721787405988304
"AR",2048,"NG-CT",0.000127764848666535
"AR",2048,"Land-based Wind",0.0401725223795772
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.103607661689096
"AR",2048,"Utility PV",0.0991836979936048
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.03232254380403
"AR",2048,"Rooftop PV",0.00203608169364369
"AR",2048,"Biopower",0.000762321603078183
"AR",2050,"Land-based Wind",0.0398738352722563
"AR",2050,"NG-CC",0.719394194121533
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.101297719401658
"AR",2050,"Coal",0.103033406203386
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.032143392978802
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00051525057639601
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00298410508410682
"AR",2050,"Biopower",0.000758096361862373
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068528527854149
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816903
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449537
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701585
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331006
"AZ",2014,"Coal",0.404116314143166
"AZ",2014,"NG-CC",0.102692367141141
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0248184435088203
"AZ",2016,"Nuclear",0.314977567308303
"AZ",2016,"Coal",0.413575607157895
"AZ",2016,"NG-CT",0.000236549935219252
"AZ",2016,"NG-CC",0.126642392340095
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0683258306985536
"AZ",2016,"CSP",0.00984028787804232
"AZ",2016,"Utility PV",0.0312741308503154
"AZ",2016,"Biopower",0.00239867012903758
"AZ",2016,"Land-based Wind",0.00791052019371939
"AZ",2018,"NG-CT",0.000272328970119212
"AZ",2018,"Hydro",0.0811941813052189
"AZ",2018,"Nuclear",0.307473032034447
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.0023415203302518
"AZ",2018,"Utility PV",0.0302114977730764
"AZ",2018,"Rooftop PV",0.040956820834193
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00772171929116334
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.153942172828524
"AZ",2018,"Coal",0.366281234412673
"AZ",2018,"CSP",0.00960549222033309
"AZ",2020,"Rooftop PV",0.0678242883370845
"AZ",2020,"NG-CT",0.000276854735499621
"AZ",2020,"Utility PV",0.0296395723151998
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.334950677830412
"AZ",2020,"Land-based Wind",0.00779764038369435
"AZ",2020,"NG-CC",0.16244748291188
"AZ",2020,"CSP",0.00951992045583032
"AZ",2020,"Hydro",0.0804746278299861
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00232076947022862
"AZ",2020,"Nuclear",0.304748165730185
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.15482845550982
"AZ",2022,"Utility PV",0.0290266269290729
"AZ",2022,"Coal",0.331901147447907
"AZ",2022,"Land-based Wind",0.00772580083222161
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",7.05581094119682e-05
"AZ",2022,"Rooftop PV",0.0830163083827167
"AZ",2022,"CSP",0.00943060545072443
"AZ",2022,"Nuclear",0.301962045990925
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0797388992044519
"AZ",2022,"Biopower",0.00229955214274846
"AZ",2024,"Rooftop PV",0.0943312728052279
"AZ",2024,"Utility PV",0.0285446175211688
"AZ",2024,"Nuclear",0.29986800304743
"AZ",2024,"Coal",0.329594311257802
"AZ",2024,"Land-based Wind",0.00767276108179068
"AZ",2024,"NG-CT",7.0068803841675e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00228360523484512
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00936547787416267
"AZ",2024,"NG-CC",0.149083955575639
"AZ",2024,"Hydro",0.0791859267980914
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0545294290310828
"AZ",2026,"CSP",0.00886963098340842
"AZ",2026,"Coal",0.311142603420375
"AZ",2026,"Nuclear",0.284001531566076
"AZ",2026,"Rooftop PV",0.0979379593278896
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00216277621352533
"AZ",2026,"Land-based Wind",0.00749961781557326
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0762159980214839
"AZ",2026,"NG-CT",9.56188945401487e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.157544834726046
"AZ",2028,"Nuclear",0.267950163845161
"AZ",2028,"Rooftop PV",0.100812765814216
"AZ",2028,"CSP",0.00836743331294432
"AZ",2028,"Utility PV",0.118421774657459
"AZ",2028,"Coal",0.270207317636295
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0091159298294261
"AZ",2028,"Hydro",0.0719998286280779
"AZ",2028,"Biopower",0.00204053913927467
