"gid","time","tech","value"
"AL",2018,"Land-based Wind",4.82525278767891e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.526853752768396
"AL",2018,"Coal",0.0566940089452828
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.30012043903503e-06
"AL",2020,"NG-CT",0.000970471948182659
"AL",2020,"Utility PV",0.00110528386718288
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.135911427287313
"AL",2020,"Land-based Wind",0.00174021258149159
"AL",2020,"NG-CC",0.42874743591776
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0717406905066544
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0149615077613556
"AL",2020,"Nuclear",0.344818670009621
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.413476283201828
"AL",2022,"Utility PV",0.00111132649766217
"AL",2022,"Coal",0.144086302918016
"AL",2022,"Land-based Wind",0.00173362910551181
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00137442389095736
"AL",2022,"Rooftop PV",4.94979941182548e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.350166270315234
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0728532768363549
"AL",2022,"Biopower",0.0151935374350239
"AL",2024,"Rooftop PV",5.54703580884297e-06
"AL",2024,"Utility PV",0.00112022863315426
"AL",2024,"Nuclear",0.356491552993693
"AL",2024,"Coal",0.171249391025752
"AL",2024,"Land-based Wind",0.00176965011803738
"AL",2024,"NG-CT",0.00139925100986434
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0154679882525619
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.378327117640784
"AL",2024,"Hydro",0.0741692732903456
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00109181784823192
"AL",2026,"CSP",0
"AL",2026,"Coal",0.13383644515181
"AL",2026,"Nuclear",0.351023553046648
"AL",2026,"Rooftop PV",6.11164390234832e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0152307344993225
"AL",2026,"Land-based Wind",0.00177311013330557
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0736594281914522
"AL",2026,"NG-CT",0.000858806834038622
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.422519992651288
"AL",2028,"Nuclear",0.379732931282192
"AL",2028,"Rooftop PV",7.45911150356917e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00234952763245642
"AL",2028,"Coal",0.133523983399816
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00192117552083422
"AL",2028,"Hydro",0.0802082543822273
"AL",2028,"Biopower",0.0164764199063302
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.384984816537545
"AL",2028,"NG-CT",0.00079543222709425
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.06083980659348e-05
"AL",2030,"Utility PV",0.00933377599719097
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0206780347641983
"AL",2030,"Land-based Wind",0.00240413235196674
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.100780652274409
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00130641321061421
"AL",2030,"Nuclear",0.476567773752069
"AL",2030,"Coal",0.153149465251225
"AL",2030,"NG-CC",0.235769144000261
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.12186281251746e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00866362758340473
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00226142924001406
"AL",2032,"Nuclear",0.446882392723857
"AL",2032,"Hydro",0.0945030308576611
"AL",2032,"Biopower",0.0193900010894555
"AL",2032,"NG-CC",0.330527696925228
"AL",2032,"Coal",0.0967418426580338
"AL",2032,"NG-CT",0.00101876029422064
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00812103875414028
"AL",2034,"Rooftop PV",1.19811279279159e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00214176088566742
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0896560637641997
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0183955070888945
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00094122364420972
"AL",2034,"NG-CC",0.504011487636807
"AL",2034,"Nuclear",0.331846013771284
"AL",2034,"Coal",0.0448749233268694
"AL",2036,"Biopower",0.0167274149290675
"AL",2036,"Land-based Wind",0.00195790644962753
"AL",2036,"Utility PV",0.0230470067239799
"AL",2036,"NG-CT",0.000680340560094231
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.22616219063369e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0819974770030239
"AL",2036,"Nuclear",0.21777058596222
"AL",2036,"NG-CC",0.621862088877445
"AL",2036,"Coal",0.0359449178726354
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00195071490768458
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000716725233055074
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0166655427463131
"AL",2038,"Hydro",0.0816941807134276
"AL",2038,"NG-CC",0.77744028827484
"AL",2038,"Coal",0.0302847387855177
"AL",2038,"Nuclear",0.0669416018874906
"AL",2038,"Utility PV",0.0242924082884334
"AL",2038,"Rooftop PV",1.37991632382193e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0162279242048357
"AL",2040,"Land-based Wind",0.00189930583922197
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0356032066725196
"AL",2040,"Hydro",0.0795489827588688
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.53494311631892e-05
"AL",2040,"NG-CC",0.778864687279128
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0226567536361237
"AL",2040,"Nuclear",0.0651837901781391
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0640311757361919
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0820267358762959
"AL",2042,"Rooftop PV",1.78539037557343e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.817022175834341
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0167333837141016
"AL",2042,"Coal",0.0182053451587507
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00196332977656349
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0769506760185631
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.813225083560005
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.0019766710229569
"AL",2044,"Rooftop PV",1.89867705128653e-05
"AL",2044,"Utility PV",0.0831001261781065
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.00903058458988022
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0156978718599753
"AL",2046,"Utility PV",0.0892936664445252
"AL",2046,"Hydro",0.074253990493629
"AL",2046,"NG-CC",0.806311454171169
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00190761513705978
"AL",2046,"Rooftop PV",2.08624713109246e-05
"AL",2046,"Biopower",0.0151477503274906
"AL",2046,"Coal",0.0130646609548154
"AL",2048,"NG-CC",0.827504539472503
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.00183040171561415
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.0847657674471575
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0713259840992579
"AL",2048,"Rooftop PV",2.28677292810635e-05
"AL",2048,"Biopower",0.0145504395361866
"AL",2050,"Land-based Wind",0.00181406338267285
"AL",2050,"NG-CC",0.830173445009848
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0828546748290133
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0707074611270102
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.60942707208643e-05
"AL",2050,"Biopower",0.0144242613807348
"AR",2010,"Nuclear",0.310926269886943
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150754284709225
"AR",2010,"NG-CT",0.00105703630219597
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242839584201862
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359036365687556
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846332010743504
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550464349914688
"AR",2012,"Nuclear",0.296911571522267
"AR",2012,"Coal",0.0970781048979465
"AR",2012,"NG-CT",0.00100671875897769
"AR",2012,"Biopower",0.00143959182358592
"AR",2012,"Hydro",0.0530996630825352
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640278897297729
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173872003707832
"AR",2014,"Nuclear",0.35860588410418
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118367026951729
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36285817271784
"AR",2014,"NG-CC",0.211585663141611
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.3746805887077e-07
"AR",2016,"Nuclear",0.270734452546439
"AR",2016,"Coal",0.197751460584553
"AR",2016,"NG-CT",0.000808156663267871
"AR",2016,"NG-CC",0.47450746274122
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0547820959650596
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102963385894403
"AR",2016,"Biopower",0.00131267064550778
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00103263266161051
"AR",2018,"Hydro",0.0699985338687373
"AR",2018,"Nuclear",0.345934459281971
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00167728194804153
"AR",2018,"Utility PV",0.000130250463233899
"AR",2018,"Rooftop PV",2.27982821374602e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00266890029016571
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.278369712988859
"AR",2018,"Coal",0.300185948669167
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.96131318635891e-06
"AR",2020,"NG-CT",0.00116460154611861
"AR",2020,"Utility PV",0.000145430984111299
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.359725886309714
"AR",2020,"Land-based Wind",0.0251403254314342
"AR",2020,"NG-CC",0.14283856094451
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0789442400964025
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00189163603146108
"AR",2020,"Nuclear",0.390144357343062
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.133679746140786
"AR",2022,"Utility PV",0.000144284965222165
"AR",2022,"Coal",0.367341382710643
"AR",2022,"Land-based Wind",0.0256830401582659
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00116706578508638
"AR",2022,"Rooftop PV",7.67601210949005e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.390969883405283
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0791112821833511
"AR",2022,"Biopower",0.00189563863925181
"AR",2024,"Rooftop PV",1.09573313270304e-05
"AR",2024,"Utility PV",0.00013252410087046
"AR",2024,"Nuclear",0.36271952207263
"AR",2024,"Coal",0.41680603949126
"AR",2024,"Land-based Wind",0.0238149181851177
"AR",2024,"NG-CT",0.00108273696200543
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00175866523340128
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.120279708568655
"AR",2024,"Hydro",0.0733949280547329
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000124975584821389
"AR",2026,"CSP",0
"AR",2026,"Coal",0.394217559151213
"AR",2026,"Nuclear",0.345505591660466
"AR",2026,"Rooftop PV",1.77670891644385e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00167520256016806
"AR",2026,"Land-based Wind",0.0227299845124936
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0699117541221014
"AR",2026,"NG-CT",0.000853528158843987
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.164963637160728
"AR",2028,"Nuclear",0.379834892301288
"AR",2028,"Rooftop PV",3.35010560722543e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000136022613843231
"AR",2028,"Coal",0.344788986475001
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0249929044042634
"AR",2028,"Hydro",0.0768581587057453
"AR",2028,"Biopower",0.00184165003225064
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.170780897199695
"AR",2028,"NG-CT",0.000732987211840466
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.83334432100347e-05
"AR",2030,"Utility PV",9.03848075562761e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00123607625878271
"AR",2030,"Land-based Wind",0.0167289511817607
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0515855583885416
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000491965397703759
"AR",2030,"Nuclear",0.254937085987578
"AR",2030,"Coal",0.207943980608543
"AR",2030,"NG-CC",0.466947663926324
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.13010779006967e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",7.06077397213816e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0132493968524936
"AR",2032,"Nuclear",0.201160972901978
"AR",2032,"Hydro",0.0407041646096028
"AR",2032,"Biopower",0.000975339864086633
"AR",2032,"NG-CC",0.586385391484373
"AR",2032,"Coal",0.157402825469844
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.7260488870691e-05
"AR",2034,"Rooftop PV",8.39369635483255e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0127249464718418
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0396345493767638
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000938463797886967
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.691174230493786
"AR",2034,"Nuclear",0.104862006118298
"AR",2034,"Coal",0.150514606289005
"AR",2036,"Biopower",0.000822620078204631
"AR",2036,"Land-based Wind",0.0112052739470702
"AR",2036,"Utility PV",0.018654807938881
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000126494200611083
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0347420712246225
"AR",2036,"Nuclear",0.0919178681883671
"AR",2036,"NG-CC",0.712143820239119
"AR",2036,"Coal",0.130387044183124
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0186834748832753
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000807530389694538
"AR",2038,"Hydro",0.0341047818526937
"AR",2038,"NG-CC",0.694228437183095
"AR",2038,"Coal",0.117270444826983
"AR",2038,"Nuclear",0.0902317775661915
"AR",2038,"Utility PV",0.0444738400517439
"AR",2038,"Rooftop PV",0.000199713246323347
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000897643820584984
"AR",2040,"Land-based Wind",0.0233775186762613
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",0.0698248086796291
"AR",2040,"Hydro",0.0379105815374325
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000373243027305406
"AR",2040,"NG-CC",0.740763791760199
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.126852412498588
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.000126842467587955
"AR",2042,"Utility PV",0.069503176025186
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0381161634959302
"AR",2042,"Rooftop PV",0.000620044246813105
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.74258560681093
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00090251157431456
"AR",2042,"Coal",0.124640791517563
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0235048638616752
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0351131493968545
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.731271318122706
"AR",2044,"NG-CT",0.000242619887117372
"AR",2044,"Land-based Wind",0.0220955674307933
"AR",2044,"Rooftop PV",0.000917055486322067
"AR",2044,"Utility PV",0.0949678025416073
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.114561080696103
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000831406438496391
"AR",2046,"Utility PV",0.0978185363265697
"AR",2046,"Hydro",0.0339325057005665
"AR",2046,"NG-CC",0.726180309278048
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000288334266609151
"AR",2046,"Land-based Wind",0.0289744586037148
"AR",2046,"Rooftop PV",0.00141432384589732
"AR",2046,"Biopower",0.00080345124827492
"AR",2046,"Coal",0.110588080730319
"AR",2048,"NG-CC",0.739766652178831
"AR",2048,"NG-CT",0.000101507389940409
"AR",2048,"Land-based Wind",0.0274157668398891
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.105793223631991
"AR",2048,"Utility PV",0.0919229111629733
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.032208639384043
"AR",2048,"Rooftop PV",0.00202866573751039
"AR",2048,"Biopower",0.000762633674822136
"AR",2050,"Land-based Wind",0.0279339725014994
"AR",2050,"NG-CC",0.735226133808008
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.0924497782267612
"AR",2050,"Coal",0.107563364763366
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0327196252815392
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000278777525134571
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00305361513426791
"AR",2050,"Biopower",0.000774732759423111
"AZ",2010,"Nuclear",0.331171000877547
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236613289097872
"AZ",2010,"NG-CT",3.81723662650003e-05
"AZ",2010,"CSP",3.9752116329367e-05
"AZ",2010,"Rooftop PV",0.000213871595341685
"AZ",2010,"Land-based Wind",0.00176177159403604
"AZ",2010,"Coal",0.466000474746615
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128036519750216
"AZ",2010,"Utility PV",0.00104872749911272
"AZ",2010,"Hydro",0.0693235765635587
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609817401300845
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.005836265289233
"AZ",2012,"NG-CC",0.157397725876279
"AZ",2012,"Nuclear",0.304331362776859
"AZ",2012,"Coal",0.428213802327663
"AZ",2012,"NG-CT",0.000119880336907657
"AZ",2012,"Biopower",0.00231759536229966
"AZ",2012,"Hydro",0.0776868210940968
"AZ",2012,"CSP",0.000155165496693618
"AZ",2012,"Utility PV",0.0178432074269602
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068526360080992
"AZ",2014,"CSP",0.0110522320854597
"AZ",2014,"Rooftop PV",0.0179303192962454
"AZ",2014,"Biopower",0.00269400619293161
"AZ",2014,"Nuclear",0.35375915457936
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000125352958615246
"AZ",2014,"Utility PV",0.0319369398714488
"AZ",2014,"Land-based Wind",0.00708852778432249
"AZ",2014,"Coal",0.403826849760147
"AZ",2014,"NG-CC",0.103060257390477
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251443992879443
"AZ",2016,"Nuclear",0.319116800824817
"AZ",2016,"Coal",0.415457449168193
"AZ",2016,"NG-CT",0.000237352600708658
"AZ",2016,"NG-CC",0.118736117750724
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0692237250181014
"AZ",2016,"CSP",0.00996959890898481
"AZ",2016,"Utility PV",0.0316850059142315
"AZ",2016,"Biopower",0.00243019191605886
"AZ",2016,"Land-based Wind",0.00799935861023681
"AZ",2018,"NG-CT",0.000200355808562907
"AZ",2018,"Hydro",0.0739989141448951
"AZ",2018,"Nuclear",0.293317469053605
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00223372050700717
"AZ",2018,"Utility PV",0.0288152779481883
"AZ",2018,"Rooftop PV",0.0390621891281006
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.007352244718786
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.133892903684224
"AZ",2018,"Coal",0.411963770339361
"AZ",2018,"CSP",0.00916315466726987
"AZ",2020,"Rooftop PV",0.0655854982459854
"AZ",2020,"NG-CT",0.000257845372194749
"AZ",2020,"Utility PV",0.0286599236341374
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.361800088973663
"AZ",2020,"Land-based Wind",0.00745242945129179
"AZ",2020,"NG-CC",0.15580317949402
"AZ",2020,"CSP",0.00920471830005451
"AZ",2020,"Hydro",0.0743365623194696
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00224391270591192
"AZ",2020,"Nuclear",0.294655841503271
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.151494678655952
"AZ",2022,"Utility PV",0.0283415402024338
"AZ",2022,"Coal",0.351071745804572
"AZ",2022,"Land-based Wind",0.00745326944108755
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.8860091369962e-05
"AZ",2022,"Rooftop PV",0.0810798356549267
"AZ",2022,"CSP",0.00920420320451161
"AZ",2022,"Nuclear",0.294695170413237
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0743464843218698
"AZ",2022,"Biopower",0.00224421221003962
"AZ",2024,"Rooftop PV",0.0944082943386527
"AZ",2024,"Utility PV",0.0285646932721246
"AZ",2024,"Nuclear",0.299981972041625
"AZ",2024,"Coal",0.327402035090788
"AZ",2024,"Land-based Wind",0.00758737669777048
"AZ",2024,"NG-CT",7.00954344625386e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00228447315069179
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00936940514168378
"AZ",2024,"NG-CC",0.154651402081665
"AZ",2024,"Hydro",0.0756802527505367
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0908030151141539
"AZ",2026,"CSP",0.00873296777820534
"AZ",2026,"Coal",0.283107020843467
"AZ",2026,"Nuclear",0.279632761457088
"AZ",2026,"Rooftop PV",0.096123172184088
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00212950642085211
"AZ",2026,"Land-based Wind",0.00846354892209116
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0714473643106367
"AZ",2026,"NG-CT",6.34845383238998e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.159497158431094
"AZ",2028,"Nuclear",0.272981204757195
"AZ",2028,"Rooftop PV",0.101929852126939
"AZ",2028,"CSP",0.00852255164183095
"AZ",2028,"Utility PV",0.130030604351597
"AZ",2028,"Coal",0.241570996140735
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00973024947227504
"AZ",2028,"Hydro",0.0698410320590449
