"gid","tech","time","value"
"AL","NG-CT",2024,2.5414
"AL","NG-CT",2026,2.5254
"AL","NG-CT",2028,2.1622
"AL","NG-CT",2030,2.1622
"AL","NG-CT",2032,2.1622
"AL","NG-CT",2034,2.1622
"AL","NG-CT",2036,2.1622
"AL","NG-CT",2038,2.29650613810807
"AL","NG-CT",2040,2.5232098900576
"AL","NG-CT",2042,2.9901373001429
"AL","NG-CT",2044,3.71079500294559
"AL","NG-CT",2046,3.71079500294559
"AL","NG-CT",2048,3.90382368139265
"AL","NG-CT",2050,3.99775633426202
"AL","Hydro",2010,3.04256
"AL","Hydro",2012,3.04256
"AL","Hydro",2014,3.04256
"AL","Hydro",2016,3.04256
"AL","Hydro",2018,3.095896
"AL","Hydro",2020,3.095896
"AL","Hydro",2022,3.095896
"AL","Hydro",2024,3.095896
"AL","Hydro",2026,3.143956
"AL","Hydro",2028,3.153172
"AL","Hydro",2030,3.21468
"AL","Hydro",2032,3.21468
"AL","Hydro",2034,3.21468
"AL","Hydro",2036,3.21468
"AL","Hydro",2038,3.21868
"AL","Hydro",2040,3.21868
"AL","Hydro",2042,3.21868
"AL","Hydro",2044,3.21868
"AL","Hydro",2046,3.26224
"AL","Hydro",2048,3.26224
"AL","Hydro",2050,3.26224
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,0.29494
"AL","Biopower",2012,0.29494
"AL","Biopower",2014,0.23774
"AL","Biopower",2016,0.29974
"AL","Biopower",2018,0.29974
"AL","Biopower",2020,0.29974
"AL","Biopower",2022,0.29974
"AL","Biopower",2024,0.29974
"AL","Biopower",2026,0.29974
"AL","Biopower",2028,0.29974
"AL","Biopower",2030,0.29974
"AL","Biopower",2032,0.29974
"AL","Biopower",2034,0.299755946452644
"AL","Biopower",2036,0.299857873956417
"AL","Biopower",2038,0.303393573992918
"AL","Biopower",2040,0.304159742495583
"AL","Biopower",2042,0.544553315072684
"AL","Biopower",2044,0.544553315072684
"AL","Biopower",2046,0.544553315072684
"AL","Biopower",2048,0.544553315072684
"AL","Biopower",2050,0.544553315072684
"AL","Land-based Wind",2010,3.2e-05
"AL","Land-based Wind",2012,3.2e-05
"AL","Land-based Wind",2014,3.2e-05
"AL","Land-based Wind",2016,3.2e-05
"AL","Land-based Wind",2018,0.001942
"AL","Land-based Wind",2020,0.073582
"AL","Land-based Wind",2022,0.073582
"AL","Land-based Wind",2024,0.073582
"AL","Land-based Wind",2026,0.073582
"AL","Land-based Wind",2028,0.657192081815866
"AL","Land-based Wind",2030,1.18878
"AL","Land-based Wind",2032,1.188748
"AL","Land-based Wind",2034,1.711108
"AL","Land-based Wind",2036,1.834048
"AL","Land-based Wind",2038,2.256928
"AL","Land-based Wind",2040,2.857468
"AL","Land-based Wind",2042,4.206173
"AL","Land-based Wind",2044,6.1160474
"AL","Land-based Wind",2046,6.545378
"AL","Land-based Wind",2048,6.545378
"AL","Land-based Wind",2050,6.545378
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.0681818181818182
"AL","Utility PV",2018,0.0681818181818182
"AL","Utility PV",2020,0.0681818181818182
"AL","Utility PV",2022,0.0681818181818182
"AL","Utility PV",2024,0.0681818181818182
"AL","Utility PV",2026,0.127532727272727
"AL","Utility PV",2028,2.14026
"AL","Utility PV",2030,5.67480545454545
"AL","Utility PV",2032,6.61982509090909
"AL","Utility PV",2034,6.61982509090909
"AL","Utility PV",2036,6.79616090203765
"AL","Utility PV",2038,10.4834791305037
"AL","Utility PV",2040,13.426934624485
"AL","Utility PV",2042,15.5919921488945
"AL","Utility PV",2044,15.5919921488945
"AL","Utility PV",2046,15.5238103307127
"AL","Utility PV",2048,15.5919921488945
"AL","Utility PV",2050,15.5919921488945
"AL","Rooftop PV",2010,6.88810359215115e-05
"AL","Rooftop PV",2012,6.88810359215115e-05
"AL","Rooftop PV",2014,0.00011379864601133
"AL","Rooftop PV",2016,0.000162811540594
"AL","Rooftop PV",2018,0.000238081398697273
"AL","Rooftop PV",2020,0.000314072766954545
"AL","Rooftop PV",2022,0.000358166587691818
"AL","Rooftop PV",2024,0.000396672068706364
"AL","Rooftop PV",2026,0.000446093384358182
"AL","Rooftop PV",2028,0.000505345689726364
"AL","Rooftop PV",2030,0.000574634090388182
"AL","Rooftop PV",2032,0.000650308437641818
"AL","Rooftop PV",2034,0.000735785387497273
"AL","Rooftop PV",2036,0.000828804595340909
"AL","Rooftop PV",2038,0.000938394018760909
"AL","Rooftop PV",2040,0.00106433198812
"AL","Rooftop PV",2042,0.00120501788998455
"AL","Rooftop PV",2044,0.00137007689511364
"AL","Rooftop PV",2046,0.00155691788892545
"AL","Rooftop PV",2048,0.00177793762305636
"AL","Rooftop PV",2050,0.00204055751871182
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0.000287335274569121
"AL","Storage",2028,0.00132155552244359
"AL","Storage",2030,0.0485040960070819
"AL","Storage",2032,0.111818704552901
"AL","Storage",2034,0.288815485501635
"AL","Storage",2036,0.322098031398787
"AL","Storage",2038,0.734501229712561
"AL","Storage",2040,1.74
"AL","Storage",2042,1.74048210035914
"AL","Storage",2044,1.85917169648565
"AL","Storage",2046,1.91157445688994
"AL","Storage",2048,1.93177670868917
"AL","Storage",2050,1.93177670868917
"AR","Nuclear",2010,1.8196
"AR","Nuclear",2012,1.8196
"AR","Nuclear",2014,1.8196
"AR","Nuclear",2016,1.8196
"AR","Nuclear",2018,1.8196
"AR","Nuclear",2020,1.8196
"AR","Nuclear",2022,1.8196
"AR","Nuclear",2024,1.8196
"AR","Nuclear",2026,1.8196
"AR","Nuclear",2028,1.8196
"AR","Nuclear",2030,1.8196
"AR","Nuclear",2032,1.8196
"AR","Nuclear",2034,0.9858
"AR","Nuclear",2036,0.9858
"AR","Nuclear",2038,0.9858
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,4.513
"AR","Coal",2012,5.122
"AR","Coal",2014,5.122
"AR","Coal",2016,5.122
"AR","Coal",2018,5.122
"AR","Coal",2020,5.122
"AR","Coal",2022,4.28
"AR","Coal",2024,3.73594
"AR","Coal",2026,3.73594
"AR","Coal",2028,2.643
"AR","Coal",2030,2.20764
"AR","Coal",2032,1.79892
"AR","Coal",2034,1.38454
"AR","Coal",2036,1.33803
"AR","Coal",2038,0.17674
"AR","Coal",2040,0.17674
"AR","Coal",2042,0.17674
"AR","Coal",2044,0.17674
"AR","Coal",2046,0.17674
"AR","Coal",2048,0.17674
"AR","Coal",2050,0.17674
"AR","Oil-Gas-Steam",2010,2.273
"AR","Oil-Gas-Steam",2012,2.2562
"AR","Oil-Gas-Steam",2014,1.2782
"AR","Oil-Gas-Steam",2016,0.9622
"AR","Oil-Gas-Steam",2018,0.8472
"AR","Oil-Gas-Steam",2020,0.8472
"AR","Oil-Gas-Steam",2022,0.7252
"AR","Oil-Gas-Steam",2024,0.7252
"AR","Oil-Gas-Steam",2026,0.2085
"AR","Oil-Gas-Steam",2028,0.0745000000000001
"AR","Oil-Gas-Steam",2030,0.0745000000000001
"AR","Oil-Gas-Steam",2032,0.0723000000000001
"AR","Oil-Gas-Steam",2034,0.0723000000000001
"AR","Oil-Gas-Steam",2036,0.0723000000000001
"AR","Oil-Gas-Steam",2038,0.0723000000000001
"AR","Oil-Gas-Steam",2040,0.0723000000000001
"AR","Oil-Gas-Steam",2042,0.0723000000000001
"AR","Oil-Gas-Steam",2044,0.0723000000000001
"AR","Oil-Gas-Steam",2046,0.0721000000000001
"AR","Oil-Gas-Steam",2048,0.0705000000000001
"AR","Oil-Gas-Steam",2050,0.0705000000000001
"AR","NG-CC",2010,4.8755
"AR","NG-CC",2012,4.8755
"AR","NG-CC",2014,4.8755
"AR","NG-CC",2016,4.8755
"AR","NG-CC",2018,4.8755
"AR","NG-CC",2020,4.8755
"AR","NG-CC",2022,4.8755
"AR","NG-CC",2024,4.8755
"AR","NG-CC",2026,4.8755
"AR","NG-CC",2028,4.8755
"AR","NG-CC",2030,4.8755
"AR","NG-CC",2032,6.84631900474503
"AR","NG-CC",2034,7.27572822608992
"AR","NG-CC",2036,7.27572822608992
"AR","NG-CC",2038,7.27572822608992
"AR","NG-CC",2040,7.27572822608992
"AR","NG-CC",2042,7.27572822608992
"AR","NG-CC",2044,7.27572822608992
"AR","NG-CC",2046,7.27572822608992
"AR","NG-CC",2048,7.27572822608992
"AR","NG-CC",2050,7.27572822608992
"AR","NG-CT",2010,0.7876
"AR","NG-CT",2012,0.7876
"AR","NG-CT",2014,0.7716
"AR","NG-CT",2016,0.7154
"AR","NG-CT",2018,0.7154
"AR","NG-CT",2020,0.7154
"AR","NG-CT",2022,0.7154
"AR","NG-CT",2024,0.7154
"AR","NG-CT",2026,0.7154
"AR","NG-CT",2028,0.7154
"AR","NG-CT",2030,0.7154
"AR","NG-CT",2032,0.7154
"AR","NG-CT",2034,0.7154
"AR","NG-CT",2036,0.7154
"AR","NG-CT",2038,3.09980394330366
"AR","NG-CT",2040,3.21198739666123
"AR","NG-CT",2042,3.21198739666123
"AR","NG-CT",2044,3.21198739666123
"AR","NG-CT",2046,3.19838739666123
"AR","NG-CT",2048,3.19838739666123
"AR","NG-CT",2050,3.19838739666123
"AR","Hydro",2010,1.3549
"AR","Hydro",2012,1.3549
"AR","Hydro",2014,1.3549
"AR","Hydro",2016,1.3549
"AR","Hydro",2018,1.3549
"AR","Hydro",2020,1.3549
"AR","Hydro",2022,1.3549
"AR","Hydro",2024,1.3549
"AR","Hydro",2026,1.3549
"AR","Hydro",2028,1.3549
"AR","Hydro",2030,1.406996
"AR","Hydro",2032,1.406996
"AR","Hydro",2034,1.417256
"AR","Hydro",2036,1.417256
"AR","Hydro",2038,1.42951739726171
"AR","Hydro",2040,1.436756
"AR","Hydro",2042,1.436756
"AR","Hydro",2044,1.436756
"AR","Hydro",2046,1.436756
"AR","Hydro",2048,1.436756
"AR","Hydro",2050,1.436756
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0128
"AR","Biopower",2012,0.0128
"AR","Biopower",2014,0.0128
"AR","Biopower",2016,0.0128
"AR","Biopower",2018,0.0128
"AR","Biopower",2020,0.0128
"AR","Biopower",2022,0.0128
"AR","Biopower",2024,0.0128
"AR","Biopower",2026,0.0128
"AR","Biopower",2028,0.0128
"AR","Biopower",2030,0.0128
"AR","Biopower",2032,0.0128
"AR","Biopower",2034,0.0128
"AR","Biopower",2036,0.0128
"AR","Biopower",2038,0.0128
"AR","Biopower",2040,0.0128
"AR","Biopower",2042,0.0128
"AR","Biopower",2044,0.0128
"AR","Biopower",2046,0.0128
"AR","Biopower",2048,0.0128
"AR","Biopower",2050,0.0128
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.03624
"AR","Land-based Wind",2020,0.33168
"AR","Land-based Wind",2022,0.33168
"AR","Land-based Wind",2024,0.33168
"AR","Land-based Wind",2026,0.77826
"AR","Land-based Wind",2028,0.78222
"AR","Land-based Wind",2030,1.164
"AR","Land-based Wind",2032,1.164
"AR","Land-based Wind",2034,2.05446
"AR","Land-based Wind",2036,3.10998
"AR","Land-based Wind",2038,5.84289
"AR","Land-based Wind",2040,5.94458244870175
"AR","Land-based Wind",2042,5.94458244870175
"AR","Land-based Wind",2044,6.40586244870175
"AR","Land-based Wind",2046,6.48101833445337
"AR","Land-based Wind",2048,7.35221833445337
"AR","Land-based Wind",2050,7.35221833445337
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00286363636363636
"AR","Utility PV",2018,0.00286363636363636
"AR","Utility PV",2020,0.00286363636363636
"AR","Utility PV",2022,0.00286363636363636
"AR","Utility PV",2024,0.00286363636363636
"AR","Utility PV",2026,0.00286363636363636
"AR","Utility PV",2028,1.23013636363636
"AR","Utility PV",2030,3.9915
"AR","Utility PV",2032,3.9915
"AR","Utility PV",2034,4.22901297859661
"AR","Utility PV",2036,5.32800442217861
"AR","Utility PV",2038,5.32800442217861
"AR","Utility PV",2040,5.32800442217861
"AR","Utility PV",2042,5.32800442217861
"AR","Utility PV",2044,6.48168167999326
"AR","Utility PV",2046,6.76249972630616
"AR","Utility PV",2048,6.99371234223298
"AR","Utility PV",2050,6.99371234223298
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,2.47135700328182e-05
"AR","Rooftop PV",2018,5.9957672184e-05
"AR","Rooftop PV",2020,0.000118809583678545
"AR","Rooftop PV",2022,0.000181955114606545
"AR","Rooftop PV",2024,0.000281190786856364
"AR","Rooftop PV",2026,0.000476504954104545
"AR","Rooftop PV",2028,0.000814162901376364
"AR","Rooftop PV",2030,0.0013963314391
"AR","Rooftop PV",2032,0.00236114306533636
"AR","Rooftop PV",2034,0.00401954378295455
"AR","Rooftop PV",2036,0.00689405632250909
"AR","Rooftop PV",2038,0.0115565355509182
"AR","Rooftop PV",2040,0.0187073186077273
"AR","Rooftop PV",2042,0.0310046066186364
"AR","Rooftop PV",2044,0.0504442846950909
"AR","Rooftop PV",2046,0.0799263957826364
"AR","Rooftop PV",2048,0.121537048676182
"AR","Rooftop PV",2050,0.179893956292727
"AR","Storage",2010,0.028
"AR","Storage",2012,0.028
"AR","Storage",2014,0.028
"AR","Storage",2016,0.028
"AR","Storage",2018,0.0288210400277001
"AR","Storage",2020,0.0288210400277001
"AR","Storage",2022,0.0288210400277001
"AR","Storage",2024,0.0288210400277001
"AR","Storage",2026,0.0288210400277001
"AR","Storage",2028,0.0288210400277001
"AR","Storage",2030,0.0309384886738258
"AR","Storage",2032,0.0309384886738258
"AR","Storage",2034,0.043642910855192
"AR","Storage",2036,0.171588416816253
"AR","Storage",2038,0.22665747406287
"AR","Storage",2040,0.230400782447276
"AR","Storage",2042,0.230400782447276
"AR","Storage",2044,0.539472447877724
"AR","Storage",2046,0.539472447877724
"AR","Storage",2048,0.644881320149556
"AR","Storage",2050,0.644881320149556
"AZ","Nuclear",2010,3.937
"AZ","Nuclear",2012,3.937
"AZ","Nuclear",2014,3.937
"AZ","Nuclear",2016,3.937
"AZ","Nuclear",2018,3.937
"AZ","Nuclear",2020,3.937
"AZ","Nuclear",2022,3.937
"AZ","Nuclear",2024,3.937
"AZ","Nuclear",2026,3.937
"AZ","Nuclear",2028,3.937
"AZ","Nuclear",2030,3.937
"AZ","Nuclear",2032,3.937
"AZ","Nuclear",2034,3.937
"AZ","Nuclear",2036,3.937
"AZ","Nuclear",2038,3.937
"AZ","Nuclear",2040,3.937
"AZ","Nuclear",2042,3.937
"AZ","Nuclear",2044,3.937
"AZ","Nuclear",2046,1.311999
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,5.91
"AZ","Coal",2012,5.91
"AZ","Coal",2014,5.91
"AZ","Coal",2016,5.91
"AZ","Coal",2018,5.91
"AZ","Coal",2020,5.16
"AZ","Coal",2022,5.004
"AZ","Coal",2024,4.617
"AZ","Coal",2026,4.617
"AZ","Coal",2028,4.617
"AZ","Coal",2030,4.617
"AZ","Coal",2032,4.617
"AZ","Coal",2034,3.40744
"AZ","Coal",2036,1.52492
"AZ","Coal",2038,0.88286
"AZ","Coal",2040,0.832
"AZ","Coal",2042,0.7869
"AZ","Coal",2044,0.46967
"AZ","Coal",2046,0.36516
"AZ","Coal",2048,0.11621
"AZ","Coal",2050,0.01504
"AZ","Oil-Gas-Steam",2010,1.32
"AZ","Oil-Gas-Steam",2012,1.32
"AZ","Oil-Gas-Steam",2014,1.11
"AZ","Oil-Gas-Steam",2016,1.266
"AZ","Oil-Gas-Steam",2018,0.192
"AZ","Oil-Gas-Steam",2020,0.192
"AZ","Oil-Gas-Steam",2022,0.192
"AZ","Oil-Gas-Steam",2024,0.192
"AZ","Oil-Gas-Steam",2026,0.192
"AZ","Oil-Gas-Steam",2028,0.192
"AZ","Oil-Gas-Steam",2030,0.192
"AZ","Oil-Gas-Steam",2032,0.192
"AZ","Oil-Gas-Steam",2034,0.192
"AZ","Oil-Gas-Steam",2036,0.036
"AZ","Oil-Gas-Steam",2038,0.036
"AZ","Oil-Gas-Steam",2040,0.036
"AZ","Oil-Gas-Steam",2042,0.033
"AZ","Oil-Gas-Steam",2044,0.033
"AZ","Oil-Gas-Steam",2046,0.033
"AZ","Oil-Gas-Steam",2048,0.033
"AZ","Oil-Gas-Steam",2050,0.033
"AZ","NG-CC",2010,9.8649
"AZ","NG-CC",2012,9.8649
"AZ","NG-CC",2014,9.8649
"AZ","NG-CC",2016,9.8649
"AZ","NG-CC",2018,9.8649
"AZ","NG-CC",2020,9.7829
"AZ","NG-CC",2022,9.7829
"AZ","NG-CC",2024,9.7829
"AZ","NG-CC",2026,9.7829
"AZ","NG-CC",2028,9.7829
"AZ","NG-CC",2030,9.4149
"AZ","NG-CC",2032,9.1599
"AZ","NG-CC",2034,9.1599
"AZ","NG-CC",2036,9.1599
"AZ","NG-CC",2038,9.1599
"AZ","NG-CC",2040,9.1599
"AZ","NG-CC",2042,9.1599
"AZ","NG-CC",2044,9.1599
"AZ","NG-CC",2046,9.1599
"AZ","NG-CC",2048,9.1599
"AZ","NG-CC",2050,9.1077
"AZ","NG-CT",2010,1.920329
"AZ","NG-CT",2012,2.441129
"AZ","NG-CT",2014,2.441129
"AZ","NG-CT",2016,2.441129
"AZ","NG-CT",2018,2.441129
"AZ","NG-CT",2020,2.441129
"AZ","NG-CT",2022,2.441129
"AZ","NG-CT",2024,2.441129
"AZ","NG-CT",2026,2.346129
"AZ","NG-CT",2028,1.731629
"AZ","NG-CT",2030,1.50396454146882
"AZ","NG-CT",2032,1.50396454146882
"AZ","NG-CT",2034,1.4874228874364
"AZ","NG-CT",2036,1.50746525328607
"AZ","NG-CT",2038,1.50980604745958
"AZ","NG-CT",2040,1.58016720774843
"AZ","NG-CT",2042,1.58016720774843
"AZ","NG-CT",2044,1.54571364707409
"AZ","NG-CT",2046,1.54571364707409
"AZ","NG-CT",2048,1.5543982441488
"AZ","NG-CT",2050,1.91676592078746
"AZ","Hydro",2010,2.170496
"AZ","Hydro",2012,2.170496
"AZ","Hydro",2014,2.170496
"AZ","Hydro",2016,2.170496
"AZ","Hydro",2018,2.564096
"AZ","Hydro",2020,2.564096
"AZ","Hydro",2022,2.564096
"AZ","Hydro",2024,2.564096
"AZ","Hydro",2026,2.596146
"AZ","Hydro",2028,2.596146
"AZ","Hydro",2030,2.596146
"AZ","Hydro",2032,2.596146
"AZ","Hydro",2034,2.596146
"AZ","Hydro",2036,2.596146
"AZ","Hydro",2038,2.596146
"AZ","Hydro",2040,2.596146
"AZ","Hydro",2042,2.596146
"AZ","Hydro",2044,2.598096
"AZ","Hydro",2046,2.598096
"AZ","Hydro",2048,2.598096
"AZ","Hydro",2050,2.598096
"AZ","Geothermal",2010,0
"AZ","Geothermal",2012,0
"AZ","Geothermal",2014,0
"AZ","Geothermal",2016,0
"AZ","Geothermal",2018,0
"AZ","Geothermal",2020,0
"AZ","Geothermal",2022,0
"AZ","Geothermal",2024,0
"AZ","Geothermal",2026,0
"AZ","Geothermal",2028,0
"AZ","Geothermal",2030,0
"AZ","Geothermal",2032,0
"AZ","Geothermal",2034,0
"AZ","Geothermal",2036,0
"AZ","Geothermal",2038,0
"AZ","Geothermal",2040,0
"AZ","Geothermal",2042,0
"AZ","Geothermal",2044,0
"AZ","Geothermal",2046,0
"AZ","Geothermal",2048,0
"AZ","Geothermal",2050,0
"AZ","Biopower",2010,0.03524
"AZ","Biopower",2012,0.03844
"AZ","Biopower",2014,0.03844
"AZ","Biopower",2016,0.03844
"AZ","Biopower",2018,0.03844
"AZ","Biopower",2020,0.03844
"AZ","Biopower",2022,0.03844
"AZ","Biopower",2024,0.03844
"AZ","Biopower",2026,0.03844
"AZ","Biopower",2028,0.03844
"AZ","Biopower",2030,0.03844
"AZ","Biopower",2032,0.03844
"AZ","Biopower",2034,0.03844
"AZ","Biopower",2036,0.03844
"AZ","Biopower",2038,0.03844
"AZ","Biopower",2040,0.03844
"AZ","Biopower",2042,0.03844
"AZ","Biopower",2044,0.03844
"AZ","Biopower",2046,0.03844
"AZ","Biopower",2048,0.03844
"AZ","Biopower",2050,0.03844
"AZ","Land-based Wind",2010,0.063
"AZ","Land-based Wind",2012,0.2373
"AZ","Land-based Wind",2014,0.2373
"AZ","Land-based Wind",2016,0.2798
"AZ","Land-based Wind",2018,0.2798
"AZ","Land-based Wind",2020,0.28208
"AZ","Land-based Wind",2022,0.28208
"AZ","Land-based Wind",2024,0.28208
"AZ","Land-based Wind",2026,1.14864
"AZ","Land-based Wind",2028,1.14864
"AZ","Land-based Wind",2030,1.14864
"AZ","Land-based Wind",2032,1.14864
"AZ","Land-based Wind",2034,1.14858
"AZ","Land-based Wind",2036,1.43658
"AZ","Land-based Wind",2038,2.09484
"AZ","Land-based Wind",2040,2.19714
"AZ","Land-based Wind",2042,2.34384
"AZ","Land-based Wind",2044,2.44962
"AZ","Land-based Wind",2046,3.6511164672
"AZ","Land-based Wind",2048,3.6511164672
"AZ","Land-based Wind",2050,3.6511164672
"AZ","CSP",2010,0.0015
"AZ","CSP",2012,0.0065
"AZ","CSP",2014,0.2585
"AZ","CSP",2016,0.2585
"AZ","CSP",2018,0.2585
"AZ","CSP",2020,0.2585
"AZ","CSP",2022,0.2585
"AZ","CSP",2024,0.2585
"AZ","CSP",2026,0.2585
"AZ","CSP",2028,0.364047627762196
"AZ","CSP",2030,2.0920476277622
"AZ","CSP",2032,4.4178276277622
"AZ","CSP",2034,6.68067445915435
"AZ","CSP",2036,9.44769232
"AZ","CSP",2038,10.39243096
