"gid","tech","time","value"
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.282664662197211
"AL","Land-based Wind",2020,0.280126740642618
"AL","Land-based Wind",2022,0.282362465355917
"AL","Land-based Wind",2024,0.272912974532472
"AL","Land-based Wind",2026,0.280494152340472
"AL","Land-based Wind",2028,0.281725935731862
"AL","Land-based Wind",2030,0.282311733248768
"AL","Land-based Wind",2032,0.281525475365535
"AL","Land-based Wind",2034,0.279479592675122
"AL","Land-based Wind",2036,0.279375690794932
"AL","Land-based Wind",2038,0.282563122490526
"AL","Land-based Wind",2040,0.279641753334632
"AL","Land-based Wind",2042,0.334862944993567
"AL","Land-based Wind",2044,0.332088497867537
"AL","Land-based Wind",2046,0.367876880270056
"AL","Land-based Wind",2048,1.80406791658365
"AL","Land-based Wind",2050,3.45549783199836
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866826164
"AL","Utility PV",2018,0.129595637066688
"AL","Utility PV",2020,0.252848531015999
"AL","Utility PV",2022,0.250315537998251
"AL","Utility PV",2024,0.247872900749896
"AL","Utility PV",2026,0.24519138746761
"AL","Utility PV",2028,0.372304212869713
"AL","Utility PV",2030,1.44534608830899
"AL","Utility PV",2032,2.98128756838526
"AL","Utility PV",2034,5.08186667535601
"AL","Utility PV",2036,7.47578627281301
"AL","Utility PV",2038,9.56956980309988
"AL","Utility PV",2040,9.16464943143578
"AL","Utility PV",2042,9.83106532739147
"AL","Utility PV",2044,9.54357775229969
"AL","Utility PV",2046,9.41609115419118
"AL","Utility PV",2048,9.33634673309701
"AL","Utility PV",2050,9.10154703782831
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000264388218876147
"AL","Rooftop PV",2018,0.000400009232236401
"AL","Rooftop PV",2020,0.000531363093028924
"AL","Rooftop PV",2022,0.000644692380531423
"AL","Rooftop PV",2024,0.000765788362091364
"AL","Rooftop PV",2026,0.000901200017982582
"AL","Rooftop PV",2028,0.00105560714636969
"AL","Rooftop PV",2030,0.00123641475346837
"AL","Rooftop PV",2032,0.00142051296579276
"AL","Rooftop PV",2034,0.0016181799113653
"AL","Rooftop PV",2036,0.00187547970220619
"AL","Rooftop PV",2038,0.00226547376277557
"AL","Rooftop PV",2040,0.00260097970347303
"AL","Rooftop PV",2042,0.0031352028174147
"AL","Rooftop PV",2044,0.00363367245628399
"AL","Rooftop PV",2046,0.00432261550768509
"AL","Rooftop PV",2048,0.00519946811121827
"AL","Rooftop PV",2050,0.00611736240591995
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,-1.83152825818005e-11
"AL","Storage",2026,0
"AL","Storage",2028,0.000162289024457365
"AL","Storage",2030,0.000786731128700648
"AL","Storage",2032,0.000432882019884504
"AL","Storage",2034,0.00503626307434414
"AL","Storage",2036,0.00510068282863963
"AL","Storage",2038,0.00304033327515286
"AL","Storage",2040,0.0156900151064297
"AL","Storage",2042,0.00962252078002137
"AL","Storage",2044,0.0190704596551144
"AL","Storage",2046,0.0187991896000887
"AL","Storage",2048,0.0238059570353547
"AL","Storage",2050,0.0326136441889726
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26659176177106e-05
"AL","Curtailment",2018,-0.000205169249608322
"AL","Curtailment",2020,-0.00266887954313008
"AL","Curtailment",2022,-0.000443211825345399
"AL","Curtailment",2024,-0.00983740168121248
"AL","Curtailment",2026,-0.00246555447795544
"AL","Curtailment",2028,-0.00151211227235027
"AL","Curtailment",2030,-0.00303157627403356
"AL","Curtailment",2032,-0.0321416426651906
"AL","Curtailment",2034,-0.142901933895247
"AL","Curtailment",2036,-0.210102156786192
"AL","Curtailment",2038,-0.00861926489220556
"AL","Curtailment",2040,-0.321001689529852
"AL","Curtailment",2042,-0.174226519199387
"AL","Curtailment",2044,-0.36480284492533
"AL","Curtailment",2046,-0.412736544264693
"AL","Curtailment",2048,-0.415484408897701
"AL","Curtailment",2050,-0.608269483971742
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064371560632
"AR","Coal",2018,12.0631480229751
"AR","Coal",2020,12.3924184748906
"AR","Coal",2022,12.7989393814112
"AR","Coal",2024,16.3796281201008
"AR","Coal",2026,16.2817366099518
"AR","Coal",2028,12.4128482060682
"AR","Coal",2030,11.926527675469
"AR","Coal",2032,11.3207378165413
"AR","Coal",2034,11.2551726161865
"AR","Coal",2036,11.2169759434356
"AR","Coal",2038,11.2971745809231
"AR","Coal",2040,10.8378077155875
"AR","Coal",2042,10.5314099575365
"AR","Coal",2044,10.3525932270136
"AR","Coal",2046,10.1310977579661
"AR","Coal",2048,9.96105118586479
"AR","Coal",2050,9.93808257879679
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839774
"AR","NG-CC",2014,8.47615608768383
"AR","NG-CC",2016,25.3685902334153
"AR","NG-CC",2018,12.9263742438624
"AR","NG-CC",2020,5.38758416308279
"AR","NG-CC",2022,4.78202642045869
"AR","NG-CC",2024,4.14933305070211
"AR","NG-CC",2026,5.2115503116645
"AR","NG-CC",2028,4.16184703350847
"AR","NG-CC",2030,3.14133956774711
"AR","NG-CC",2032,19.0275371234075
"AR","NG-CC",2034,26.3535716290188
"AR","NG-CC",2036,28.3852766572841
"AR","NG-CC",2038,30.7818684508182
"AR","NG-CC",2040,31.4799127733358
"AR","NG-CC",2042,30.8961417180846
"AR","NG-CC",2044,38.5934877249545
"AR","NG-CC",2046,41.1066849260126
"AR","NG-CC",2048,40.8883209114381
"AR","NG-CC",2050,40.9537765742902
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0319509112759014
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.0429369462287506
"AR","NG-CT",2030,0.0292017462287506
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0.0826295262664018
"AR","NG-CT",2040,0.092539910330749
"AR","NG-CT",2042,0.0969279406940734
"AR","NG-CT",2044,0.105630108431167
"AR","NG-CT",2046,0.105630108431167
"AR","NG-CT",2048,0.0826295262664018
"AR","NG-CT",2050,0.090520070935513
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.294841811132666
"AR","Land-based Wind",2020,2.26912922139017
"AR","Land-based Wind",2022,2.27235629876979
"AR","Land-based Wind",2024,2.26197649852192
"AR","Land-based Wind",2026,2.27500592000725
"AR","Land-based Wind",2028,2.27576371803158
"AR","Land-based Wind",2030,2.27393150753874
"AR","Land-based Wind",2032,2.28147019972359
"AR","Land-based Wind",2034,2.27857677780908
"AR","Land-based Wind",2036,2.28232364592264
"AR","Land-based Wind",2038,2.274621144625
"AR","Land-based Wind",2040,3.69967604124612
"AR","Land-based Wind",2042,3.90813052943838
"AR","Land-based Wind",2044,4.03546010883659
"AR","Land-based Wind",2046,4.037372509297
"AR","Land-based Wind",2048,4.14391499302578
"AR","Land-based Wind",2050,4.14452694482059
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,1.58175217638714
"AR","Utility PV",2030,4.0785387516536
"AR","Utility PV",2032,5.41565708937534
"AR","Utility PV",2034,8.60650758223479
"AR","Utility PV",2036,8.53491337966911
"AR","Utility PV",2038,8.44692002111046
"AR","Utility PV",2040,10.3240732734326
"AR","Utility PV",2042,10.5460398356211
"AR","Utility PV",2044,10.3480830111484
"AR","Utility PV",2046,10.2977894278543
"AR","Utility PV",2048,10.1706711165615
"AR","Utility PV",2050,10.0031600269194
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,4.6261110683109e-05
"AR","Rooftop PV",2018,0.000117484055125481
"AR","Rooftop PV",2020,0.000269573534029548
"AR","Rooftop PV",2022,0.000502263080260135
"AR","Rooftop PV",2024,0.000912168020469859
"AR","Rooftop PV",2026,0.00166052613867883
"AR","Rooftop PV",2028,0.00293817527000523
"AR","Rooftop PV",2030,0.00506738783462988
"AR","Rooftop PV",2032,0.00879688718178897
"AR","Rooftop PV",2034,0.0150297253902203
"AR","Rooftop PV",2036,0.0256831488564873
"AR","Rooftop PV",2038,0.0431648718182683
"AR","Rooftop PV",2040,0.069838690477998
"AR","Rooftop PV",2042,0.122766394095506
"AR","Rooftop PV",2044,0.195888072280082
"AR","Rooftop PV",2046,0.314199941024492
"AR","Rooftop PV",2048,0.484683737735285
"AR","Rooftop PV",2050,0.722520644683266
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,0.00138484664305982
"AR","Storage",2020,0.00141946809596259
"AR","Storage",2022,0.00108898456573592
"AR","Storage",2024,0.000541316911294572
"AR","Storage",2026,0.000492008981984446
"AR","Storage",2028,-0.001048338662166
"AR","Storage",2030,-0.00884750390638373
"AR","Storage",2032,-0.0136045788720425
"AR","Storage",2034,-0.0127114237983676
"AR","Storage",2036,-0.00559994311295755
"AR","Storage",2038,-0.00853528711367933
"AR","Storage",2040,-0.021332385157196
"AR","Storage",2042,-0.0252447575325664
"AR","Storage",2044,-0.0309867246412315
"AR","Storage",2046,-0.0642623942650908
"AR","Storage",2048,-0.072289342382275
"AR","Storage",2050,-0.0753793315350488
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-1.03915403304313e-07
"AR","Curtailment",2018,-0.0141213679440426
"AR","Curtailment",2020,-0.0213350913033293
"AR","Curtailment",2022,-0.0181144815818941
"AR","Curtailment",2024,-0.0285136744577616
"AR","Curtailment",2026,-0.0154841954954305
"AR","Curtailment",2028,-0.014743226436518
"AR","Curtailment",2030,-0.0272338999670031
"AR","Curtailment",2032,-0.0161223700507966
"AR","Curtailment",2034,-0.0264475301160395
"AR","Curtailment",2036,-0.00839775025120305
"AR","Curtailment",2038,-0.0195247644991132
"AR","Curtailment",2040,-0.601387084482158
"AR","Curtailment",2042,-0.102074428169944
"AR","Curtailment",2044,-0.233793612908244
"AR","Curtailment",2046,-0.178381890019309
"AR","Curtailment",2048,-0.218194077007824
"AR","Curtailment",2050,-0.291652930715824
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.551142748213
"AZ","Coal",2016,40.3069269105149
"AZ","Coal",2018,42.9846583149845
"AZ","Coal",2020,36.4602683808239
"AZ","Coal",2022,36.5486382115669
"AZ","Coal",2024,33.9252253655425
"AZ","Coal",2026,33.5574570524914
"AZ","Coal",2028,31.6370943008409
"AZ","Coal",2030,30.9863927776871
"AZ","Coal",2032,30.0353788553579
"AZ","Coal",2034,29.7269034413258
"AZ","Coal",2036,28.0434317635639
"AZ","Coal",2038,27.6443205079629
"AZ","Coal",2040,26.9595374214459
"AZ","Coal",2042,27.8867406832107
"AZ","Coal",2044,26.8286350092958
"AZ","Coal",2046,28.7068238804155
"AZ","Coal",2048,29.6234935768194
"AZ","Coal",2050,24.4134165730919
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658788
"AZ","NG-CC",2014,9.03410942744917
"AZ","NG-CC",2016,11.8798371460724
"AZ","NG-CC",2018,14.1559290275454
"AZ","NG-CC",2020,15.1126676744232
"AZ","NG-CC",2022,13.5986733225768
"AZ","NG-CC",2024,13.806384710872
"AZ","NG-CC",2026,13.835287582795
"AZ","NG-CC",2028,15.6831219852409
"AZ","NG-CC",2030,16.4715441990259
"AZ","NG-CC",2032,17.2589425203117
"AZ","NG-CC",2034,17.0487662850974
"AZ","NG-CC",2036,18.8610772688232
"AZ","NG-CC",2038,18.7360517789302
"AZ","NG-CC",2040,20.0016317460095
"AZ","NG-CC",2042,21.2123078870494
"AZ","NG-CC",2044,22.5274043597976
"AZ","NG-CC",2046,25.1412513318223
"AZ","NG-CC",2048,26.9653485506211
"AZ","NG-CC",2050,26.1807262752457
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.0233932367214267
"AZ","NG-CT",2018,0.023710930120909
"AZ","NG-CT",2020,0.0273757419267694
"AZ","NG-CT",2022,0.0199546024283962
"AZ","NG-CT",2024,0.0271003499793443
"AZ","NG-CT",2026,0.0313277046284754
