"gid","tech","time","value"
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777130264205756
"AL","Land-based Wind",2020,0.269818750349274
"AL","Land-based Wind",2022,0.264713938743088
"AL","Land-based Wind",2024,0.263038019693024
"AL","Land-based Wind",2026,0.267614075645807
"AL","Land-based Wind",2028,0.268024903773645
"AL","Land-based Wind",2030,0.269685036884342
"AL","Land-based Wind",2032,0.270133680071903
"AL","Land-based Wind",2034,0.268862608797948
"AL","Land-based Wind",2036,0.27100776352058
"AL","Land-based Wind",2038,0.271220487171666
"AL","Land-based Wind",2040,0.271220490363174
"AL","Land-based Wind",2042,0.271925170944509
"AL","Land-based Wind",2044,0.29227094140968
"AL","Land-based Wind",2046,0.292259428098264
"AL","Land-based Wind",2048,0.29219811486931
"AL","Land-based Wind",2050,0.29219448812812
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129565889975506
"AL","Utility PV",2020,0.128379850774224
"AL","Utility PV",2022,0.127095578748013
"AL","Utility PV",2024,0.125849068215554
"AL","Utility PV",2026,0.124656136200732
"AL","Utility PV",2028,0.123412688794461
"AL","Utility PV",2030,0.122181626865546
"AL","Utility PV",2032,0.12085801483944
"AL","Utility PV",2034,0.119142094436532
"AL","Utility PV",2036,0.118561688958614
"AL","Utility PV",2038,0.17568645433291
"AL","Utility PV",2040,0.23524691873702
"AL","Utility PV",2042,0.776946186464813
"AL","Utility PV",2044,0.769196148254826
"AL","Utility PV",2046,3.84571891591431
"AL","Utility PV",2048,9.62837600523057
"AL","Utility PV",2050,15.6548215415002
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901082
"AL","Rooftop PV",2018,0.000379656607560332
"AL","Rooftop PV",2020,0.000499457284948363
"AL","Rooftop PV",2022,0.000566098967414009
"AL","Rooftop PV",2024,0.00062318006980739
"AL","Rooftop PV",2026,0.00069757109413072
"AL","Rooftop PV",2028,0.000787006082042257
"AL","Rooftop PV",2030,0.000891686875840116
"AL","Rooftop PV",2032,0.00100524858967985
"AL","Rooftop PV",2034,0.0011189851733948
"AL","Rooftop PV",2036,0.00127391767652372
"AL","Rooftop PV",2038,0.00143887443165667
"AL","Rooftop PV",2040,0.00164422408268709
"AL","Rooftop PV",2042,0.00185544028625224
"AL","Rooftop PV",2044,0.00211427386336313
"AL","Rooftop PV",2046,0.00240596846763832
"AL","Rooftop PV",2048,0.00275457649404409
"AL","Rooftop PV",2050,0.00316510462542326
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.000293365866819028
"AL","Storage",2030,0.000738957307942894
"AL","Storage",2032,0.000723951674593387
"AL","Storage",2034,0.000508162031071977
"AL","Storage",2036,0.000221224023381076
"AL","Storage",2038,8.45352246439691e-05
"AL","Storage",2040,3.89641231795722e-05
"AL","Storage",2042,4.39305477447551e-05
"AL","Storage",2044,1.49803657312659e-05
"AL","Storage",2046,0.000541686018033215
"AL","Storage",2048,0.00179968923718222
"AL","Storage",2050,0.00402726261239334
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577629105e-05
"AL","Curtailment",2018,-0.000205083763646935
"AL","Curtailment",2020,-0.00156834161054119
"AL","Curtailment",2022,-0.00667610353936219
"AL","Curtailment",2024,-0.00832984887632295
"AL","Curtailment",2026,-0.00369056339934919
"AL","Curtailment",2028,-0.00327972125538495
"AL","Curtailment",2030,-0.00161960032349968
"AL","Curtailment",2032,-0.00119212842828208
"AL","Curtailment",2034,-0.00298743419170995
"AL","Curtailment",2036,-0.000212764274484744
"AL","Curtailment",2038,-1.54886062148258e-08
"AL","Curtailment",2040,-4.68959927396204e-09
"AL","Curtailment",2042,0
"AL","Curtailment",2044,0
"AL","Curtailment",2046,-0.000815861662248068
"AL","Curtailment",2048,-0.00667868807215265
"AL","Curtailment",2050,-0.0242148611642851
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.4791990358072
"AR","Coal",2020,13.2573897936574
"AR","Coal",2022,13.3939970675208
"AR","Coal",2024,19.4473442004578
"AR","Coal",2026,18.758775235318
"AR","Coal",2028,15.6014476411845
"AR","Coal",2030,15.7331904525175
"AR","Coal",2032,13.825879587008
"AR","Coal",2034,13.6651845195525
"AR","Coal",2036,13.9846384109086
"AR","Coal",2038,13.9420222765741
"AR","Coal",2040,13.8569578506593
"AR","Coal",2042,13.7830269178022
"AR","Coal",2044,13.8421804783698
"AR","Coal",2046,13.985255280137
"AR","Coal",2048,14.0093833105978
"AR","Coal",2050,13.9026096571283
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839774
"AR","NG-CC",2014,8.47615608769417
"AR","NG-CC",2016,25.3631353734041
"AR","NG-CC",2018,12.1799259239576
"AR","NG-CC",2020,5.84962283051325
"AR","NG-CC",2022,5.19285889251924
"AR","NG-CC",2024,3.96905750982185
"AR","NG-CC",2026,4.69272702904187
"AR","NG-CC",2028,4.02356468984263
"AR","NG-CC",2030,3.63522899334411
"AR","NG-CC",2032,20.7930840955685
"AR","NG-CC",2034,32.8696442251151
"AR","NG-CC",2036,40.7459685326959
"AR","NG-CC",2038,43.3734937940515
"AR","NG-CC",2040,43.4744565308403
"AR","NG-CC",2042,44.171833042613
"AR","NG-CC",2044,46.0085818168492
"AR","NG-CC",2046,46.4447962106617
"AR","NG-CC",2048,51.1869401726533
"AR","NG-CC",2050,52.9673290794477
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0336955697744926
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.0414284242291001
"AR","NG-CT",2032,0.01402232
"AR","NG-CT",2034,0.01402232
"AR","NG-CT",2036,0.01402232
"AR","NG-CT",2038,0.01402232
"AR","NG-CT",2040,0.0442901480954876
"AR","NG-CT",2042,0.0722780893315446
"AR","NG-CT",2044,0.0774992759884353
"AR","NG-CT",2046,0.0338816314305066
"AR","NG-CT",2048,0.0368341991886263
"AR","NG-CT",2050,0.0566150919090961
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195763
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.148652237042802
"AR","Land-based Wind",2020,1.23461199071455
"AR","Land-based Wind",2022,1.26064115434765
"AR","Land-based Wind",2024,1.24358974147625
"AR","Land-based Wind",2026,1.26231284562681
"AR","Land-based Wind",2028,1.26163877268692
"AR","Land-based Wind",2030,1.26459879605335
"AR","Land-based Wind",2032,1.26666628632531
"AR","Land-based Wind",2034,1.26513016355314
"AR","Land-based Wind",2036,1.25595972174142
"AR","Land-based Wind",2038,1.26738277500949
"AR","Land-based Wind",2040,1.27064677087034
"AR","Land-based Wind",2042,1.50288430736337
"AR","Land-based Wind",2044,0.587989104715877
"AR","Land-based Wind",2046,2.2905770543166
"AR","Land-based Wind",2048,2.34200343487785
"AR","Land-based Wind",2050,2.33808646812751
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.00494857350703218
"AR","Utility PV",2038,0.00489921148629954
"AR","Utility PV",2040,0.0048503418517237
"AR","Utility PV",2042,0.00480195969175275
"AR","Utility PV",2044,0.870722335475373
"AR","Utility PV",2046,2.43701442171281
"AR","Utility PV",2048,5.44663057520461
"AR","Utility PV",2050,8.64460747838528
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91840872567974e-05
"AR","Rooftop PV",2018,9.48569646877332e-05
"AR","Rooftop PV",2020,0.000182492547904669
"AR","Rooftop PV",2022,0.000282727834257076
"AR","Rooftop PV",2024,0.00041805291540697
"AR","Rooftop PV",2026,0.000738860055919
"AR","Rooftop PV",2028,0.00125816977113661
"AR","Rooftop PV",2030,0.00217347477352064
"AR","Rooftop PV",2032,0.00369648089418367
"AR","Rooftop PV",2034,0.00629176670507113
"AR","Rooftop PV",2036,0.0104702270579685
"AR","Rooftop PV",2038,0.0180227408638871
"AR","Rooftop PV",2040,0.0291979337490367
"AR","Rooftop PV",2042,0.0482050477170491
"AR","Rooftop PV",2044,0.077872134564751
"AR","Rooftop PV",2046,0.120460831864305
"AR","Rooftop PV",2048,0.187256898819405
"AR","Rooftop PV",2050,0.27556659577277
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,-0.000252005931196341
"AR","Storage",2020,0.000401056450384148
"AR","Storage",2022,0.00025955482582871
"AR","Storage",2024,-0.000938301543507765
"AR","Storage",2026,0.000222984637655364
"AR","Storage",2028,0.000173509637695516
"AR","Storage",2030,0.000230471585203056
"AR","Storage",2032,6.85427757334818e-05
"AR","Storage",2034,0.000219843280359285
"AR","Storage",2036,0.000153351640097409
"AR","Storage",2038,8.78056087425142e-05
"AR","Storage",2040,8.15651307974522e-05
"AR","Storage",2042,0.000400999792979468
"AR","Storage",2044,0.000358522575645499
"AR","Storage",2046,8.85031767704325e-05
"AR","Storage",2048,-0.000444397491603075
"AR","Storage",2050,-0.00142976205984748
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.82908869281428e-08
"AR","Curtailment",2018,-0.00591876277724766
"AR","Curtailment",2020,-0.0344750442721859
"AR","Curtailment",2022,-0.0084441873740482
"AR","Curtailment",2024,-0.0255149564909266
"AR","Curtailment",2026,-0.00677739162059956
"AR","Curtailment",2028,-0.00746244811937125
"AR","Curtailment",2030,-0.00450119290724227
"AR","Curtailment",2032,-0.00242529761159492
"AR","Curtailment",2034,-0.00396992795690204
"AR","Curtailment",2036,-0.013476379526152
"AR","Curtailment",2038,-0.00181797516459568
"AR","Curtailment",2040,-0.00127398179985586
"AR","Curtailment",2042,-0.00695329619627777
"AR","Curtailment",2044,-0.0125850139957904
"AR","Curtailment",2046,-0.0914946761149516
"AR","Curtailment",2048,-0.0383257802729547
"AR","Curtailment",2050,-0.0450562604756145
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.5511427482133
"AZ","Coal",2016,40.3199978023866
"AZ","Coal",2018,43.6982712254401
"AZ","Coal",2020,38.1968458549888
"AZ","Coal",2022,37.0754974083952
"AZ","Coal",2024,34.2077488221839
"AZ","Coal",2026,34.2074955197178
"AZ","Coal",2028,34.2067805879248
"AZ","Coal",2030,33.6305235475401
"AZ","Coal",2032,33.7552644525903
"AZ","Coal",2034,34.2064985778708
"AZ","Coal",2036,34.2068563358323
"AZ","Coal",2038,34.1146100240551
"AZ","Coal",2040,33.8780870921863
"AZ","Coal",2042,33.5032646175591
"AZ","Coal",2044,33.546757093042
"AZ","Coal",2046,33.7384240083558
"AZ","Coal",2048,33.7355750163614
"AZ","Coal",2050,28.2124332623289
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658788
"AZ","NG-CC",2014,9.03410942744878
"AZ","NG-CC",2016,11.827197120593
"AZ","NG-CC",2018,14.087032721787
"AZ","NG-CC",2020,15.6004931136073
"AZ","NG-CC",2022,15.8285735806923
"AZ","NG-CC",2024,15.5375883428265
"AZ","NG-CC",2026,17.7637384060966
"AZ","NG-CC",2028,19.4593610998162
"AZ","NG-CC",2030,19.3037278882203
"AZ","NG-CC",2032,18.6068612936729
"AZ","NG-CC",2034,21.0692699742129
"AZ","NG-CC",2036,20.7886381135827
"AZ","NG-CC",2038,22.6801773463188
"AZ","NG-CC",2040,22.4923467724089
"AZ","NG-CC",2042,23.4561303783839
"AZ","NG-CC",2044,27.5919692506864
"AZ","NG-CC",2046,39.0802231201596
"AZ","NG-CC",2048,48.948595483091
"AZ","NG-CC",2050,50.5923720727601
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.023166293284388
"AZ","NG-CT",2018,0.021326329339912
"AZ","NG-CT",2020,0.0271010264821932
"AZ","NG-CT",2022,0.00727215595071265
"AZ","NG-CT",2024,0.00727215595071266
