"time","tech","value"
2018,"Oil-Gas-Steam",0.00156207359252553
2018,"NG-CC",0.279269190336765
2018,"NG-CT",0.00137309479273548
2018,"Hydro",0.0698387901056534
2018,"Imports",0.00942578160273685
2018,"Geothermal",0.00712083883040517
2018,"Biopower",0.010720585220102
2018,"Land-based Wind",0.093002295047859
2018,"CSP",0.00127269869105227
2018,"Utility PV",0.0110754863268635
2018,"Rooftop PV",0.00799106661391056
2020,"Nuclear",0.187757855801444
2020,"Coal",0.328719797951836
2020,"Oil-Gas-Steam",0.00092001729924961
2020,"NG-CC",0.227421631120467
2020,"NG-CT",0.00138877602440913
2020,"Hydro",0.0688963261204409
2020,"Imports",0.00910414623958051
2020,"Geothermal",0.0107070306747198
2020,"Biopower",0.0108026315976591
2020,"Land-based Wind",0.127407975984798
2020,"CSP",0.00125486435246555
2020,"Utility PV",0.0137603391188135
2020,"Rooftop PV",0.0118586077141169
2022,"Nuclear",0.185137402239131
2022,"Coal",0.332396749053768
2022,"Oil-Gas-Steam",0.000518285358451442
2022,"NG-CC",0.224855134588362
2022,"NG-CT",0.00141741902173414
2022,"Hydro",0.068170749638366
2022,"Imports",0.0097155138304305
2022,"Geothermal",0.0105575970016516
2022,"Biopower",0.0108240573123571
2022,"Land-based Wind",0.125076782047367
2022,"CSP",0.001236668466868
2022,"Utility PV",0.0155537547030896
2022,"Rooftop PV",0.0145398867384235
2024,"Nuclear",0.181604745175401
2024,"Coal",0.352331841072574
2024,"Oil-Gas-Steam",0.000327083457102191
2024,"NG-CC",0.204661877656783
2024,"NG-CT",0.00146922774795585
2024,"Hydro",0.0670412758071618
2024,"Imports",0.0101575440433003
2024,"Geothermal",0.0114370735760656
2024,"Biopower",0.0106974607993485
2024,"Land-based Wind",0.122065115874734
2024,"CSP",0.00121293682036471
2024,"Utility PV",0.0197553135988237
2024,"Rooftop PV",0.0172385043703851
2026,"Nuclear",0.178936784551614
2026,"Coal",0.344051435338062
2026,"Oil-Gas-Steam",0.000690741525205904
2026,"NG-CC",0.210287365436697
2026,"NG-CT",0.00160159821239594
2026,"Hydro",0.0665791031279061
2026,"Imports",0.0116057557534761
2026,"Geothermal",0.0116287027460608
2026,"Biopower",0.0106310984125388
2026,"Land-based Wind",0.119770302916304
2026,"CSP",0.00119493248601814
2026,"Utility PV",0.0222819490838663
2026,"Rooftop PV",0.020740230409855
2028,"Nuclear",0.176536405254282
2028,"Coal",0.333867409223668
2028,"Oil-Gas-Steam",8.86451996382913e-05
2028,"NG-CC",0.218876693515945
2028,"NG-CT",0.00175718063866525
2028,"Hydro",0.0660369045852123
2028,"Imports",0.011488445829805
2028,"Geothermal",0.0118998211481981
2028,"Biopower",0.0104910013612204
2028,"Land-based Wind",0.117858799274002
2028,"CSP",0.00117931361803837
2028,"Utility PV",0.0253987283133323
2028,"Rooftop PV",0.0245206520379929
2030,"Nuclear",0.17075284830516
2030,"Coal",0.324497588127768
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.231578429546253
2030,"NG-CT",0.0013203178606371
2030,"Hydro",0.065332280167485
2030,"Imports",0.0113811197419976
2030,"Geothermal",0.0126799387810689
2030,"Biopower",0.0103861168170832
2030,"Land-based Wind",0.114750573540558
2030,"CSP",0.00115968335438547
2030,"Utility PV",0.0275600552694824
2030,"Rooftop PV",0.0286010484881213
2032,"Nuclear",0.159339136548945
2032,"Coal",0.320201270643944
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.249713180825142
2032,"NG-CT",0.00128066614726824
2032,"Hydro",0.0645759338986825
2032,"Imports",0.0112882843666688
2032,"Geothermal",0.0125216538020325
2032,"Biopower",0.0102593906413167
2032,"Land-based Wind",0.109575490678494
2032,"CSP",0.00114109573315054
2032,"Utility PV",0.0279410709665837
2032,"Rooftop PV",0.0321628257477715
2034,"Nuclear",0.134837151966841
2034,"Coal",0.316436822771507
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.27522819738415
2034,"NG-CT",0.0013569599941066
2034,"Hydro",0.0634807865019716
2034,"Imports",0.0110068257387395
2034,"Geothermal",0.0123070866222699
2034,"Biopower",0.0100861290549008
2034,"Land-based Wind",0.108588060276723
2034,"CSP",0.00112329799038969
2034,"Utility PV",0.0295440951294847
2034,"Rooftop PV",0.0360045865689157
2036,"Nuclear",0.116514972856637
2036,"Coal",0.310717062037096
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.295940438802408
2036,"NG-CT",0.00133412328145588
2036,"Hydro",0.0623238422676744
2036,"Imports",0.0104972146090461
2036,"Geothermal",0.0121416876236911
2036,"Biopower",0.00992724277860416
2036,"Land-based Wind",0.107874616385559
2036,"CSP",0.00110110603116211
2036,"Utility PV",0.031858668872849
2036,"Rooftop PV",0.0397690244538175
2038,"Nuclear",0.101016640109209
2038,"Coal",0.299850933644787
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.315933322964009
2038,"NG-CT",0.00158963412638383
2038,"Hydro",0.0611562191688737
2038,"Imports",0.0101932359418723
2038,"Geothermal",0.0119566583455205
2038,"Biopower",0.00973117201502965
2038,"Land-based Wind",0.108739915072581
2038,"CSP",0.00107732564806569
2038,"Utility PV",0.0353591894276003
2038,"Rooftop PV",0.0433957535360677
2040,"Nuclear",0.0942967782670981
2040,"Coal",0.289915582852943
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.323783643379944
2040,"NG-CT",0.00165054192690432
2040,"Hydro",0.0598924626393225
2040,"Imports",0.00990597836780439
2040,"Geothermal",0.0117927679027568
2040,"Biopower",0.00951408126936061
2040,"Land-based Wind",0.110676831863084
2040,"CSP",0.00105247188209708
2040,"Utility PV",0.0405457663829816
2040,"Rooftop PV",0.0469730932657035
2042,"Nuclear",0.0819587135374412
2042,"Coal",0.277359665354621
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.33993190705294
2042,"NG-CT",0.0018278579372054
2042,"Hydro",0.0591547043060219
2042,"Imports",0.00972494284056255
2042,"Geothermal",0.0115502594975728
2042,"Biopower",0.00931421821129863
2042,"Land-based Wind",0.111383724384903
2042,"CSP",0.00103100012273484
2042,"Utility PV",0.0468562612270063
2042,"Rooftop PV",0.0499067455276919
2044,"Nuclear",0.0680562200594405
2044,"Coal",0.25769571661226
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.3586427359922
2044,"NG-CT",0.00196526436293236
2044,"Hydro",0.0580908125302126
2044,"Imports",0.00954590876393708
2044,"Geothermal",0.0116273570276076
2044,"Biopower",0.00912134336815376
2044,"Land-based Wind",0.11749352890669
2044,"CSP",0.000820300782623733
2044,"Utility PV",0.0550010942702534
2044,"Rooftop PV",0.0519397173236888
2046,"Nuclear",0.0409007176008982
2046,"Coal",0.228158130366508
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.385530059231672
2046,"NG-CT",0.00205215434950765
2046,"Hydro",0.0571215223757145
2046,"Imports",0.00937427339858975
2046,"Geothermal",0.0114173670754418
2046,"Biopower",0.0089447858603161
2046,"Land-based Wind",0.135452433171755
2046,"CSP",0.00071934781974648
2046,"Utility PV",0.0663614604353081
2046,"Rooftop PV",0.0539677483145424
2048,"Nuclear",0.0211113049024124
2048,"Coal",0.191766366024661
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.409373539071075
2048,"NG-CT",0.00249494405590172
2048,"Hydro",0.0560669228040422
2048,"Imports",0.0091997387488354
2048,"Geothermal",0.0112047989368878
2048,"Biopower",0.00873362106674001
2048,"Land-based Wind",0.148263259950336
2048,"CSP",0.000710770466074371
2048,"Utility PV",0.0854429614483934
2048,"Rooftop PV",0.0556317725246402
2050,"Nuclear",0.0119302200326743
2050,"Coal",0.163822765121743
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.408544071548926
2050,"NG-CT",0.00279653094098472
2050,"Hydro",0.055036169017212
2050,"Imports",0.00903033560106088
2050,"Geothermal",0.0109849300282921
2050,"Biopower",0.00854664686501035
2050,"Land-based Wind",0.159712996038395
2050,"CSP",0.00110938631562626
2050,"Utility PV",0.111697997512993
2050,"Rooftop PV",0.0567879509770809
