"gid","tech","time","value"
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777130230590794
"AL","Land-based Wind",2020,0.269869526002736
"AL","Land-based Wind",2022,0.265681807401282
"AL","Land-based Wind",2024,0.262704978463445
"AL","Land-based Wind",2026,0.270019263810427
"AL","Land-based Wind",2028,0.269816892808343
"AL","Land-based Wind",2030,0.270080296185135
"AL","Land-based Wind",2032,0.269846013133983
"AL","Land-based Wind",2034,0.270043675533314
"AL","Land-based Wind",2036,0.271220459901457
"AL","Land-based Wind",2038,0.271198669943236
"AL","Land-based Wind",2040,0.271164453478308
"AL","Land-based Wind",2042,0.271884223483226
"AL","Land-based Wind",2044,0.292126390538964
"AL","Land-based Wind",2046,0.291846977937374
"AL","Land-based Wind",2048,0.290958065212324
"AL","Land-based Wind",2050,0.29130825791142
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877705
"AL","Utility PV",2018,0.129565771407605
"AL","Utility PV",2020,0.128380754159196
"AL","Utility PV",2022,0.127094933400045
"AL","Utility PV",2024,0.125849518246189
"AL","Utility PV",2026,0.124570899182571
"AL","Utility PV",2028,0.244013011344714
"AL","Utility PV",2030,0.245450977257449
"AL","Utility PV",2032,0.372822810324449
"AL","Utility PV",2034,0.37673894483036
"AL","Utility PV",2036,0.81799188700947
"AL","Utility PV",2038,3.35682078172423
"AL","Utility PV",2040,5.09663132902792
"AL","Utility PV",2042,9.38594686105725
"AL","Utility PV",2044,12.6172802834219
"AL","Utility PV",2046,12.7727574587517
"AL","Utility PV",2048,12.5471162030019
"AL","Utility PV",2050,12.4613152781415
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901083
"AL","Rooftop PV",2018,0.000379656396559936
"AL","Rooftop PV",2020,0.000499460562817738
"AL","Rooftop PV",2022,0.00056609813035033
"AL","Rooftop PV",2024,0.000623180411714416
"AL","Rooftop PV",2026,0.000697312820577413
"AL","Rooftop PV",2028,0.000786719247645022
"AL","Rooftop PV",2030,0.00089168582118487
"AL","Rooftop PV",2032,0.00100562016864318
"AL","Rooftop PV",2034,0.00113236383117686
"AL","Rooftop PV",2036,0.00127391752629225
"AL","Rooftop PV",2038,0.00143843646275462
"AL","Rooftop PV",2040,0.00164291179413952
"AL","Rooftop PV",2042,0.00185462684170006
"AL","Rooftop PV",2044,0.00211059645626036
"AL","Rooftop PV",2046,0.00239484810725629
"AL","Rooftop PV",2048,0.00271472960123659
"AL","Rooftop PV",2050,0.00314065626940954
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0.000204609026520638
"AL","Storage",2030,0.00080204578286842
"AL","Storage",2032,0.000896766249056646
"AL","Storage",2034,0.00121412646354158
"AL","Storage",2036,0.000816412846400836
"AL","Storage",2038,0.000995421536124227
"AL","Storage",2040,0.00636124093370166
"AL","Storage",2042,0.0115549858096265
"AL","Storage",2044,0.0106398278832498
"AL","Storage",2046,0.0128003249090883
"AL","Storage",2048,0.030809080292291
"AL","Storage",2050,0.0274859714844341
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577624746e-05
"AL","Curtailment",2018,-0.000205202878697177
"AL","Curtailment",2020,-0.00151665929423717
"AL","Curtailment",2022,-0.00570888106619958
"AL","Curtailment",2024,-0.0086624397333603
"AL","Curtailment",2026,-0.00137087052644407
"AL","Curtailment",2028,-0.0015629624825661
"AL","Curtailment",2030,-0.00122431686126928
"AL","Curtailment",2032,-0.00139348644493168
"AL","Curtailment",2034,-0.00182297427763305
"AL","Curtailment",2036,-9.30860176691914e-08
"AL","Curtailment",2038,-0.000827515837111402
"AL","Curtailment",2040,-0.00401893694125396
"AL","Curtailment",2042,-0.0034132065445068
"AL","Curtailment",2044,-0.0206420698449852
"AL","Curtailment",2046,-0.0577843513291758
"AL","Curtailment",2048,-0.156364535001177
"AL","Curtailment",2050,-0.115100018116471
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.4662308929729
"AR","Coal",2020,13.2001245845458
"AR","Coal",2022,13.4110501661238
"AR","Coal",2024,16.9267315508031
"AR","Coal",2026,16.6286332969526
"AR","Coal",2028,12.9783493317962
"AR","Coal",2030,11.7534204574925
"AR","Coal",2032,11.3976088085387
"AR","Coal",2034,11.3503039112878
"AR","Coal",2036,11.1034273434284
"AR","Coal",2038,10.5049774210945
"AR","Coal",2040,10.4356773483956
"AR","Coal",2042,10.2836029170989
"AR","Coal",2044,10.1613093747151
"AR","Coal",2046,10.322535680019
"AR","Coal",2048,10.5870545152381
"AR","Coal",2050,10.6337641752
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590622
"AR","NG-CC",2012,26.6272690839585
"AR","NG-CC",2014,8.47615608762675
"AR","NG-CC",2016,25.354192420747
"AR","NG-CC",2018,11.8376971524116
"AR","NG-CC",2020,5.83300815359928
"AR","NG-CC",2022,5.18115815894897
"AR","NG-CC",2024,4.15533557776012
"AR","NG-CC",2026,6.88367965117769
"AR","NG-CC",2028,6.37116591367718
"AR","NG-CC",2030,25.9956698656547
"AR","NG-CC",2032,41.5016412553998
"AR","NG-CC",2034,51.291580077235
"AR","NG-CC",2036,61.5408133131012
"AR","NG-CC",2038,62.3380142774528
"AR","NG-CC",2040,59.4492429005894
"AR","NG-CC",2042,61.4655763386083
"AR","NG-CC",2044,58.528990820447
"AR","NG-CC",2046,62.416324593057
"AR","NG-CC",2048,66.4760324577801
"AR","NG-CC",2050,64.7563974451675
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0358975096578312
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0.0117518480900937
"AR","NG-CT",2046,0.0207863991193888
"AR","NG-CT",2048,0.0253157230431624
"AR","NG-CT",2050,0.0442820700534226
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149150856294282
"AR","Land-based Wind",2020,1.23431685660482
"AR","Land-based Wind",2022,1.26053448446281
"AR","Land-based Wind",2024,1.25123951620354
"AR","Land-based Wind",2026,1.26524531200462
"AR","Land-based Wind",2028,1.26747112405872
"AR","Land-based Wind",2030,1.2597632936634
"AR","Land-based Wind",2032,1.2652845310332
"AR","Land-based Wind",2034,1.2656009547778
"AR","Land-based Wind",2036,1.26257806900675
"AR","Land-based Wind",2038,1.95162172001523
"AR","Land-based Wind",2040,2.18185176787514
"AR","Land-based Wind",2042,2.1937640250382
"AR","Land-based Wind",2044,2.2657623200164
"AR","Land-based Wind",2046,2.25025495153606
"AR","Land-based Wind",2048,2.2368586852603
"AR","Land-based Wind",2050,3.12226355523888
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.870916848838578
"AR","Utility PV",2038,2.44220356395007
"AR","Utility PV",2040,4.69081337936393
"AR","Utility PV",2042,5.39921677001038
"AR","Utility PV",2044,8.28920038039952
"AR","Utility PV",2046,8.51574560523705
"AR","Utility PV",2048,8.43080104282481
"AR","Utility PV",2050,8.34670380242263
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.9183825832874e-05
"AR","Rooftop PV",2018,9.48580518044921e-05
"AR","Rooftop PV",2020,0.000182373608172735
"AR","Rooftop PV",2022,0.00028269190251444
"AR","Rooftop PV",2024,0.000425702730944494
"AR","Rooftop PV",2026,0.000744081373762077
"AR","Rooftop PV",2028,0.00127639924322622
"AR","Rooftop PV",2030,0.00216380331903223
"AR","Rooftop PV",2032,0.00367657372357444
"AR","Rooftop PV",2034,0.00628839937563896
"AR","Rooftop PV",2036,0.0107221411873543
"AR","Rooftop PV",2038,0.0174306990090847
"AR","Rooftop PV",2040,0.0289745199903208
"AR","Rooftop PV",2042,0.0481776043584552
"AR","Rooftop PV",2044,0.0781062093091013
"AR","Rooftop PV",2046,0.122273496486704
"AR","Rooftop PV",2048,0.184332790352433
"AR","Rooftop PV",2050,0.274803076066517
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,2.23903008889931e-11
"AR","Storage",2018,-0.000248561116450928
"AR","Storage",2020,0.000404472648383022
"AR","Storage",2022,0.00026193038681707
"AR","Storage",2024,-0.000433404883383408
"AR","Storage",2026,0.00020103934651768
"AR","Storage",2028,7.39204851454675e-05
"AR","Storage",2030,0.00025759833478089
"AR","Storage",2032,-0.000140943485645822
"AR","Storage",2034,6.2928259515934e-05
"AR","Storage",2036,-0.000407197363454559
"AR","Storage",2038,0.00202905723018886
"AR","Storage",2040,0.000262992859428748
"AR","Storage",2042,0.00117172951634704
"AR","Storage",2044,0.00025307233468429
"AR","Storage",2046,0.00225302345597816
"AR","Storage",2048,0.00304083467740807
"AR","Storage",2050,0.00159649818944269
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.85523108515323e-08
"AR","Curtailment",2018,-0.00594317141369125
"AR","Curtailment",2020,-0.0347629389216566
"AR","Curtailment",2022,-0.00854353479062908
"AR","Curtailment",2024,-0.0178501735481055
"AR","Curtailment",2026,-0.00383234552494849
"AR","Curtailment",2028,-0.00160450887548352
"AR","Curtailment",2030,-0.00933900835168763
"AR","Curtailment",2032,-0.00381960167431556
"AR","Curtailment",2034,-0.00349514566167544
"AR","Curtailment",2036,-0.00659875973143306
"AR","Curtailment",2038,-0.0759754598397642
"AR","Curtailment",2040,-0.0183590760543235
"AR","Curtailment",2042,-0.0201399270769843
"AR","Curtailment",2044,-0.034242403866424
"AR","Curtailment",2046,-0.0517657207300382
"AR","Curtailment",2048,-0.0681562448144287
"AR","Curtailment",2050,-0.0492724906230425
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023683
"AZ","Coal",2014,35.5511427482154
"AZ","Coal",2016,40.3199804737627
"AZ","Coal",2018,43.6982761573358
"AZ","Coal",2020,38.1991999170082
"AZ","Coal",2022,37.0755171567988
"AZ","Coal",2024,34.072144097686
"AZ","Coal",2026,31.6188281949733
"AZ","Coal",2028,28.5682858818649
"AZ","Coal",2030,26.0914978792042
"AZ","Coal",2032,25.6942399507258
"AZ","Coal",2034,25.1048624329283
"AZ","Coal",2036,24.5543606754938
"AZ","Coal",2038,24.5830634792273
"AZ","Coal",2040,25.5467650382951
"AZ","Coal",2042,26.9283533602988
"AZ","Coal",2044,27.9108776198293
"AZ","Coal",2046,32.5079153538733
"AZ","Coal",2048,33.6618783754276
"AZ","Coal",2050,28.0984866178271
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148863177
"AZ","NG-CC",2012,16.1035761658495
"AZ","NG-CC",2014,9.03410942744666
"AZ","NG-CC",2016,11.8279621769395
"AZ","NG-CC",2018,14.1695533959772
"AZ","NG-CC",2020,15.6075441071231
"AZ","NG-CC",2022,15.8055000940741
"AZ","NG-CC",2024,15.3535179213572
"AZ","NG-CC",2026,16.4368015632067
"AZ","NG-CC",2028,18.149624780581
"AZ","NG-CC",2030,21.7796175992843
"AZ","NG-CC",2032,21.3920661347933
"AZ","NG-CC",2034,22.6422634245427
"AZ","NG-CC",2036,24.332791040313
"AZ","NG-CC",2038,25.1212725396729
"AZ","NG-CC",2040,25.0312215589326
"AZ","NG-CC",2042,24.6077551611445
"AZ","NG-CC",2044,27.3663483277152
"AZ","NG-CC",2046,37.1788684595676
"AZ","NG-CC",2048,46.5282586085676
"AZ","NG-CC",2050,50.5102499456543
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531964
"AZ","NG-CT",2016,0.0231662932843873
"AZ","NG-CT",2018,0.0213261577880817
"AZ","NG-CT",2020,0.0270962723244805
"AZ","NG-CT",2022,0.00727215595071265
"AZ","NG-CT",2024,0.00727215595071266
