"gid","time","tech","value"
"AL",2034,"Rooftop PV",1.24170568504658e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00296857001429883
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0935422115877722
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0190223349091736
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00122064835411499
"AL",2034,"NG-CC",0.53876921870471
"AL",2034,"Nuclear",0.343153683218794
"AL",2034,"Coal",0
"AL",2036,"Biopower",0.0167284916921166
"AL",2036,"Land-based Wind",0.00261091074482871
"AL",2036,"Utility PV",0.00114133737214606
"AL",2036,"NG-CT",0.000768609041247336
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.22634018881728e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.082262252077878
"AL",2036,"Nuclear",0.217784604106754
"AL",2036,"NG-CC",0.678691531563141
"AL",2036,"Coal",0
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00264138234078315
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000983170288362302
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0169237277187709
"AL",2038,"Hydro",0.0832223240039614
"AL",2038,"NG-CC",0.827093571809787
"AL",2038,"Coal",0
"AL",2038,"Nuclear",0.0679786707608353
"AL",2038,"Utility PV",0.00114314005926355
"AL",2038,"Rooftop PV",1.40130182366481e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.016200758011768
"AL",2040,"Land-based Wind",0.00252854435090693
"AL",2040,"NG-CT",0.00105085539776452
"AL",2040,"Utility PV",0.00108339022093818
"AL",2040,"Hydro",0.0796671250430075
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.53288328019558e-05
"AL",2040,"NG-CC",0.834379328232091
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0
"AL",2040,"Nuclear",0.0650746699107215
"AL",2042,"NG-CT",0.000515716656501136
"AL",2042,"Utility PV",0.0010961960186231
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0814209738875286
"AL",2042,"Rooftop PV",1.7678776572507e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.897821121245034
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0165574130398485
"AL",2042,"Coal",0
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00257090037589236
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0781020493929416
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.904383511898995
"AL",2044,"NG-CT",0.000494694743328094
"AL",2044,"Land-based Wind",7.69056213383005e-05
"AL",2044,"Rooftop PV",1.93238030920763e-05
"AL",2044,"Utility PV",0.00104102346566026
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0158824910746451
"AL",2046,"Utility PV",0.00102252103010445
"AL",2046,"Hydro",0.0730463207428233
"AL",2046,"NG-CC",0.908092434075261
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.000462671993523877
"AL",2046,"Land-based Wind",0.0025011020340722
"AL",2046,"Rooftop PV",2.05699094706427e-05
"AL",2046,"Biopower",0.014854380214745
"AL",2046,"Coal",0
"AL",2048,"NG-CC",0.904074936141365
"AL",2048,"NG-CT",0.000453872127951997
"AL",2048,"Land-based Wind",0.00245353191530672
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.00665418168821088
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0717685078945489
"AL",2048,"Rooftop PV",2.3115329264728e-05
"AL",2048,"Biopower",0.0145718549033516
"AL",2050,"Land-based Wind",0.00239122078894993
"AL",2050,"NG-CC",0.880039949736908
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0326110374748954
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0699458388940127
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.000784257490531174
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.59148426355331e-05
"AL",2050,"Biopower",0.0142017807720672
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090249236
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295265
"AR",2014,"Nuclear",0.358701765445868
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036322
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362955191004446
"AR",2014,"NG-CC",0.211374862851446
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35552992014499e-07
"AR",2016,"Nuclear",0.270012178295899
"AR",2016,"Coal",0.197223960516225
"AR",2016,"NG-CT",0.000806000636420196
"AR",2016,"NG-CC",0.475909321148946
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546359464930068
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102688696797096
"AR",2016,"Biopower",0.00130916865971405
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.000536180531468909
"AR",2018,"Hydro",0.0562217835684937
"AR",2018,"Nuclear",0.277849423748019
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00134716796844582
"AR",2018,"Utility PV",0.000104615239047212
"AR",2018,"Rooftop PV",1.83062015552101e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00251646234082623
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.435785133202398
"AR",2018,"Coal",0.225637402781145
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",3.60125769713496e-06
"AR",2020,"NG-CT",0.000843784444685501
"AR",2020,"Utility PV",0.000105368572261814
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.212241918177689
"AR",2020,"Land-based Wind",0.00550789911294749
"AR",2020,"NG-CC",0.44005986432398
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0571971778784483
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00137054004751503
"AR",2020,"Nuclear",0.282669846184775
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.463539068431331
"AR",2022,"Utility PV",0.000100345450470876
"AR",2022,"Coal",0.201782986728657
"AR",2022,"Land-based Wind",0.00558233414522833
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.000745529138828999
"AR",2022,"Rooftop PV",5.38327823440319e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.271906702201722
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0550192962641229
"AR",2022,"Biopower",0.00131835436140439
"AR",2024,"Rooftop PV",8.41746705673545e-06
"AR",2024,"Utility PV",0.000100942967877729
"AR",2024,"Nuclear",0.276281708947357
"AR",2024,"Coal",0.217707639292923
"AR",2024,"Land-based Wind",0.00565836288071784
"AR",2024,"NG-CT",0.000824715517086036
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.001339566818389
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.442174083720661
"AR",2024,"Hydro",0.0559045623879312
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000100056798300384
"AR",2026,"CSP",0
"AR",2026,"Coal",0.242769011622508
"AR",2026,"Nuclear",0.276615495305204
"AR",2026,"Rooftop PV",1.43146665724077e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00134118519960976
"AR",2026,"Land-based Wind",0.00565807453843571
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0559721027992657
"AR",2026,"NG-CT",0.000533799355365181
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.416995959714739
"AR",2028,"Nuclear",0.301275691104963
"AR",2028,"Rooftop PV",2.66461756308194e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000107889790596217
"AR",2028,"Coal",0.2400436624301
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.00618465961780786
"AR",2028,"Hydro",0.0609620004650894
"AR",2028,"Biopower",0.0014607514935718
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.389311536111713
"AR",2028,"NG-CT",0.000627162810527748
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.34172877679642e-05
"AR",2030,"Utility PV",7.81666712233267e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00106898459087905
"AR",2030,"Land-based Wind",0.00454448459303889
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0446122693785485
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000458148854253638
"AR",2030,"Nuclear",0.220474921856934
"AR",2030,"Coal",0.172419701016222
"AR",2030,"NG-CC",0.556309905751132
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.0718834156217e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",6.9269870036579e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.00412814098663929
"AR",2032,"Nuclear",0.197349391218824
"AR",2032,"Hydro",0.0399329054234103
"AR",2032,"Biopower",0.000956859204010414
"AR",2032,"NG-CC",0.625729343461786
"AR",2032,"Coal",0.131539390624565
"AR",2032,"NG-CT",0.000243980376572174
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.73292327537528e-05
"AR",2034,"Rooftop PV",8.49970606067286e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.00405987732133638
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0392052331390276
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000939422959003141
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.722401797270794
"AR",2034,"Nuclear",0.104969180800005
"AR",2034,"Coal",0.128272162216473
"AR",2036,"Biopower",0.000750418921464117
"AR",2036,"Land-based Wind",0.00325265081709828
"AR",2036,"Utility PV",5.3246667619399e-05
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000116472076941704
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0313174683309395
"AR",2036,"Nuclear",0.0838502600857221
"AR",2036,"NG-CC",0.778669523185388
"AR",2036,"Coal",0.101989959914827
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.00299459081618361
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000690286682164715
"AR",2038,"Hydro",0.0288079507187593
"AR",2038,"NG-CC",0.796330564574274
"AR",2038,"Coal",0.0938173452587767
"AR",2038,"Nuclear",0.0771312078862462
"AR",2038,"Utility PV",4.84913542527555e-05
"AR",2038,"Rooftop PV",0.000179562709343083
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000670054449196445
"AR",2040,"Land-based Wind",0.00290735720673888
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",4.66005535313072e-05
"AR",2040,"Hydro",0.0279635925914192
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.00028194142948941
"AR",2040,"NG-CC",0.877062885429313
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.0910675683403119
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0
"AR",2042,"Utility PV",4.56674811783465e-05
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0276797897991829
"AR",2042,"Rooftop PV",0.000462409668668118
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.878676568029362
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000663254059618079
"AR",2042,"Coal",0.0901433226414568
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.00232898832053371
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0275653528727103
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.877665720661581
"AR",2044,"NG-CT",0
"AR",2044,"Land-based Wind",0.00354485522084727
"AR",2044,"Rooftop PV",0.000747892364917345
"AR",2044,"Utility PV",4.50250276899399e-05
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.0897706418927967
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000660511959457499
"AR",2046,"Utility PV",0
"AR",2046,"Hydro",0.0272583804860735
"AR",2046,"NG-CC",0.869507531316797
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000168974426931137
"AR",2046,"Land-based Wind",0.0124865226026983
"AR",2046,"Rooftop PV",0.00115449379126991
"AR",2046,"Biopower",0.00065315638764483
"AR",2046,"Coal",0.0887709409885856
"AR",2048,"NG-CC",0.875792045341812
"AR",2048,"NG-CT",0.000119457911902218
"AR",2048,"Land-based Wind",0.0120771609653816
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.0839070842116213
"AR",2048,"Utility PV",4.84252673038603e-05
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0257648640585152
"AR",2048,"Rooftop PV",0.00167359300741523
"AR",2048,"Biopower",0.00061736923604899
"AR",2050,"Land-based Wind",0.0127445127166281
"AR",2050,"NG-CC",0.874740710902083
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",4.7820567634938e-05
"AR",2050,"Coal",0.0836941625805268
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0256994834421845
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.002457507183814
"AR",2050,"Biopower",0.000615802607128891
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685285278541481
"AZ",2014,"CSP",0.0110525813243161
"AZ",2014,"Rooftop PV",0.01793087758169
"AZ",2014,"Biopower",0.0026940914155277
"AZ",2014,"Nuclear",0.353770345449532
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701582
"AZ",2014,"Utility PV",0.031937940305461
"AZ",2014,"Land-based Wind",0.00708875145330996
"AZ",2014,"Coal",0.404116314143164
"AZ",2014,"NG-CC",0.10269236714115
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251305974906286
"AZ",2016,"Nuclear",0.318941177799572
"AZ",2016,"Coal",0.413201887202421
"AZ",2016,"NG-CT",0.000237409742116421
"AZ",2016,"NG-CC",0.12123263592583
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0691856283714349
"AZ",2016,"CSP",0.009964115960797
"AZ",2016,"Utility PV",0.0316676437750429
"AZ",2016,"Biopower",0.0024288544820688
"AZ",2016,"Land-based Wind",0.00801004925008803
"AZ",2018,"NG-CT",0.000250011990396053
"AZ",2018,"Hydro",0.0780496685376546
"AZ",2018,"Nuclear",0.295565123618209
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00225083722395493
"AZ",2018,"Utility PV",0.0290436421862927
"AZ",2018,"Rooftop PV",0.0393721665716258
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00742260677915501
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.144966126330868
"AZ",2018,"Coal",0.393846394852456
"AZ",2018,"CSP",0.00923342190938826
"AZ",2020,"Rooftop PV",0.0671848048213584
"AZ",2020,"NG-CT",0.000262228158847126
"AZ",2020,"Utility PV",0.0293593115718952
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.345556250797145
"AZ",2020,"Land-based Wind",0.00760565237407793
"AZ",2020,"NG-CC",0.156717725160502
"AZ",2020,"CSP",0.00943007087488345
"AZ",2020,"Hydro",0.0797146990827384
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00229885424696238
"AZ",2020,"Nuclear",0.30187040291159
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.1835250286817
"AZ",2022,"Utility PV",0.028149334595439
"AZ",2022,"Coal",0.319116139306996
"AZ",2022,"Land-based Wind",0.00737199357433287
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.83707654944565e-05
"AZ",2022,"Rooftop PV",0.0805336118617175
"AZ",2022,"CSP",0.00913927073278017
"AZ",2022,"Nuclear",0.292601040571106
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0772669452700633
"AZ",2022,"Biopower",0.00222826464037118
"AZ",2024,"Rooftop PV",0.094380352681903
"AZ",2024,"Utility PV",0.031934206877537
"AZ",2024,"Nuclear",0.299921799308394
"AZ",2024,"Coal",0.288739787755676
"AZ",2024,"Land-based Wind",0.00755615854150094
"AZ",2024,"NG-CT",7.00813741713487e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.0022840149131766
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00936781978258543
"AZ",2024,"NG-CC",0.186545646027219
"AZ",2024,"Hydro",0.0792001327378363
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0305424722182012
"AZ",2026,"CSP",0.00907310557626604
"AZ",2026,"Coal",0.288948643240707
"AZ",2026,"Nuclear",0.290522536273438
"AZ",2026,"Rooftop PV",0.100145335604381
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00221243606497612
"AZ",2026,"Land-based Wind",0.00731329839211482
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0767180761426739
"AZ",2026,"NG-CT",0.000243019305042466
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.194281077182199
"AZ",2028,"Nuclear",0.28534552128477
"AZ",2028,"Rooftop PV",0.108026088760153
"AZ",2028,"CSP",0.00891237225568579
"AZ",2028,"Utility PV",0.0297793425474387
"AZ",2028,"Coal",0.270340628662459
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.00718897084524493
"AZ",2028,"Hydro",0.0753509855369435
