"gid","time","tech","value"
"AL",2020,"Biopower",0.0149387333136052
"AL",2020,"Nuclear",0.344293786093589
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.411397955352505
"AL",2022,"Utility PV",0.00110476893664347
"AL",2022,"Coal",0.147775723718101
"AL",2022,"Land-based Wind",0.00229443284717275
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00136646918398364
"AL",2022,"Rooftop PV",4.9207301823275e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.348139624757948
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0728105021645577
"AL",2022,"Biopower",0.0151056023089067
"AL",2024,"Rooftop PV",5.41528526902844e-06
"AL",2024,"Utility PV",0.00109358428475525
"AL",2024,"Nuclear",0.348019251829663
"AL",2024,"Coal",0.181400233191063
"AL",2024,"Land-based Wind",0.0023092823612234
"AL",2024,"NG-CT",0.000856851087749947
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0151003793884055
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.378429675402437
"AL",2024,"Hydro",0.0727853271694345
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00108689665439571
"AL",2026,"CSP",0
"AL",2026,"Coal",0.134251123881701
"AL",2026,"Nuclear",0.349475828000996
"AL",2026,"Rooftop PV",6.08441456337929e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0151635794920768
"AL",2026,"Land-based Wind",0.00235513754292071
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0739233215977284
"AL",2026,"NG-CT",0.00216299649605744
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.421575031919561
"AL",2028,"Nuclear",0.375009268764537
"AL",2028,"Rooftop PV",7.36484416086313e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00736713564974033
"AL",2028,"Coal",0.128772438942144
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00252756885556753
"AL",2028,"Hydro",0.0801393232514773
"AL",2028,"Biopower",0.0162714625778365
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.38880273978226
"AL",2028,"NG-CT",0.00110269733227676
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.0815819259126e-05
"AL",2030,"Utility PV",0.00945179986852349
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.021078386377075
"AL",2030,"Land-based Wind",0.00326981874345021
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.103814123125774
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00136724072320725
"AL",2030,"Nuclear",0.485794698798014
"AL",2030,"Coal",0.149386812927952
"AL",2030,"NG-CC",0.225826303616744
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.04340944343011e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00800934661243716
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.002809013099496
"AL",2032,"Nuclear",0.417200616304283
"AL",2032,"Hydro",0.0891555965026489
"AL",2032,"Biopower",0.0181021238168592
"AL",2032,"NG-CC",0.396541656794733
"AL",2032,"Coal",0.0672127154891913
"AL",2032,"NG-CT",0.000958497285917058
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00785936190823413
"AL",2034,"Rooftop PV",1.10439591313988e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00263479134932647
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0836762042748321
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0169329888566966
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000909391511359755
"AL",2034,"NG-CC",0.54168363121776
"AL",2034,"Nuclear",0.305462895160995
"AL",2034,"Coal",0.0408296917616638
"AL",2036,"Biopower",0.0157400420909155
"AL",2036,"Land-based Wind",0.00245622140813306
"AL",2036,"Utility PV",0.0362407229936594
"AL",2036,"NG-CT",0.000813892340973142
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.15325295322301e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0780270121445087
"AL",2036,"Nuclear",0.204916193192069
"AL",2036,"NG-CC",0.630523221833733
"AL",2036,"Coal",0.0312711614664758
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00251106243249038
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000567899333442343
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0160901574027573
"AL",2038,"Hydro",0.0797626143450152
"AL",2038,"NG-CC",0.741947941929029
"AL",2038,"Coal",0.0275536815197115
"AL",2038,"Nuclear",0.0646304130359465
"AL",2038,"Utility PV",0.0669229117444392
"AL",2038,"Rooftop PV",1.33182571690365e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0155981085595917
"AL",2040,"Land-based Wind",0.00243295913978979
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0821832678477019
"AL",2040,"Hydro",0.0773234149553555
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.47260231326211e-05
"AL",2040,"NG-CC",0.739553301749681
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.020240254236947
"AL",2040,"Nuclear",0.0626539674878
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.110925330863094
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0749703839552235
"AL",2042,"Rooftop PV",1.61261474057654e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.782999718243412
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0151234420823631
"AL",2042,"Coal",0.0135997509862415
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00236524772225989
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0721410765344851
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.798544809040311
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.00244392939284205
"AL",2044,"Rooftop PV",1.7622181119315e-05
"AL",2044,"Utility PV",0.105401833048657
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.00689803132127343
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0145526984813126
"AL",2046,"Utility PV",0.103576560308825
"AL",2046,"Hydro",0.0719198727822392
"AL",2046,"NG-CC",0.797233986290428
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00243148222106777
"AL",2046,"Rooftop PV",1.98838149934304e-05
"AL",2046,"Biopower",0.0145080760323001
"AL",2046,"Coal",0.0103101385501468
"AL",2048,"NG-CC",0.808898374952871
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.00242840439872431
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.102212565608879
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0719282186860621
"AL",2048,"Rooftop PV",2.26767391082324e-05
"AL",2048,"Biopower",0.0145097596143552
"AL",2050,"Land-based Wind",0.00241128323320977
"AL",2050,"NG-CC",0.811238559424975
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.100609756324473
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0713261365270072
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.59602318266487e-05
"AL",2050,"Biopower",0.0143883042585079
"AR",2010,"Nuclear",0.3108434877089
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150714147322178
"AR",2010,"NG-CT",0.00105675487288027
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242774929678774
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359207018253239
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846106680129844
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.549356011239979
"AR",2012,"Nuclear",0.297643612635412
"AR",2012,"Coal",0.0973174528075182
"AR",2012,"NG-CT",0.00100920084317928
"AR",2012,"Biopower",0.00144314116454157
"AR",2012,"Hydro",0.0532305813093704
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0647878279628282
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00175935666649608
"AR",2014,"Nuclear",0.362862128110964
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00119771908944456
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.367164886554398
"AR",2014,"NG-CC",0.202228081615869
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.34402303041986e-07
"AR",2016,"Nuclear",0.26958862983092
"AR",2016,"Coal",0.196839138806254
"AR",2016,"NG-CT",0.000804736321845638
"AR",2016,"NG-CC",0.476806874902466
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0545502430576439
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102527616507408
"AR",2016,"Biopower",0.00130711506205887
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00104826934952256
"AR",2018,"Hydro",0.0710584899103169
"AR",2018,"Nuclear",0.351172787856025
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00170268026763481
"AR",2018,"Utility PV",0.000132222786906881
"AR",2018,"Rooftop PV",2.31573109288364e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00364074791270561
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.266640280380373
"AR",2018,"Coal",0.304602205805422
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.84341524397636e-06
"AR",2020,"NG-CT",0.00113917045429312
"AR",2020,"Utility PV",0.000142255246689748
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.351863597809207
"AR",2020,"Land-based Wind",0.0327329843621639
"AR",2020,"NG-CC",0.153421584367417
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.077220355884093
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00185032888243933
"AR",2020,"Nuclear",0.381624879578452
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.142655621750404
"AR",2022,"Utility PV",0.000140490623374611
"AR",2022,"Coal",0.36314438668072
"AR",2022,"Land-based Wind",0.0333506820494709
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.0011363748080994
"AR",2022,"Rooftop PV",7.4759553648526e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.380688331287544
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0770308488676573
"AR",2022,"Biopower",0.00184578797736422
"AR",2024,"Rooftop PV",1.05797126836978e-05
"AR",2024,"Utility PV",0.000128296608118554
"AR",2024,"Nuclear",0.351148840660984
"AR",2024,"Coal",0.414362508381972
"AR",2024,"Land-based Wind",0.0307238241387695
"AR",2024,"NG-CT",0.0010481978658785
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00170256415836361
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.129821544187563
"AR",2024,"Hydro",0.0710536442856669
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000122933881585201
"AR",2026,"CSP",0
"AR",2026,"Coal",0.398109538287429
"AR",2026,"Nuclear",0.339861130099255
"AR",2026,"Rooftop PV",1.74633954570689e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00164783508280635
"AR",2026,"Land-based Wind",0.0298126459178434
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0687696186014502
"AR",2026,"NG-CT",0.000771248225101527
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.160887586509072
"AR",2028,"Nuclear",0.346337037436193
"AR",2028,"Rooftop PV",3.05026022782288e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000124026702279431
"AR",2028,"Coal",0.313633126402721
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0303832778519348
"AR",2028,"Hydro",0.0700799940407641
"AR",2028,"Biopower",0.00167923387001009
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.237064456440464
"AR",2028,"NG-CT",0.000668344653355536
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.47419231437742e-05
"AR",2030,"Utility PV",8.21538473107474e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00112351204781011
"AR",2030,"Land-based Wind",0.0202768643750397
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0468878808493698
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000563038420650892
"AR",2030,"Nuclear",0.231721049171123
"AR",2030,"Coal",0.188122922868368
"AR",2030,"NG-CC",0.511187836497183
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",4.88879493205906e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",6.72252019197869e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0168236211623491
"AR",2032,"Nuclear",0.191524145583451
"AR",2032,"Hydro",0.0387541889268007
"AR",2032,"Biopower",0.000928615185280973
"AR",2032,"NG-CC",0.600660728848609
"AR",2032,"Coal",0.151192587142269
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.00535836863400319
"AR",2034,"Rooftop PV",8.0749469255216e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0162510920371351
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.037481964982889
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000898130571717626
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.69508539176847
"AR",2034,"Nuclear",0.100355254745615
"AR",2034,"Coal",0.144489047790915
"AR",2036,"Biopower",0.000810106513240584
"AR",2036,"Land-based Wind",0.0148185132959873
"AR",2036,"Utility PV",0.0231171454580324
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000123820661537694
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0343486307542872
"AR",2036,"Nuclear",0.090519628289528
"AR",2036,"NG-CC",0.705784122539725
"AR",2036,"Coal",0.130478032487662
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0234015173429396
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000789550074210464
"AR",2038,"Hydro",0.0334770348316176
"AR",2038,"NG-CC",0.688792318641209
"AR",2038,"Coal",0.117061970164097
"AR",2038,"Nuclear",0.088222694257336
"AR",2038,"Utility PV",0.0480583753914724
"AR",2038,"Rooftop PV",0.000196539297118746
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000890920610115059
"AR",2040,"Land-based Wind",0.028721813153311
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",0.0691458906220955
"AR",2040,"Hydro",0.0377751598932502
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000371863986109206
"AR",2040,"NG-CC",0.737190460179459
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.12590389155566
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0
"AR",2042,"Utility PV",0.10156805311124
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0361743938656187
"AR",2042,"Rooftop PV",0.000587049038271825
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.715537815542012
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000853166820322532
"AR",2042,"Coal",0.117858660933832
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0274208606887029
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0361642766839291
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.702095768483067
"AR",2044,"NG-CT",0.000258353246822827
"AR",2044,"Land-based Wind",0.0386849623255614
"AR",2044,"Rooftop PV",0.000939265482611541
"AR",2044,"Utility PV",0.104299284513868
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.116705161055797
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000852928208342885
"AR",2046,"Utility PV",0.0951651021067761
"AR",2046,"Hydro",0.0333265783557509
"AR",2046,"NG-CC",0.725780158699653
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000346340327660016
"AR",2046,"Land-based Wind",0.0357314480552703
"AR",2046,"Rooftop PV",0.00137433885908734
"AR",2046,"Biopower",0.000786001584259561
"AR",2046,"Coal",0.107490032011543
"AR",2048,"NG-CC",0.743625229228424
"AR",2048,"NG-CT",0.000516734143547803
"AR",2048,"Land-based Wind",0.0333707939068962
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.100758004479183
"AR",2048,"Utility PV",0.0879393323824789
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0311064185770408
"AR",2048,"Rooftop PV",0.00194984778241208
"AR",2048,"Biopower",0.00073363950001714
"AR",2050,"Land-based Wind",0.0328038004053859
"AR",2050,"NG-CC",0.732276052965798
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.101339757718578
"AR",2050,"Coal",0.0989649541035463
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0305528608145326
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000507538543109087
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00283445151308349
"AR",2050,"Biopower",0.000720583935966547
"AZ",2010,"Nuclear",0.33091552681024
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236430759349844
"AZ",2010,"NG-CT",3.80420711935261e-05
"AZ",2010,"CSP",3.97214504956564e-05
"AZ",2010,"Rooftop PV",0.000213706609137584
"AZ",2010,"Land-based Wind",0.00176041251684148
"AZ",2010,"Coal",0.465640955354148
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128709310587998
"AZ",2010,"Utility PV",0.00104791848298816
"AZ",2010,"Hydro",0.0692700985234586
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609278278821652
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583110589064156
"AZ",2012,"NG-CC",0.15814300024112
"AZ",2012,"Nuclear",0.304062311784098
"AZ",2012,"Coal",0.427835180759408
"AZ",2012,"NG-CT",0.00011947036488486
"AZ",2012,"Biopower",0.00231554643994294
"AZ",2012,"Hydro",0.0776181403109232
"AZ",2012,"CSP",0.000155028352140907
"AZ",2012,"Utility PV",0.017827433068624
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0688311366766337
"AZ",2014,"CSP",0.0111013876720905
"AZ",2014,"Rooftop PV",0.0180100612462167
"AZ",2014,"Biopower",0.00270598800599083
"AZ",2014,"Nuclear",0.355332527376082
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000125909607266256
"AZ",2014,"Utility PV",0.0320789777069002
"AZ",2014,"Land-based Wind",0.00712005416865762
"AZ",2014,"Coal",0.398614760810359
"AZ",2014,"NG-CC",0.106079196729804
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0249152531784372
"AZ",2016,"Nuclear",0.316213041381315
"AZ",2016,"Coal",0.409852107261312
"AZ",2016,"NG-CT",0.000235212297120079
"AZ",2016,"NG-CC",0.128565696951279
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0685938332520894
"AZ",2016,"CSP",0.00987886640411772
"AZ",2016,"Utility PV",0.0313963724457493
"AZ",2016,"Biopower",0.00240807871892371
"AZ",2016,"Land-based Wind",0.00794153810965663
"AZ",2018,"NG-CT",0.000198538194944114
"AZ",2018,"Hydro",0.0772872663933683
"AZ",2018,"Nuclear",0.292677994329324
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222885067156932
"AZ",2018,"Utility PV",0.0287624886949635
"AZ",2018,"Rooftop PV",0.0389964342140611
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.0073503228668229
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.132662105466802
"AZ",2018,"Coal",0.410692562731144
"AZ",2018,"CSP",0.00914343643700021
"AZ",2020,"Rooftop PV",0.065784873747221
"AZ",2020,"NG-CT",0.000258169175180939
"AZ",2020,"Utility PV",0.0287471305899639
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.362910560036956
"AZ",2020,"Land-based Wind",0.00751167595266172
"AZ",2020,"NG-CC",0.149692520635429
"AZ",2020,"CSP",0.00923298259873705
"AZ",2020,"Hydro",0.0780489330062422
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225081601231479
"AZ",2020,"Nuclear",0.295562338245293
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.153403133838806
"AZ",2022,"Utility PV",0.0281640457126931
"AZ",2022,"Coal",0.348835812864571
"AZ",2022,"Land-based Wind",0.00744175067798692
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.84218299209701e-05
"AZ",2022,"Rooftop PV",0.0805669047765108
"AZ",2022,"CSP",0.00914577037083727
"AZ",2022,"Nuclear",0.292819577020508
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0773246540322827
"AZ",2022,"Biopower",0.0022299288758841
"AZ",2024,"Rooftop PV",0.0907111752019175
"AZ",2024,"Utility PV",0.0763541518854049
"AZ",2024,"Nuclear",0.288392248129438
"AZ",2024,"Coal",0.307569253019613
"AZ",2024,"Land-based Wind",0.00732772404528011
"AZ",2024,"NG-CT",6.54731893118988e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00219621313652784
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00900753620883373
"AZ",2024,"NG-CC",0.142220692691256
"AZ",2024,"Hydro",0.0761555324924168
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.113657938629564
"AZ",2026,"CSP",0.00857345916357496
"AZ",2026,"Coal",0.276113933650614
"AZ",2026,"Nuclear",0.274600249363008
"AZ",2026,"Rooftop PV",0.0937707844808793
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00209118198861636
"AZ",2026,"Land-based Wind",0.00926542148197114
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0736930253394802
"AZ",2026,"NG-CT",6.23420158768255e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.148171663886415
"AZ",2028,"Nuclear",0.256667268659447
"AZ",2028,"Rooftop PV",0.0955194899257913
"AZ",2028,"CSP",0.00801251939499843
"AZ",2028,"Utility PV",0.174161577619227
"AZ",2028,"Coal",0.226685236206975
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0110112015710024
"AZ",2028,"Hydro",0.0689680464931381
