"gid","tech","time","value"
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,8.40960000000001e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00758669994632276
"AL","Land-based Wind",2020,0.269855837081451
"AL","Land-based Wind",2022,0.266275510284626
"AL","Land-based Wind",2024,0.259736894557804
"AL","Land-based Wind",2026,0.268937579237885
"AL","Land-based Wind",2028,0.270583620507762
"AL","Land-based Wind",2030,0.269246562222986
"AL","Land-based Wind",2032,0.270418090731403
"AL","Land-based Wind",2034,0.270534420886046
"AL","Land-based Wind",2036,0.271062157842601
"AL","Land-based Wind",2038,0.271165011420549
"AL","Land-based Wind",2040,0.270999646521379
"AL","Land-based Wind",2042,0.271847788265066
"AL","Land-based Wind",2044,0.292017296842951
"AL","Land-based Wind",2046,0.291685178290474
"AL","Land-based Wind",2048,0.291237710953715
"AL","Land-based Wind",2050,0.303289810421215
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131012407299288
"AL","Utility PV",2018,0.129538700654792
"AL","Utility PV",2020,0.1283739094281
"AL","Utility PV",2022,0.127079596142052
"AL","Utility PV",2024,0.125817438343621
"AL","Utility PV",2026,0.124561739874058
"AL","Utility PV",2028,0.181627346147268
"AL","Utility PV",2030,0.785175164550981
"AL","Utility PV",2032,0.776641805865486
"AL","Utility PV",2034,2.39834914397991
"AL","Utility PV",2036,2.53869031227231
"AL","Utility PV",2038,5.86260271515423
"AL","Utility PV",2040,8.13086431578321
"AL","Utility PV",2042,11.3813147763706
"AL","Utility PV",2044,11.259283889642
"AL","Utility PV",2046,11.1096627825062
"AL","Utility PV",2048,10.9534460133984
"AL","Utility PV",2050,12.3673678912892
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182866400999011
"AL","Rooftop PV",2016,0.000260263404684586
"AL","Rooftop PV",2018,0.000379350109692678
"AL","Rooftop PV",2020,0.000499443888497997
"AL","Rooftop PV",2022,0.00056608137302734
"AL","Rooftop PV",2024,0.000623130859920758
"AL","Rooftop PV",2026,0.000697297343807748
"AL","Rooftop PV",2028,0.000786562758602838
"AL","Rooftop PV",2030,0.000891617285822336
"AL","Rooftop PV",2032,0.0010049503416888
"AL","Rooftop PV",2034,0.00113121304767405
"AL","Rooftop PV",2036,0.00127150377943096
"AL","Rooftop PV",2038,0.00143833942284347
"AL","Rooftop PV",2040,0.00163931738413192
"AL","Rooftop PV",2042,0.00185403356761242
"AL","Rooftop PV",2044,0.00210755296457084
"AL","Rooftop PV",2046,0.00238955917004114
"AL","Rooftop PV",2048,0.00272475000442484
"AL","Rooftop PV",2050,0.00310557192356858
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,-3.7890509981243e-11
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,1.5275911161342e-11
"AL","Storage",2028,1.8430734142405e-11
"AL","Storage",2030,0.000380259426015003
"AL","Storage",2032,0.000599046652871899
"AL","Storage",2034,0.000520233369750173
"AL","Storage",2036,0.000366484838943699
"AL","Storage",2038,0.000151725630791483
"AL","Storage",2040,0.00352677453830835
"AL","Storage",2042,0.00123025131885024
"AL","Storage",2044,0.00385628095577841
"AL","Storage",2046,0.00431758965011628
"AL","Storage",2048,0.00937691380033228
"AL","Storage",2050,0.0404981528934189
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.59668422435175e-08
"AL","Curtailment",2016,-6.51275723955899e-05
"AL","Curtailment",2018,-0.000598480541307335
"AL","Curtailment",2020,-0.00153720962093831
"AL","Curtailment",2022,-0.00513053219817125
"AL","Curtailment",2024,-0.0116626530933633
"AL","Curtailment",2026,-0.00246172988426935
"AL","Curtailment",2028,-0.000814184080304838
"AL","Curtailment",2030,-0.00214916549748492
"AL","Curtailment",2032,-0.00159451512665768
"AL","Curtailment",2034,-0.00517586182885172
"AL","Curtailment",2036,-0.00275391384093445
"AL","Curtailment",2038,-0.00270376827879563
"AL","Curtailment",2040,-0.0162305393671188
"AL","Curtailment",2042,-0.0119224773830334
"AL","Curtailment",2044,-0.0204881844971441
"AL","Curtailment",2046,-0.0763155885322573
"AL","Curtailment",2048,-0.121421502066283
"AL","Curtailment",2050,-0.211951487380705
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.9615837055721
"AR","Coal",2016,11.7410100987312
"AR","Coal",2018,12.57013295013
"AR","Coal",2020,13.3184516342787
"AR","Coal",2022,15.8214436870028
"AR","Coal",2024,19.9150531111792
"AR","Coal",2026,18.5255303876917
"AR","Coal",2028,13.9939737834615
"AR","Coal",2030,12.2644915111377
"AR","Coal",2032,11.8252412421601
"AR","Coal",2034,11.690508670827
"AR","Coal",2036,11.0581862239191
"AR","Coal",2038,10.5429162488629
"AR","Coal",2040,10.4842615852511
"AR","Coal",2042,10.3244581846154
"AR","Coal",2044,10.190029986989
"AR","Coal",2046,10.1331531627956
"AR","Coal",2048,10.5861117024
"AR","Coal",2050,10.5861117024
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,13.78362324614
"AR","NG-CC",2012,25.6560280580997
"AR","NG-CC",2014,9.33435876547043
"AR","NG-CC",2016,20.5393114086402
"AR","NG-CC",2018,10.7497660583623
"AR","NG-CC",2020,5.8481510826261
"AR","NG-CC",2022,5.80399971664424
"AR","NG-CC",2024,5.90781042435476
"AR","NG-CC",2026,10.6533028528678
"AR","NG-CC",2028,10.6726479502241
"AR","NG-CC",2030,22.6333252287346
"AR","NG-CC",2032,32.1962483342084
"AR","NG-CC",2034,40.6553413157607
"AR","NG-CC",2036,44.1204170236631
"AR","NG-CC",2038,45.932478417967
"AR","NG-CC",2040,47.2540336205081
"AR","NG-CC",2042,49.589061514705
"AR","NG-CC",2044,52.2972492747285
"AR","NG-CC",2046,51.5991263832307
"AR","NG-CC",2048,54.4874195779616
"AR","NG-CC",2050,54.752272298858
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0403958304991592
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.0429369462287506
"AR","NG-CT",2032,0.0436050741025056
"AR","NG-CT",2034,0.0409687686707057
"AR","NG-CT",2036,0.0283722749929279
"AR","NG-CT",2038,0.0283722749929279
"AR","NG-CT",2040,0.00473387571833459
"AR","NG-CT",2042,0.00957835961973004
"AR","NG-CT",2044,0.0081590651918495
"AR","NG-CT",2046,0.0591019780146861
"AR","NG-CT",2048,0.0672502007350048
"AR","NG-CT",2050,0.0591892083222292
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195763
"AR","Hydro",2018,2.91054447195763
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.290571362207186
"AR","Land-based Wind",2020,1.22107257877561
"AR","Land-based Wind",2022,1.20415096806097
"AR","Land-based Wind",2024,1.2186498962079
"AR","Land-based Wind",2026,1.22379205080057
"AR","Land-based Wind",2028,1.2254057762668
"AR","Land-based Wind",2030,1.22595604912947
"AR","Land-based Wind",2032,1.22498431002207
"AR","Land-based Wind",2034,1.26978392771932
"AR","Land-based Wind",2036,1.49228232087722
"AR","Land-based Wind",2038,1.70778612642092
"AR","Land-based Wind",2040,2.37396183171328
"AR","Land-based Wind",2042,2.44431213366848
"AR","Land-based Wind",2044,3.36258266161376
"AR","Land-based Wind",2046,3.35037524722665
"AR","Land-based Wind",2048,3.32344816802616
"AR","Land-based Wind",2050,3.35060486331931
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.982498112451553
"AR","Utility PV",2030,0.972697693779849
"AR","Utility PV",2032,0.962995034284395
"AR","Utility PV",2034,0.953389158817408
"AR","Utility PV",2036,0.943879101958204
"AR","Utility PV",2038,2.51443801859483
"AR","Utility PV",2040,5.70495258195043
"AR","Utility PV",2042,7.56383640979369
"AR","Utility PV",2044,9.50358508415031
"AR","Utility PV",2046,9.3951603407818
"AR","Utility PV",2048,9.29445259063272
"AR","Utility PV",2050,9.21769214073202
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.9238006205865e-05
"AR","Rooftop PV",2018,9.49897159731732e-05
"AR","Rooftop PV",2020,0.000186595859387489
"AR","Rooftop PV",2022,0.000274623546541496
"AR","Rooftop PV",2024,0.000434161538794091
"AR","Rooftop PV",2026,0.000744158935193821
"AR","Rooftop PV",2028,0.00127760132694421
"AR","Rooftop PV",2030,0.00219167448363224
"AR","Rooftop PV",2032,0.003691321358449
"AR","Rooftop PV",2034,0.00621794981340102
"AR","Rooftop PV",2036,0.0105547529704803
"AR","Rooftop PV",2038,0.0177946443940196
"AR","Rooftop PV",2040,0.0283207212977157
"AR","Rooftop PV",2042,0.0481629780874723
"AR","Rooftop PV",2044,0.077827169832538
"AR","Rooftop PV",2046,0.122313401528391
"AR","Rooftop PV",2048,0.185204835265998
"AR","Rooftop PV",2050,0.276614869466867
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,0.00109864149021145
"AR","Storage",2020,0.000201263865611981
"AR","Storage",2022,0.00113735775941061
"AR","Storage",2024,0.00113387488291177
"AR","Storage",2026,0.00106950783893399
"AR","Storage",2028,0.00069720572044629
"AR","Storage",2030,0.000619250345278652
"AR","Storage",2032,0.00056616937334095
"AR","Storage",2034,0.00035292239294053
"AR","Storage",2036,0.000817215692668156
"AR","Storage",2038,0.000104789748872972
"AR","Storage",2040,0.00382025662065008
"AR","Storage",2042,0.00382813856293009
"AR","Storage",2044,0.000789745332381991
"AR","Storage",2046,0.00466132530952002
"AR","Storage",2048,0.00498123937848133
"AR","Storage",2050,0.003994601708881
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-4.43719378605561e-08
"AR","Curtailment",2018,-0.0122566760714581
"AR","Curtailment",2020,-0.00605981419808287
"AR","Curtailment",2022,-0.0229919392468815
"AR","Curtailment",2024,-0.0084881544343329
"AR","Curtailment",2026,-0.00334234886600562
"AR","Curtailment",2028,-0.00172547428212155
"AR","Curtailment",2030,-0.00117520141945113
"AR","Curtailment",2032,-0.00216189474900697
"AR","Curtailment",2034,-0.00854921205847287
"AR","Curtailment",2036,-0.0270143605160331
"AR","Curtailment",2038,-0.027178694696016
"AR","Curtailment",2040,-0.13514894422862
"AR","Curtailment",2042,-0.0424935016808093
"AR","Curtailment",2044,-0.0716934571108198
"AR","Curtailment",2046,-0.0997084408764149
"AR","Curtailment",2048,-0.13536824109815
"AR","Curtailment",2050,-0.0914870428878757
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7895307411429
"AZ","Coal",2012,43.7898614777416
"AZ","Coal",2014,34.5954653872459
"AZ","Coal",2016,39.0636913390162
"AZ","Coal",2018,41.5151987601656
"AZ","Coal",2020,36.244826963717
"AZ","Coal",2022,36.9338705781598
"AZ","Coal",2024,32.056837308795
"AZ","Coal",2026,31.5284178148783
"AZ","Coal",2028,27.6057434919654
"AZ","Coal",2030,22.0453865913375
"AZ","Coal",2032,21.0630961986625
"AZ","Coal",2034,22.0530961749671
"AZ","Coal",2036,22.2851610274994
"AZ","Coal",2038,22.0404665221768
"AZ","Coal",2040,23.8629019043951
"AZ","Coal",2042,24.7634550499047
"AZ","Coal",2044,26.8986843121668
"AZ","Coal",2046,30.6528781874805
"AZ","Coal",2048,33.11134747609
"AZ","Coal",2050,27.3347481339472
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.8056434136936
"AZ","NG-CC",2012,15.7651745398292
"AZ","NG-CC",2014,9.26029485140441
"AZ","NG-CC",2016,10.0076376079111
"AZ","NG-CC",2018,10.9146690584764
"AZ","NG-CC",2020,12.1311074202658
"AZ","NG-CC",2022,13.1287991100227
"AZ","NG-CC",2024,13.6908391062861
"AZ","NG-CC",2026,16.2062975068314
"AZ","NG-CC",2028,16.6092431439609
"AZ","NG-CC",2030,22.1116016477587
"AZ","NG-CC",2032,21.939474862923
"AZ","NG-CC",2034,22.3449606024639
"AZ","NG-CC",2036,22.9463506884343
"AZ","NG-CC",2038,23.606070614416
"AZ","NG-CC",2040,24.4027620948425
"AZ","NG-CC",2042,24.738842630354
"AZ","NG-CC",2044,24.9506715638601
"AZ","NG-CC",2046,32.7277184313577
"AZ","NG-CC",2048,40.47094350969
"AZ","NG-CC",2050,42.2415412223451
"AZ","NG-CT",2010,0.0104611108009815
"AZ","NG-CT",2012,0.00844548226557835
"AZ","NG-CT",2014,0.0165320046157006
"AZ","NG-CT",2016,0.0188256969107198
"AZ","NG-CT",2018,0.0248827046014476
"AZ","NG-CT",2020,0.0277317542886706
