"gid","tech","time","value"
"AL","Biopower",2020,1.737749841696
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
"AL","Biopower",2030,1.737749841696
"AL","Biopower",2032,1.737749841696
"AL","Biopower",2034,1.737749841696
"AL","Biopower",2036,1.737749841696
"AL","Biopower",2038,1.737749841696
"AL","Biopower",2040,1.737749841696
"AL","Biopower",2042,1.737749841696
"AL","Biopower",2044,1.737749841696
"AL","Biopower",2046,1.737749841696
"AL","Biopower",2048,1.737749841696
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777018971601669
"AL","Land-based Wind",2020,0.269500244685553
"AL","Land-based Wind",2022,0.26602415436877
"AL","Land-based Wind",2024,0.256318927164673
"AL","Land-based Wind",2026,0.266404624952367
"AL","Land-based Wind",2028,0.267646357112168
"AL","Land-based Wind",2030,0.270322183460076
"AL","Land-based Wind",2032,0.267746172151694
"AL","Land-based Wind",2034,0.267864723953923
"AL","Land-based Wind",2036,0.270197929957917
"AL","Land-based Wind",2038,0.271088627363791
"AL","Land-based Wind",2040,0.27122044955775
"AL","Land-based Wind",2042,0.271894044104184
"AL","Land-based Wind",2044,0.292251336154693
"AL","Land-based Wind",2046,0.292148822774433
"AL","Land-based Wind",2048,0.292133706037151
"AL","Land-based Wind",2050,0.291949736722275
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014866877704
"AL","Utility PV",2018,0.129527760415159
"AL","Utility PV",2020,0.128384870184089
"AL","Utility PV",2022,0.127120700598476
"AL","Utility PV",2024,0.125857328513421
"AL","Utility PV",2026,0.124656132825573
"AL","Utility PV",2028,0.123412681798863
"AL","Utility PV",2030,0.122087539115248
"AL","Utility PV",2032,0.179260584698324
"AL","Utility PV",2034,0.2385392640381
"AL","Utility PV",2036,0.237420881662269
"AL","Utility PV",2038,0.777802892357347
"AL","Utility PV",2040,0.77032858212487
"AL","Utility PV",2042,1.20906760875454
"AL","Utility PV",2044,2.54553649917069
"AL","Utility PV",2046,5.91059403458457
"AL","Utility PV",2048,8.89916637422068
"AL","Utility PV",2050,12.6986372015197
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266140901082
"AL","Rooftop PV",2018,0.000379591745908838
"AL","Rooftop PV",2020,0.000499459302496479
"AL","Rooftop PV",2022,0.000566167364820087
"AL","Rooftop PV",2024,0.000623147864047796
"AL","Rooftop PV",2026,0.000697558534871566
"AL","Rooftop PV",2028,0.000786962092360357
"AL","Rooftop PV",2030,0.000891266268015687
"AL","Rooftop PV",2032,0.00100559324368882
"AL","Rooftop PV",2034,0.00113273233221699
"AL","Rooftop PV",2036,0.00127368517395338
"AL","Rooftop PV",2038,0.00143846358913819
"AL","Rooftop PV",2040,0.00164422337576917
"AL","Rooftop PV",2042,0.00185482309850951
"AL","Rooftop PV",2044,0.00211393774645579
"AL","Rooftop PV",2046,0.00240320425436187
"AL","Rooftop PV",2048,0.00275281513049012
"AL","Rooftop PV",2050,0.00315945199336984
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,-1.17149712164715e-11
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,5.61654833198659e-08
"AL","Storage",2032,0.000192705343578703
"AL","Storage",2034,0.000334436806622807
"AL","Storage",2036,0.000335819862480068
"AL","Storage",2038,0.000398276389938907
"AL","Storage",2040,0.000207047504137953
"AL","Storage",2042,0.00015139363310229
"AL","Storage",2044,5.56194068453111e-05
"AL","Storage",2046,0.00249032412024726
"AL","Storage",2048,0.00226931549168404
"AL","Storage",2050,0.00633786001920985
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.26652577629105e-05
"AL","Curtailment",2018,-0.00024439111168617
"AL","Curtailment",2020,-0.00188182584684923
"AL","Curtailment",2022,-0.00534069766581123
"AL","Curtailment",2024,-0.015040713312567
"AL","Curtailment",2026,-0.00490003002720816
"AL","Curtailment",2028,-0.00365831890214143
"AL","Curtailment",2030,-0.00107696210588875
"AL","Curtailment",2032,-0.00348411542400433
"AL","Curtailment",2034,-0.00361310895309127
"AL","Curtailment",2036,-0.00106987626364447
"AL","Curtailment",2038,-0.000419512304782983
"AL","Curtailment",2040,-1.41113628646337e-07
"AL","Curtailment",2042,-0.000360931401608575
"AL","Curtailment",2044,-0.000637833951586813
"AL","Curtailment",2046,-0.00742948535698919
"AL","Curtailment",2048,-0.0135489530656426
"AL","Curtailment",2050,-0.0388319460822545
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.5064366019825
"AR","Coal",2018,12.0309304653055
"AR","Coal",2020,12.4137415995208
"AR","Coal",2022,12.4159110694554
"AR","Coal",2024,13.3850852919634
"AR","Coal",2026,13.3838179607293
"AR","Coal",2028,13.1789718114776
"AR","Coal",2030,12.5190308457088
"AR","Coal",2032,11.5636264429397
"AR","Coal",2034,11.5871144722698
"AR","Coal",2036,11.4395714501821
"AR","Coal",2038,11.3870059291552
"AR","Coal",2040,11.2581244604835
"AR","Coal",2042,10.9753426449231
"AR","Coal",2044,10.8197675995479
"AR","Coal",2046,11.1364586215092
"AR","Coal",2048,11.656094647326
"AR","Coal",2050,11.656094647326
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6181842590676
"AR","NG-CC",2012,26.6272690839774
"AR","NG-CC",2014,8.47615608769417
"AR","NG-CC",2016,25.3631353734041
"AR","NG-CC",2018,11.4626850821346
"AR","NG-CC",2020,5.39290546452787
"AR","NG-CC",2022,4.58423196626722
"AR","NG-CC",2024,3.72450850823109
"AR","NG-CC",2026,4.18543118506407
"AR","NG-CC",2028,5.06764994643112
"AR","NG-CC",2030,3.93138063976459
"AR","NG-CC",2032,30.8011645375053
"AR","NG-CC",2034,39.3995773666002
"AR","NG-CC",2036,49.9631094337231
"AR","NG-CC",2038,55.3309100316073
"AR","NG-CC",2040,54.1740415221249
"AR","NG-CC",2042,57.352633319991
"AR","NG-CC",2044,56.9155980939448
"AR","NG-CC",2046,56.4256962384813
"AR","NG-CC",2048,56.5289192761092
"AR","NG-CC",2050,55.0475793811692
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.0429369462287506
"AR","NG-CT",2028,0.0429369462287506
"AR","NG-CT",2030,0.0407302015581622
"AR","NG-CT",2032,0.0341609933217327
"AR","NG-CT",2034,0.00874777095595039
"AR","NG-CT",2036,0.00347144199117962
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0.00287854495339161
"AR","NG-CT",2048,0.00582434782526225
"AR","NG-CT",2050,0.00857582508825754
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195763
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.91054447195762
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149938664903109
"AR","Land-based Wind",2020,1.17378372208902
"AR","Land-based Wind",2022,1.19662464755121
"AR","Land-based Wind",2024,1.18238841380065
"AR","Land-based Wind",2026,1.1972610085199
"AR","Land-based Wind",2028,1.20196475897284
"AR","Land-based Wind",2030,1.20144309265874
"AR","Land-based Wind",2032,1.20331683552364
"AR","Land-based Wind",2034,1.20497385106171
"AR","Land-based Wind",2036,1.22703211379185
"AR","Land-based Wind",2038,1.30249810840612
"AR","Land-based Wind",2040,1.88977086573812
"AR","Land-based Wind",2042,1.91611044985902
"AR","Land-based Wind",2044,1.97874527898592
"AR","Land-based Wind",2046,1.94399089843352
"AR","Land-based Wind",2048,1.930300124651
"AR","Land-based Wind",2050,1.97086514588244
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.00494857350703218
"AR","Utility PV",2038,0.00489921148629954
"AR","Utility PV",2040,0.0048503418517237
"AR","Utility PV",2042,1.58140309065379
"AR","Utility PV",2044,3.84079131420179
"AR","Utility PV",2046,5.42558675971705
"AR","Utility PV",2048,8.31530732945887
"AR","Utility PV",2050,8.54082838434586
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91840872567974e-05
"AR","Rooftop PV",2018,9.4858111894951e-05
"AR","Rooftop PV",2020,0.000182446179644201
"AR","Rooftop PV",2022,0.000282703559212247
"AR","Rooftop PV",2024,0.000415129301462155
"AR","Rooftop PV",2026,0.000735842684060263
"AR","Rooftop PV",2028,0.00127390076723168
"AR","Rooftop PV",2030,0.00218266799961316
"AR","Rooftop PV",2032,0.00370627558060377
"AR","Rooftop PV",2034,0.00627782777942465
"AR","Rooftop PV",2036,0.0107459211570698
"AR","Rooftop PV",2038,0.017889865149788
"AR","Rooftop PV",2040,0.0287998498043314
"AR","Rooftop PV",2042,0.0481775889381599
"AR","Rooftop PV",2044,0.0777028504293693
"AR","Rooftop PV",2046,0.119178752374147
"AR","Rooftop PV",2048,0.180582891372622
"AR","Rooftop PV",2050,0.272465843099359
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,0.000414160464959418
"AR","Storage",2020,0.000460249603380816
"AR","Storage",2022,0.000259033805139157
"AR","Storage",2024,-0.00153638612941885
"AR","Storage",2026,0.000143752478333193
"AR","Storage",2028,0.000318416744805201
"AR","Storage",2030,0.000164728844259159
"AR","Storage",2032,7.38986202680827e-05
"AR","Storage",2034,7.24905325898782e-05
"AR","Storage",2036,6.55218201112985e-05
"AR","Storage",2038,0.000413283277808398
"AR","Storage",2040,0.000725157046078878
"AR","Storage",2042,-0.00101868413382198
"AR","Storage",2044,-0.00213668843485731
"AR","Storage",2046,-0.00209759904006143
"AR","Storage",2048,-0.00395433238847368
"AR","Storage",2050,-0.000954482472845583
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.82908869281428e-08
"AR","Curtailment",2018,-0.00463233376973362
"AR","Curtailment",2020,-0.0295384055391449
"AR","Curtailment",2022,-0.00669576471868965
"AR","Curtailment",2024,-0.0209542540536347
"AR","Curtailment",2026,-0.00606729237252937
"AR","Curtailment",2028,-0.00135577711051898
"AR","Curtailment",2030,-0.00188274934892155
"AR","Curtailment",2032,0
"AR","Curtailment",2034,-0.00202398675635107
"AR","Curtailment",2036,-0.00314548767136774
"AR","Curtailment",2038,-0.00952942024171501
"AR","Curtailment",2040,-0.0252848960696522
"AR","Curtailment",2042,-0.0124175125687814
"AR","Curtailment",2044,-0.0314016094689615
"AR","Curtailment",2046,-0.0708633236374526
"AR","Curtailment",2048,-0.0882035100958606
"AR","Curtailment",2050,-0.0468787475433669
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668023682
"AZ","Coal",2014,35.5511427482133
"AZ","Coal",2016,40.3199978023866
"AZ","Coal",2018,43.4494712049127
"AZ","Coal",2020,37.7839006081202
"AZ","Coal",2022,36.9530021128826
"AZ","Coal",2024,34.2073342986119
"AZ","Coal",2026,34.2078180389031
"AZ","Coal",2028,32.0365798608641
"AZ","Coal",2030,29.9512631108427
"AZ","Coal",2032,27.9992341594893
"AZ","Coal",2034,28.081225582341
"AZ","Coal",2036,27.7372562600251
"AZ","Coal",2038,26.9955910938991
"AZ","Coal",2040,29.7023324980192
"AZ","Coal",2042,30.2299387587039
"AZ","Coal",2044,30.9741463598825
"AZ","Coal",2046,33.3257230027734
"AZ","Coal",2048,33.7321425030804
"AZ","Coal",2050,28.2090204797869
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0782148865124
"AZ","NG-CC",2012,16.1035761658788
"AZ","NG-CC",2014,9.03410942744878
"AZ","NG-CC",2016,11.827197120593
"AZ","NG-CC",2018,13.416484986138
"AZ","NG-CC",2020,15.0291581103349
"AZ","NG-CC",2022,15.4797296950602
"AZ","NG-CC",2024,15.149715396918
"AZ","NG-CC",2026,16.2885907052553
"AZ","NG-CC",2028,17.3559186403009
"AZ","NG-CC",2030,17.9715534407361
"AZ","NG-CC",2032,19.0958363480751
"AZ","NG-CC",2034,19.6657455574883
"AZ","NG-CC",2036,20.6236262017626
"AZ","NG-CC",2038,21.618702947337
"AZ","NG-CC",2040,21.4969421212313
"AZ","NG-CC",2042,21.8375693376115
"AZ","NG-CC",2044,22.0364948848603
"AZ","NG-CC",2046,28.4386868284791
"AZ","NG-CC",2048,39.2635504561706
"AZ","NG-CC",2050,42.8712210198721
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597171939891
"AZ","NG-CT",2014,0.0165567270531969
"AZ","NG-CT",2016,0.023166293284388
"AZ","NG-CT",2018,0.0210578342225778
"AZ","NG-CT",2020,0.0266142224980949
"AZ","NG-CT",2022,0.00706559144815581
"AZ","NG-CT",2024,0.00706559144815581
