"time","tech","value"
2018,"Coal",0.314064749103401
2018,"Oil-Gas-Steam",0.00155881646842085
2018,"NG-CC",0.27831841018141
2018,"NG-CT",0.00137313954451869
2018,"Hydro",0.0698375821056244
2018,"Imports",0.0094252522059186
2018,"Geothermal",0.00712043889015841
2018,"Biopower",0.0110892593016013
2018,"Land-based Wind",0.0937626052270354
2018,"CSP",0.00127269220587781
2018,"Utility PV",0.0110697944907606
2018,"Rooftop PV",0.00799051022373755
2020,"Nuclear",0.187751920083057
2020,"Coal",0.328382349936897
2020,"Oil-Gas-Steam",0.000923513022815867
2020,"NG-CC",0.22647199609917
2020,"NG-CT",0.0013909712423164
2020,"Hydro",0.068896824804066
2020,"Imports",0.00910385842393628
2020,"Geothermal",0.0107066921859862
2020,"Biopower",0.0112755957810266
2020,"Land-based Wind",0.128339816541342
2020,"CSP",0.0012548846289238
2020,"Utility PV",0.0136426148915969
2020,"Rooftop PV",0.0118589623588653
2022,"Nuclear",0.185123882291218
2022,"Coal",0.331752061911686
2022,"Oil-Gas-Steam",0.000491091521956532
2022,"NG-CC",0.224004650582305
2022,"NG-CT",0.00141855739077124
2022,"Hydro",0.0681684106460058
2022,"Imports",0.00971480433986105
2022,"Geothermal",0.0105568260166435
2022,"Biopower",0.0113910161840047
2022,"Land-based Wind",0.125896174872612
2022,"CSP",0.00123662331317982
2022,"Utility PV",0.0157076597158574
2022,"Rooftop PV",0.0145382412138998
2024,"Nuclear",0.181641178310223
2024,"Coal",0.330506987896065
2024,"Oil-Gas-Steam",0.000419174339313693
2024,"NG-CC",0.222292001060637
2024,"NG-CT",0.00149686026921725
2024,"Hydro",0.06718391456977
2024,"Imports",0.0101595818269013
2024,"Geothermal",0.0117892047224456
2024,"Biopower",0.012816031387836
2024,"Land-based Wind",0.123222576960092
2024,"CSP",0.00121339970293277
2024,"Utility PV",0.0200068065877093
2024,"Rooftop PV",0.0172522823668572
2026,"Nuclear",0.179035295189285
2026,"Coal",0.301211698578975
2026,"Oil-Gas-Steam",0.000762728421715238
2026,"NG-CC",0.247517026391869
2026,"NG-CT",0.00160350796563311
2026,"Hydro",0.0667993048407462
2026,"Imports",0.0116121451071397
2026,"Geothermal",0.0121960869691084
2026,"Biopower",0.013086724382712
2026,"Land-based Wind",0.120947640603876
2026,"CSP",0.00119561456378826
2026,"Utility PV",0.0232750521504601
2026,"Rooftop PV",0.0207571748346914
2028,"Nuclear",0.176704069370479
2028,"Coal",0.277109507431553
2028,"Oil-Gas-Steam",1.20655341073322e-05
2028,"NG-CC",0.265746519097829
2028,"NG-CT",0.0016828060283359
2028,"Hydro",0.0661955195463232
2028,"Imports",0.0114993568943741
2028,"Geothermal",0.0123894401128658
2028,"Biopower",0.0131212688538436
2028,"Land-based Wind",0.120803265345
2028,"CSP",0.0011801014072813
2028,"Utility PV",0.0290058841470067
2028,"Rooftop PV",0.0245501962310018
2030,"Nuclear",0.170900527389068
2030,"Coal",0.255308205005635
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.280863031079024
2030,"NG-CT",0.00146025644938525
2030,"Hydro",0.0655412438137573
2030,"Imports",0.0113909629355609
2030,"Geothermal",0.0131644121572304
2030,"Biopower",0.0129888875201313
2030,"Land-based Wind",0.121599484930432
2030,"CSP",0.00116264514159866
2030,"Utility PV",0.0369742387786673
2030,"Rooftop PV",0.0286461047995094
2032,"Nuclear",0.159372166695492
2032,"Coal",0.240636625281689
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.294050336648589
2032,"NG-CT",0.00141804527846775
2032,"Hydro",0.0647400905181265
2032,"Imports",0.0112906243673426
2032,"Geothermal",0.0129896156724896
2032,"Biopower",0.0126728844012474
2032,"Land-based Wind",0.126093657803984
2032,"CSP",0.00114320710929849
2032,"Utility PV",0.0434783828357259
2032,"Rooftop PV",0.0321143633875481
2034,"Nuclear",0.134849689777918
2034,"Coal",0.226186453236587
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.317089871451422
2034,"NG-CT",0.001329568337813
2034,"Hydro",0.0636893502780189
2034,"Imports",0.0110078492066758
2034,"Geothermal",0.0127659183543118
2034,"Biopower",0.0123509179867895
2034,"Land-based Wind",0.131440909064751
2034,"CSP",0.00112230857494286
2034,"Utility PV",0.0522895775241614
2034,"Rooftop PV",0.0358775862066096
2036,"Nuclear",0.116498651661186
2036,"Coal",0.2113347974169
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.339546762198321
2036,"NG-CT",0.0014191284932519
2036,"Hydro",0.0625288086479115
2036,"Imports",0.0104957441792196
2036,"Geothermal",0.0125207527784262
2036,"Biopower",0.0117942278579394
2036,"Land-based Wind",0.133219142834961
2036,"CSP",0.00109566012774425
2036,"Utility PV",0.0600343370589135
2036,"Rooftop PV",0.039511986745225
2038,"Nuclear",0.100974192492143
2038,"Coal",0.201325259068939
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.347006922865887
2038,"NG-CT",0.00162805056361394
2038,"Hydro",0.0613053121016079
2038,"Imports",0.0101889527012552
2038,"Geothermal",0.0124068088078207
2038,"Biopower",0.0115293461956574
2038,"Land-based Wind",0.138714620776413
2038,"CSP",0.00106997291189681
2038,"Utility PV",0.0708530434929611
2038,"Rooftop PV",0.042997518021804
2040,"Nuclear",0.0942537148368123
2040,"Coal",0.19277405416915
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.349987176191149
2040,"NG-CT",0.00217458902914721
2040,"Hydro",0.0600247153198301
2040,"Imports",0.00990145450795792
2040,"Geothermal",0.0121456586880643
2040,"Biopower",0.0111203630337896
2040,"Land-based Wind",0.141017755450263
2040,"CSP",0.00104142170556576
2040,"Utility PV",0.0792361050357984
2040,"Rooftop PV",0.0463229920324721
2042,"Nuclear",0.0819107683173171
2042,"Coal",0.184942875418016
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.353481212080287
2042,"NG-CT",0.00267177096307403
2042,"Hydro",0.059231245016129
2042,"Imports",0.00971925382343354
2042,"Geothermal",0.0118942423720925
2042,"Biopower",0.0108884731199369
2042,"Land-based Wind",0.143048956143082
2042,"CSP",0.00102487265618327
2042,"Utility PV",0.0918883580265114
2042,"Rooftop PV",0.0492979720639372
2044,"Nuclear",0.0680082804301316
2044,"Coal",0.177090259879487
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.356836920851126
2044,"NG-CT",0.00309535850152696
2044,"Hydro",0.0581390936391057
2044,"Imports",0.00953918450967846
2044,"Geothermal",0.0116736500018718
2044,"Biopower",0.0107326430482957
2044,"Land-based Wind",0.150515178128472
2044,"CSP",0.000816408270787151
2044,"Utility PV",0.102187410124162
2044,"Rooftop PV",0.0513656126153556
2046,"Nuclear",0.0408790605587842
2046,"Coal",0.161229991153038
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.380115273209137
2046,"NG-CT",0.00431493485222667
2046,"Hydro",0.057109219362475
2046,"Imports",0.00936930969512219
2046,"Geothermal",0.0114624489254335
2046,"Biopower",0.0106159574953699
2046,"Land-based Wind",0.154126005773756
2046,"CSP",0.000717539560977031
2046,"Utility PV",0.116726074292116
2046,"Rooftop PV",0.0533341851215649
2048,"Nuclear",0.0211040397422904
2048,"Coal",0.139427827302581
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.40724984614507
2048,"NG-CT",0.00487044514850561
2048,"Hydro",0.0560563274984555
2048,"Imports",0.00919657278749856
2048,"Geothermal",0.0112461597552916
2048,"Biopower",0.0101921538884067
2048,"Land-based Wind",0.158651708847587
2048,"CSP",0.000713428593160327
2048,"Utility PV",0.126242660228891
2048,"Rooftop PV",0.0550488300622618
2050,"Nuclear",0.0119269218501798
2050,"Coal",0.115887115582545
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.418861766453997
2050,"NG-CT",0.00469120510735091
2050,"Hydro",0.0550278367184711
2050,"Imports",0.00902783910940204
2050,"Geothermal",0.0110328889426609
2050,"Biopower",0.0098278600736679
2050,"Land-based Wind",0.163664121991406
2050,"CSP",0.0013091956074187
2050,"Utility PV",0.142239237141218
2050,"Rooftop PV",0.0565040114216821
