"gid","time","value","type"
"AZ",2040,71.1580174133091,"withdrawal"
"AZ",2042,71.1451726170635,"withdrawal"
"AZ",2044,71.1083775359735,"withdrawal"
"AZ",2046,53.5884836263121,"withdrawal"
"AZ",2048,45.2270075373748,"withdrawal"
"AZ",2050,40.5560933285848,"withdrawal"
"CA",2010,1856.28650503933,"withdrawal"
"CA",2012,1813.75553648812,"withdrawal"
"CA",2014,1075.4661455474,"withdrawal"
"CA",2016,1075.07609424591,"withdrawal"
"CA",2018,1065.63769938403,"withdrawal"
"CA",2020,1056.2493859369,"withdrawal"
"CA",2022,1056.80793586337,"withdrawal"
"CA",2024,1055.47985244815,"withdrawal"
"CA",2026,999.827351493574,"withdrawal"
"CA",2028,993.239630416799,"withdrawal"
"CA",2030,1006.3860950734,"withdrawal"
"CA",2032,1014.76122741621,"withdrawal"
"CA",2034,1016.5220480485,"withdrawal"
"CA",2036,1033.02006171881,"withdrawal"
"CA",2038,1047.91569899691,"withdrawal"
"CA",2040,1037.43813564206,"withdrawal"
"CA",2042,1016.35827191452,"withdrawal"
"CA",2044,1003.60693014678,"withdrawal"
"CA",2046,182.62693284459,"withdrawal"
"CA",2048,169.572560787177,"withdrawal"
"CA",2050,161.392622950302,"withdrawal"
"CO",2010,78.1686284705661,"withdrawal"
"CO",2012,74.8808871439412,"withdrawal"
"CO",2014,74.4941266079065,"withdrawal"
"CO",2016,73.1476377939708,"withdrawal"
"CO",2018,56.25505295599,"withdrawal"
"CO",2020,51.1851125766116,"withdrawal"
"CO",2022,51.7800310501117,"withdrawal"
"CO",2024,50.898910870565,"withdrawal"
"CO",2026,52.2946897325101,"withdrawal"
"CO",2028,47.7943979305454,"withdrawal"
"CO",2030,44.4076183039374,"withdrawal"
"CO",2032,49.2838865166562,"withdrawal"
"CO",2034,53.6223584956427,"withdrawal"
"CO",2036,53.8675515877224,"withdrawal"
"CO",2038,53.9269631962975,"withdrawal"
"CO",2040,52.6987953796965,"withdrawal"
"CO",2042,52.6083264608541,"withdrawal"
"CO",2044,49.4920254327343,"withdrawal"
"CO",2046,50.8258904958829,"withdrawal"
"CO",2048,50.6320225086038,"withdrawal"
"CO",2050,47.6883902964355,"withdrawal"
"CT",2010,832.081998229593,"withdrawal"
"CT",2012,741.482386140179,"withdrawal"
"CT",2014,848.016423814114,"withdrawal"
"CT",2016,755.697169520096,"withdrawal"
"CT",2018,755.040683363704,"withdrawal"
"CT",2020,763.328505534613,"withdrawal"
"CT",2022,798.583811815876,"withdrawal"
"CT",2024,798.667063967693,"withdrawal"
"CT",2026,791.601615980203,"withdrawal"
"CT",2028,783.003299487607,"withdrawal"
"CT",2030,768.672398332505,"withdrawal"
"CT",2032,766.223457937203,"withdrawal"
"CT",2034,759.933740204314,"withdrawal"
"CT",2036,446.509420404622,"withdrawal"
"CT",2038,437.473341371842,"withdrawal"
"CT",2040,437.401684712951,"withdrawal"
"CT",2042,437.514171737553,"withdrawal"
"CT",2044,437.819690919623,"withdrawal"
"CT",2046,8.94105563030484,"withdrawal"
"CT",2048,9.19416846402305,"withdrawal"
"CT",2050,9.10230560028764,"withdrawal"
"DE",2010,65.1348789513971,"withdrawal"
"DE",2012,26.5338236831664,"withdrawal"
"DE",2014,3.32665813872732,"withdrawal"
"DE",2016,3.07994531967413,"withdrawal"
"DE",2018,3.54182976609304,"withdrawal"
"DE",2020,3.21842719917969,"withdrawal"
"DE",2022,3.32101466843416,"withdrawal"
"DE",2024,3.25378881131008,"withdrawal"
"DE",2026,3.27398569269025,"withdrawal"
"DE",2028,3.37928400090465,"withdrawal"
"DE",2030,3.38657647513561,"withdrawal"
"DE",2032,3.31661210703982,"withdrawal"
"DE",2034,3.45486110005289,"withdrawal"
"DE",2036,3.36500938178489,"withdrawal"
"DE",2038,3.42206015790916,"withdrawal"
"DE",2040,3.42401390588672,"withdrawal"
"DE",2042,3.54246476839624,"withdrawal"
"DE",2044,3.57643400384982,"withdrawal"
"DE",2046,3.74103208206249,"withdrawal"
"DE",2048,3.5599267262571,"withdrawal"
"DE",2050,3.43715303564739,"withdrawal"
"FL",2010,2395.65034311586,"withdrawal"
"FL",2012,2073.48974663814,"withdrawal"
"FL",2014,2271.36409230964,"withdrawal"
"FL",2016,2202.11257336768,"withdrawal"
"FL",2018,2068.03518194479,"withdrawal"
"FL",2020,2059.33312770769,"withdrawal"
"FL",2022,2050.20758055854,"withdrawal"
"FL",2024,2137.42314527892,"withdrawal"
"FL",2026,2073.19600151559,"withdrawal"
"FL",2028,2110.94326693846,"withdrawal"
"FL",2030,1978.19912926824,"withdrawal"
"FL",2032,1845.51674301007,"withdrawal"
"FL",2034,1771.28076971608,"withdrawal"
"FL",2036,1379.97482887241,"withdrawal"
"FL",2038,1328.26655994532,"withdrawal"
"FL",2040,1262.50592107413,"withdrawal"
"FL",2042,1231.50699755242,"withdrawal"
"FL",2044,909.043371077002,"withdrawal"
"FL",2046,828.910053959112,"withdrawal"
"FL",2048,655.711171982698,"withdrawal"
"FL",2050,613.205056924066,"withdrawal"
"GA",2010,606.761553093711,"withdrawal"
"GA",2012,192.723702543803,"withdrawal"
"GA",2014,314.314499476538,"withdrawal"
"GA",2016,96.0594839496965,"withdrawal"
"GA",2018,126.054895447202,"withdrawal"
"GA",2020,195.393783607424,"withdrawal"
"GA",2022,199.259891602703,"withdrawal"
"GA",2024,253.862754506223,"withdrawal"
"GA",2026,202.992248441313,"withdrawal"
"GA",2028,201.611770825396,"withdrawal"
"GA",2030,188.142662129541,"withdrawal"
"GA",2032,187.18123322606,"withdrawal"
"GA",2034,178.895194809793,"withdrawal"
"GA",2036,168.78915222417,"withdrawal"
"GA",2038,117.816424183337,"withdrawal"
"GA",2040,92.9807930989635,"withdrawal"
"GA",2042,86.160911865956,"withdrawal"
"GA",2044,93.5045814352721,"withdrawal"
"GA",2046,94.8656825932104,"withdrawal"
"GA",2048,85.3003963343405,"withdrawal"
"GA",2050,66.6673528346954,"withdrawal"
"IA",2010,945.919328318962,"withdrawal"
"IA",2012,905.335513498924,"withdrawal"
"IA",2014,875.821499534554,"withdrawal"
"IA",2016,633.550704694738,"withdrawal"
"IA",2018,636.490519922594,"withdrawal"
"IA",2020,595.749243478302,"withdrawal"
"IA",2022,703.059875793939,"withdrawal"
"IA",2024,575.124763457853,"withdrawal"
"IA",2026,468.223735399649,"withdrawal"
"IA",2028,275.420886940117,"withdrawal"
"IA",2030,223.483201753812,"withdrawal"
"IA",2032,202.597749347921,"withdrawal"
"IA",2034,294.145925718179,"withdrawal"
"IA",2036,287.117238681072,"withdrawal"
"IA",2038,282.570397707499,"withdrawal"
"IA",2040,240.829893528701,"withdrawal"
"IA",2042,239.935193034412,"withdrawal"
"IA",2044,248.549988547031,"withdrawal"
"IA",2046,370.418780092781,"withdrawal"
"IA",2048,385.501808788344,"withdrawal"
"IA",2050,247.979898866872,"withdrawal"
"ID",2010,0.260149148796252,"withdrawal"
"ID",2012,0.474446695864593,"withdrawal"
"ID",2014,1.27466491423969,"withdrawal"
"ID",2016,0.768392658223846,"withdrawal"
"ID",2018,0.59307878328357,"withdrawal"
"ID",2020,0.588909766653371,"withdrawal"
"ID",2022,0.553825676816357,"withdrawal"
"ID",2024,0.534530312924105,"withdrawal"
"ID",2026,0.491062941232175,"withdrawal"
"ID",2028,0.501046532695373,"withdrawal"
"ID",2030,0.551401611043824,"withdrawal"
"ID",2032,0.67155071513913,"withdrawal"
"ID",2034,0.695800584703088,"withdrawal"
"ID",2036,0.825688228959019,"withdrawal"
"ID",2038,0.823286872836234,"withdrawal"
"ID",2040,0.782848477400834,"withdrawal"
"ID",2042,0.75939240742635,"withdrawal"
"ID",2044,2.14427133374077,"withdrawal"
"ID",2046,2.140073017722,"withdrawal"
"ID",2048,2.1705336261976,"withdrawal"
"ID",2050,2.2372232584476,"withdrawal"
"IL",2010,3094.77837040971,"withdrawal"
"IL",2012,2247.26154324421,"withdrawal"
"IL",2014,2472.87694240178,"withdrawal"
"IL",2016,1787.78496892574,"withdrawal"
"IL",2018,1443.91619475156,"withdrawal"
"IL",2020,1616.99598418156,"withdrawal"
"IL",2022,1587.61060736855,"withdrawal"
"IL",2024,1452.03941961821,"withdrawal"
"IL",2026,1315.1889411991,"withdrawal"
"IL",2028,1129.91791669096,"withdrawal"
"IL",2030,1001.31770271863,"withdrawal"
"IL",2032,1025.57309281629,"withdrawal"
"IL",2034,1097.79016079204,"withdrawal"
"IL",2036,1123.9926684623,"withdrawal"
"IL",2038,1059.14538121429,"withdrawal"
"IL",2040,959.342333500696,"withdrawal"
"IL",2042,796.861159620682,"withdrawal"
"IL",2044,691.412327796353,"withdrawal"
"IL",2046,640.141096101847,"withdrawal"
"IL",2048,261.960126026596,"withdrawal"
"IL",2050,206.377081807646,"withdrawal"
"IN",2010,1607.22722467882,"withdrawal"
"IN",2012,1048.48806915636,"withdrawal"
"IN",2014,1505.12192180583,"withdrawal"
"IN",2016,885.84727085809,"withdrawal"
"IN",2018,916.2983933483,"withdrawal"
"IN",2020,1053.08363016697,"withdrawal"
"IN",2022,1424.00562033929,"withdrawal"
"IN",2024,1302.40970103744,"withdrawal"
"IN",2026,1175.00642049199,"withdrawal"
"IN",2028,1147.66418610267,"withdrawal"
"IN",2030,1090.05838712556,"withdrawal"
"IN",2032,1039.39475074279,"withdrawal"
"IN",2034,1097.17684135147,"withdrawal"
"IN",2036,1065.27404100652,"withdrawal"
"IN",2038,1042.36384406954,"withdrawal"
"IN",2040,1006.48154417499,"withdrawal"
"IN",2042,959.483001811114,"withdrawal"
"IN",2044,888.513620376495,"withdrawal"
"IN",2046,712.218917003237,"withdrawal"
"IN",2048,504.262586986595,"withdrawal"
"IN",2050,443.744792394582,"withdrawal"
"KS",2010,246.798353151542,"withdrawal"
"KS",2012,171.407828912226,"withdrawal"
"KS",2014,119.167287513563,"withdrawal"
"KS",2016,80.7065143960174,"withdrawal"
"KS",2018,80.2860465431855,"withdrawal"
"KS",2020,92.8730892143083,"withdrawal"
"KS",2022,85.9281754009277,"withdrawal"
"KS",2024,85.3492499820743,"withdrawal"
"KS",2026,92.2058139764481,"withdrawal"
"KS",2028,86.8329424831689,"withdrawal"
"KS",2030,81.1819882815247,"withdrawal"
"KS",2032,75.486144912344,"withdrawal"
"KS",2034,72.9358361033237,"withdrawal"
"KS",2036,72.5689429047886,"withdrawal"
"KS",2038,70.8491475058203,"withdrawal"
"KS",2040,69.92078806944,"withdrawal"
"KS",2042,68.9572769946275,"withdrawal"
"KS",2044,69.1187640966337,"withdrawal"
"KS",2046,2.54310213061784,"withdrawal"
"KS",2048,1.94970448856936,"withdrawal"
"KS",2050,1.98976060502008,"withdrawal"
"KY",2010,565.548388605882,"withdrawal"
"KY",2012,457.808910412993,"withdrawal"
"KY",2014,435.581627148184,"withdrawal"
"KY",2016,142.735021730349,"withdrawal"
"KY",2018,191.193803955431,"withdrawal"
"KY",2020,204.841041348848,"withdrawal"
"KY",2022,189.554363658699,"withdrawal"
"KY",2024,199.250310031224,"withdrawal"
"KY",2026,198.136730433818,"withdrawal"
"KY",2028,160.385250748759,"withdrawal"
"KY",2030,115.676744535063,"withdrawal"
"KY",2032,108.647889184777,"withdrawal"
"KY",2034,107.319398071833,"withdrawal"
"KY",2036,111.324834227588,"withdrawal"
"KY",2038,108.995571863219,"withdrawal"
"KY",2040,109.639731871586,"withdrawal"
"KY",2042,111.887349234616,"withdrawal"
"KY",2044,138.966201686745,"withdrawal"
"KY",2046,130.116828948979,"withdrawal"
"KY",2048,129.655383242457,"withdrawal"
"KY",2050,54.2733702778,"withdrawal"
"LA",2010,637.507748326687,"withdrawal"
"LA",2012,531.665522048831,"withdrawal"
"LA",2014,606.501156679072,"withdrawal"
"LA",2016,606.206088071463,"withdrawal"
"LA",2018,606.288698091702,"withdrawal"
"LA",2020,604.760998769686,"withdrawal"
"LA",2022,605.281574147835,"withdrawal"
"LA",2024,604.667029124178,"withdrawal"
"LA",2026,607.076704438161,"withdrawal"
"LA",2028,606.425675620552,"withdrawal"
"LA",2030,602.215888396951,"withdrawal"
"LA",2032,571.065079531276,"withdrawal"
"LA",2034,557.696583944543,"withdrawal"
"LA",2036,560.087087305253,"withdrawal"
"LA",2038,561.846022513829,"withdrawal"
"LA",2040,558.61955020542,"withdrawal"
"LA",2042,557.324865795242,"withdrawal"
"LA",2044,554.539767380681,"withdrawal"
"LA",2046,131.524848502289,"withdrawal"
"LA",2048,130.183287697725,"withdrawal"
"LA",2050,127.047132125223,"withdrawal"
"MA",2010,535.816631116048,"withdrawal"
"MA",2012,288.394616055909,"withdrawal"
"MA",2014,528.336596769068,"withdrawal"
"MA",2016,273.874781726009,"withdrawal"
"MA",2018,243.152781162074,"withdrawal"
"MA",2020,5.22109636585858,"withdrawal"
"MA",2022,4.07998755109142,"withdrawal"
"MA",2024,3.5464499734996,"withdrawal"
"MA",2026,3.21102010162668,"withdrawal"
"MA",2028,2.52009860930991,"withdrawal"
"MA",2030,2.1675898491426,"withdrawal"
"MA",2032,1.934880594709,"withdrawal"
"MA",2034,1.84248910610714,"withdrawal"
"MA",2036,1.81992748988002,"withdrawal"
"MA",2038,1.86518991416939,"withdrawal"
"MA",2040,1.89495335839814,"withdrawal"
"MA",2042,1.89290308400446,"withdrawal"
"MA",2044,1.86429899864714,"withdrawal"
"MA",2046,1.91568373737724,"withdrawal"
"MA",2048,2.73099001923526,"withdrawal"
"MA",2050,3.66883414737306,"withdrawal"
"MD",2010,1458.28540441051,"withdrawal"
"MD",2012,1392.77213757034,"withdrawal"
"MD",2014,1065.4389687917,"withdrawal"
"MD",2016,852.757956913926,"withdrawal"
"MD",2018,940.819749545011,"withdrawal"
"MD",2020,940.971765794918,"withdrawal"
"MD",2022,1017.12192568031,"withdrawal"
"MD",2024,1017.59067335018,"withdrawal"
"MD",2026,1017.15325627529,"withdrawal"
"MD",2028,1016.31411711168,"withdrawal"
"MD",2030,987.515408480276,"withdrawal"
"MD",2032,1002.41770086971,"withdrawal"
"MD",2034,1006.30696104065,"withdrawal"
"MD",2036,671.223107750882,"withdrawal"
"MD",2038,354.526971416914,"withdrawal"
"MD",2040,363.681392241474,"withdrawal"
"MD",2042,323.651233459732,"withdrawal"
"MD",2044,317.807537998862,"withdrawal"
"MD",2046,6.00429372834127,"withdrawal"
"MD",2048,5.80971328355539,"withdrawal"
"MD",2050,5.29625892545701,"withdrawal"
"ME",2010,18.5782660709075,"withdrawal"
"ME",2012,20.68516299612,"withdrawal"
"ME",2014,18.5391285295348,"withdrawal"
"ME",2016,20.3957559708328,"withdrawal"
"ME",2018,19.5196776240257,"withdrawal"
"ME",2020,19.7547480625773,"withdrawal"
"ME",2022,20.2444757742358,"withdrawal"
"ME",2024,20.2408198884334,"withdrawal"
"ME",2026,19.8718398508875,"withdrawal"
"ME",2028,19.5052964933221,"withdrawal"
"ME",2030,19.3020231702322,"withdrawal"
"ME",2032,19.2321898675852,"withdrawal"
"ME",2034,19.2297476405969,"withdrawal"
"ME",2036,19.2688383347922,"withdrawal"
"ME",2038,19.3374868192998,"withdrawal"
"ME",2040,19.6937897548534,"withdrawal"
"ME",2042,19.8606868253572,"withdrawal"
"ME",2044,19.926845539294,"withdrawal"
"ME",2046,19.7968495315157,"withdrawal"
"ME",2048,19.4989224552172,"withdrawal"
"ME",2050,19.5315702221756,"withdrawal"
"MI",2010,3422.58747259478,"withdrawal"
"MI",2012,3181.58826098568,"withdrawal"
"MI",2014,3272.83535436797,"withdrawal"
"MI",2016,2429.07665701142,"withdrawal"
"MI",2018,2990.50843066582,"withdrawal"
"MI",2020,3005.35791988079,"withdrawal"
"MI",2022,3032.90796823096,"withdrawal"
"MI",2024,2931.34999176316,"withdrawal"
"MI",2026,2834.26366618796,"withdrawal"
"MI",2028,2800.89069443866,"withdrawal"
"MI",2030,2712.84014503754,"withdrawal"
"MI",2032,2713.97677842324,"withdrawal"
"MI",2034,2701.39821630799,"withdrawal"
"MI",2036,2201.45689108249,"withdrawal"
"MI",2038,1741.99711303325,"withdrawal"
"MI",2040,1745.93843410009,"withdrawal"
"MI",2042,1650.16518530476,"withdrawal"
"MI",2044,1422.4143787368,"withdrawal"
"MI",2046,1254.90923364879,"withdrawal"
"MI",2048,813.254375048763,"withdrawal"
"MI",2050,607.711781117946,"withdrawal"
"MN",2010,738.397364111789,"withdrawal"
"MN",2012,738.397647931999,"withdrawal"
"MN",2014,728.211580259144,"withdrawal"
"MN",2016,683.234377101674,"withdrawal"
"MN",2018,612.431180259292,"withdrawal"
"MN",2020,600.516761894713,"withdrawal"
"MN",2022,580.112809195885,"withdrawal"
"MN",2024,554.936950858631,"withdrawal"
"MN",2026,540.403524926965,"withdrawal"
"MN",2028,519.897646665354,"withdrawal"
"MN",2030,495.272327950209,"withdrawal"
"MN",2032,525.466406053858,"withdrawal"
"MN",2034,49.4039304313602,"withdrawal"
"MN",2036,49.3996259587114,"withdrawal"
"MN",2038,48.0618498324253,"withdrawal"
"MN",2040,48.2246787903065,"withdrawal"
"MN",2042,50.2432205952764,"withdrawal"
"MN",2044,51.8975361202804,"withdrawal"
"MN",2046,52.8939699491641,"withdrawal"
"MN",2048,51.8990840460903,"withdrawal"
"MN",2050,53.0887254009228,"withdrawal"
"MO",2010,2345.09812076475,"withdrawal"
"MO",2012,2189.73774647057,"withdrawal"
"MO",2014,2207.14655394922,"withdrawal"
"MO",2016,1868.4471448102,"withdrawal"
"MO",2018,2094.03580206784,"withdrawal"
"MO",2020,2280.80866760248,"withdrawal"
"MO",2022,2088.31304667936,"withdrawal"
"MO",2024,1964.90029402201,"withdrawal"
"MO",2026,1893.12005530215,"withdrawal"
"MO",2028,1727.19950321219,"withdrawal"
"MO",2030,1557.23155826204,"withdrawal"
"MO",2032,1532.767093651,"withdrawal"
"MO",2034,1516.78825268456,"withdrawal"
"MO",2036,1501.68266874545,"withdrawal"
"MO",2038,1497.67106349746,"withdrawal"
"MO",2040,1524.06619069602,"withdrawal"
"MO",2042,1494.43746956133,"withdrawal"
"MO",2044,1335.56414902282,"withdrawal"
"MO",2046,1016.09079794512,"withdrawal"
"MO",2048,697.599527190865,"withdrawal"
"MO",2050,697.39256576632,"withdrawal"
"MS",2010,52.373527278628,"withdrawal"
"MS",2012,32.0522530844611,"withdrawal"
"MS",2014,33.9777468963582,"withdrawal"
"MS",2016,27.6404591740648,"withdrawal"
"MS",2018,25.7065998408351,"withdrawal"
"MS",2020,25.4603844853261,"withdrawal"
"MS",2022,25.5259322263833,"withdrawal"
"MS",2024,24.6800749765543,"withdrawal"
"MS",2026,24.8962537526722,"withdrawal"
"MS",2028,25.1603424888304,"withdrawal"
"MS",2030,24.4326379839665,"withdrawal"
"MS",2032,22.5539877032695,"withdrawal"
"MS",2034,21.8973175240695,"withdrawal"
"MS",2036,21.9857817588839,"withdrawal"
"MS",2038,21.9385851973622,"withdrawal"
"MS",2040,21.7954708844151,"withdrawal"
"MS",2042,21.3499435174868,"withdrawal"
"MS",2044,21.5675557684863,"withdrawal"
"MS",2046,10.7031113053929,"withdrawal"
"MS",2048,10.6679920719626,"withdrawal"
"MS",2050,10.5282036617068,"withdrawal"
"MT",2010,63.9097072418885,"withdrawal"
"MT",2012,31.5155976471071,"withdrawal"
"MT",2014,32.6226253918944,"withdrawal"
"MT",2016,3.9432258720109,"withdrawal"
"MT",2018,8.53937695657896,"withdrawal"
"MT",2020,8.52024935110802,"withdrawal"
"MT",2022,10.7408056634523,"withdrawal"
"MT",2024,10.6387291925592,"withdrawal"
"MT",2026,11.7389510650041,"withdrawal"
"MT",2028,5.45457686469415,"withdrawal"
"MT",2030,1.64288661890242,"withdrawal"
"MT",2032,1.26873896922338,"withdrawal"
"MT",2034,1.12167107008729,"withdrawal"
"MT",2036,0.991055248751352,"withdrawal"
"MT",2038,1.05097090145246,"withdrawal"
"MT",2040,0.837982484089494,"withdrawal"
"MT",2042,0.874382004710394,"withdrawal"
"MT",2044,0.838654819820684,"withdrawal"
"MT",2046,0.831181766114779,"withdrawal"
"MT",2048,0.887214338595704,"withdrawal"
"MT",2050,0.953583777587659,"withdrawal"
"NC",2010,3157.54956487611,"withdrawal"
"NC",2012,2531.48474145908,"withdrawal"
"NC",2014,2779.99928384088,"withdrawal"
"NC",2016,2674.59546699944,"withdrawal"
"NC",2018,2794.62946741926,"withdrawal"
"NC",2020,2939.78899927261,"withdrawal"
"NC",2022,2909.81102864167,"withdrawal"
"NC",2024,2989.31942877895,"withdrawal"
"NC",2026,2996.00133566611,"withdrawal"
"NC",2028,2967.82112742439,"withdrawal"
"NC",2030,2841.23393870259,"withdrawal"
"NC",2032,2756.16316512603,"withdrawal"
"NC",2034,2821.80225529088,"withdrawal"
"NC",2036,2406.46089704932,"withdrawal"
"NC",2038,1984.22042560161,"withdrawal"
"NC",2040,1721.5513069722,"withdrawal"
"NC",2042,1415.67894379282,"withdrawal"
"NC",2044,888.9516784385,"withdrawal"
"NC",2046,813.023214995029,"withdrawal"
"NC",2048,753.079531348074,"withdrawal"
"NC",2050,152.483517761284,"withdrawal"
"ND",2010,269.931159481198,"withdrawal"
"ND",2012,264.183869114533,"withdrawal"
"ND",2014,231.720126953675,"withdrawal"
"ND",2016,72.8486305508608,"withdrawal"
"ND",2018,62.4732114184781,"withdrawal"
"ND",2020,39.4654570584866,"withdrawal"
"ND",2022,44.4448298510387,"withdrawal"
"ND",2024,25.5990275423102,"withdrawal"
"ND",2026,13.1052830204391,"withdrawal"
"ND",2028,14.9861030611051,"withdrawal"
"ND",2030,10.3554594228334,"withdrawal"
"ND",2032,8.63030043425498,"withdrawal"
"ND",2034,7.31171779316158,"withdrawal"
"ND",2036,4.87278963434843,"withdrawal"
"ND",2038,3.14407874742546,"withdrawal"
"ND",2040,1.97506608050828,"withdrawal"
"ND",2042,1.88310540697288,"withdrawal"
"ND",2044,1.76712343507348,"withdrawal"
"ND",2046,0.752600145504919,"withdrawal"
"ND",2048,0.943463370107736,"withdrawal"
"ND",2050,0.875687540320762,"withdrawal"
"NE",2010,1030.84358371321,"withdrawal"
"NE",2012,863.272562624446,"withdrawal"
"NE",2014,1052.53707322552,"withdrawal"
"NE",2016,1046.49469501574,"withdrawal"
"NE",2018,1015.1082975832,"withdrawal"
"NE",2020,893.742078905784,"withdrawal"
"NE",2022,813.28078038154,"withdrawal"
"NE",2024,665.967743800263,"withdrawal"
"NE",2026,620.379902419187,"withdrawal"
"NE",2028,564.845927919154,"withdrawal"
"NE",2030,478.921026246457,"withdrawal"
"NE",2032,466.57060127892,"withdrawal"
"NE",2034,39.6469229132908,"withdrawal"
"NE",2036,30.010398304176,"withdrawal"
"NE",2038,30.9082375380853,"withdrawal"
"NE",2040,29.6190863359628,"withdrawal"
"NE",2042,27.6059986675145,"withdrawal"
"NE",2044,25.798963591427,"withdrawal"
"NE",2046,24.6941134907453,"withdrawal"
"NE",2048,37.0022803555361,"withdrawal"
"NE",2050,35.4017347888396,"withdrawal"
"NH",2010,503.941446842415,"withdrawal"
"NH",2012,443.988061797681,"withdrawal"
"NH",2014,550.616296336972,"withdrawal"
"NH",2016,459.891767814643,"withdrawal"
"NH",2018,458.500054371414,"withdrawal"
"NH",2020,458.804927951227,"withdrawal"
"NH",2022,465.439173846273,"withdrawal"
"NH",2024,469.696034826763,"withdrawal"
"NH",2026,478.623586453661,"withdrawal"
"NH",2028,479.781159373964,"withdrawal"
"NH",2030,448.259760032568,"withdrawal"
"NH",2032,446.901719885409,"withdrawal"
"NH",2034,446.489725856033,"withdrawal"
"NH",2036,446.818830998889,"withdrawal"
"NH",2038,447.007464929667,"withdrawal"
"NH",2040,446.752379146134,"withdrawal"
"NH",2042,446.851747261462,"withdrawal"
"NH",2044,446.236198106752,"withdrawal"
"NH",2046,446.155513098398,"withdrawal"
"NH",2048,445.899962208636,"withdrawal"
"NH",2050,7.72810296676582,"withdrawal"
"NJ",2010,608.243440798641,"withdrawal"
"NJ",2012,451.885011530771,"withdrawal"
"NJ",2014,510.646205944452,"withdrawal"
"NJ",2016,311.486125253147,"withdrawal"
"NJ",2018,312.436509048997,"withdrawal"
"NJ",2020,138.902928339224,"withdrawal"
"NJ",2022,181.452035477398,"withdrawal"
"NJ",2024,176.918061978766,"withdrawal"
"NJ",2026,174.764296422311,"withdrawal"
"NJ",2028,171.557072898208,"withdrawal"
"NJ",2030,207.155436527007,"withdrawal"
"NJ",2032,199.298868781475,"withdrawal"
"NJ",2034,213.976870745217,"withdrawal"
"NJ",2036,124.030844707335,"withdrawal"
"NJ",2038,111.792355160927,"withdrawal"
"NJ",2040,113.992936144917,"withdrawal"
"NJ",2042,97.8346035277734,"withdrawal"
"NJ",2044,18.2917755079792,"withdrawal"
"NJ",2046,11.2330792314532,"withdrawal"
"NJ",2048,14.5548767589201,"withdrawal"
"NJ",2050,15.4293704862902,"withdrawal"
"NM",2010,205.636785671027,"withdrawal"
"NM",2012,204.131809422036,"withdrawal"
"NM",2014,150.506527760863,"withdrawal"
"NM",2016,153.652939696249,"withdrawal"
"NM",2018,148.467015088698,"withdrawal"
"NM",2020,148.595832458148,"withdrawal"
