"gid","time","tech","value"
"AL",2034,"Rooftop PV",1.16514175158113e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00278273700447335
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0880408949217413
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0179036112197677
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00098252316868618
"AL",2034,"NG-CC",0.424714464538982
"AL",2034,"Nuclear",0.41262548585613
"AL",2034,"Coal",0.050467540474175
"AL",2036,"Biopower",0.0161685645890761
"AL",2036,"Land-based Wind",0.00252100243794584
"AL",2036,"Utility PV",0.00221574737721687
"AL",2036,"NG-CT",0.000894601205177514
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.18529033278502e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0796325356689996
"AL",2036,"Nuclear",0.372637773311206
"AL",2036,"NG-CC",0.486931449771054
"AL",2036,"Coal",0.0389864727359963
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00240650753869585
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000575287678514096
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0154188506389724
"AL",2038,"Hydro",0.0759400852635059
"AL",2038,"NG-CC",0.515358727894051
"AL",2038,"Coal",0.0316847210656869
"AL",2038,"Nuclear",0.355359075783797
"AL",2038,"Utility PV",0.00324397717387811
"AL",2038,"Rooftop PV",1.27669628986474e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0147759131979018
"AL",2040,"Land-based Wind",0.00230616062395222
"AL",2040,"NG-CT",0.000460227967547439
"AL",2040,"Utility PV",0.00307769991361345
"AL",2040,"Hydro",0.0727735247177679
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.39806707194518e-05
"AL",2040,"NG-CC",0.542722817377288
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.023328413357212
"AL",2040,"Nuclear",0.340541262173998
"AL",2042,"NG-CT",0.000212910718978607
"AL",2042,"Utility PV",0.00632708702687007
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0705370514806253
"AL",2042,"Rooftop PV",1.52917756995133e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.558598148307421
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0143218203866822
"AL",2042,"Coal",0.0176708339358075
"AL",2042,"Nuclear",0.330075760853997
"AL",2042,"Land-based Wind",0.00224109551391849
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0709542388603102
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.563833995753859
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.00242302352223124
"AL",2044,"Rooftop PV",1.75280335736922e-05
"AL",2044,"Utility PV",0.00630102213385296
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0100356905464288
"AL",2044,"Nuclear",0.332027975170838
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0144065259789067
"AL",2046,"Utility PV",0.0189271324558945
"AL",2046,"Hydro",0.0715012526468544
"AL",2046,"NG-CC",0.540893112624665
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0.334587707793639
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00244159014236592
"AL",2046,"Rooftop PV",2.01004850470792e-05
"AL",2046,"Biopower",0.0145175914832832
"AL",2046,"Coal",0.0171115123682508
"AL",2048,"NG-CC",0.546522427099993
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.0024039167947148
"AL",2048,"Nuclear",0.329438776057665
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.0369171023769197
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0704009280971481
"AL",2048,"Rooftop PV",2.26676351485725e-05
"AL",2048,"Biopower",0.0142941819384105
"AL",2050,"Land-based Wind",0.00235710143726347
"AL",2050,"NG-CC",0.515864307650731
"AL",2050,"Nuclear",0.323458399592534
"AL",2050,"Utility PV",0.0750948942339908
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0691229241579825
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",4.22025983688509e-05
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.54739020352024e-05
"AL",2050,"Biopower",0.0140346964270941
"AR",2010,"Nuclear",0.310868834702133
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949026
"AR",2010,"NG-CT",0.00105684104344414
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183263
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312909
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887615
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341398
"AR",2012,"Nuclear",0.297157925555247
"AR",2012,"Coal",0.0971586527275007
"AR",2012,"NG-CT",0.00100755405557822
"AR",2012,"Biopower",0.00144078628444767
"AR",2012,"Hydro",0.0531437210358281
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090248696
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295119
"AR",2014,"Nuclear",0.358701765445566
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036222
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36295519100414
"AR",2014,"NG-CC",0.211374862852111
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35405518151798e-07
"AR",2016,"Nuclear",0.269958042510521
"AR",2016,"Coal",0.197184418321997
"AR",2016,"NG-CT",0.000805839038236946
"AR",2016,"NG-CC",0.47601439811506
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546249923208952
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102668108343324
"AR",2016,"Biopower",0.00130890617942878
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00102447588024737
"AR",2018,"Hydro",0.0694456143672204
"AR",2018,"Nuclear",0.343201917638422
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00166403307199574
"AR",2018,"Utility PV",0.000129221612810565
"AR",2018,"Rooftop PV",2.26323015194828e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00355868067853302
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.283401593453125
"AR",2018,"Coal",0.297572200067494
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.84020230395023e-06
"AR",2020,"NG-CT",0.00113961083096336
"AR",2020,"Utility PV",0.000142310239242992
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.350349616125129
"AR",2020,"Land-based Wind",0.0327587660033133
"AR",2020,"NG-CC",0.154731198117353
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0772502074687011
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00185104417633502
"AR",2020,"Nuclear",0.381772406836658
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.13908120682672
"AR",2022,"Utility PV",0.000142448997518184
"AR",2022,"Coal",0.359819046126855
"AR",2022,"Land-based Wind",0.0338264065214234
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.0011522153459811
"AR",2022,"Rooftop PV",7.58549595416819e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.385994950098435
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0781046231812472
"AR",2022,"Biopower",0.00187151740586671
"AR",2024,"Rooftop PV",1.07496460914388e-05
"AR",2024,"Utility PV",0.000132470723358918
"AR",2024,"Nuclear",0.362573427397405
"AR",2024,"Coal",0.424195301089598
"AR",2024,"Land-based Wind",0.0315533204634963
"AR",2024,"NG-CT",0.00108230086167117
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00175795688546171
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.105329106585026
"AR",2024,"Hydro",0.0733653663478911
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.000123678928340839
"AR",2026,"CSP",0
"AR",2026,"Coal",0.392550986701316
"AR",2026,"Nuclear",0.341920874972538
"AR",2026,"Rooftop PV",1.77187894303886e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00165782186729928
"AR",2026,"Land-based Wind",0.0300975344856906
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0691864002125469
"AR",2026,"NG-CT",0.000853333997385353
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.163591650045453
"AR",2028,"Nuclear",0.380654346154009
"AR",2028,"Rooftop PV",3.37757521756022e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000136316068334196
"AR",2028,"Coal",0.34345974197428
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0335243873317135
"AR",2028,"Hydro",0.0770239721039902
"AR",2028,"Biopower",0.00184562319860497
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.162587268862192
"AR",2028,"NG-CT",0.000734568554699988
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.8403614706098e-05
"AR",2030,"Utility PV",9.04809606857728e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00123739122092946
"AR",2030,"Land-based Wind",0.0223505820262036
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0516404361164474
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000492488760134595
"AR",2030,"Nuclear",0.255208293055505
"AR",2030,"Coal",0.212132663045399
"AR",2030,"NG-CC",0.456809261199989
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.18862943336553e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",7.12680827294795e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0178595586966013
"AR",2032,"Nuclear",0.203042285665737
"AR",2032,"Hydro",0.0410848411559202
"AR",2032,"Biopower",0.000984461510839669
"AR",2032,"NG-CC",0.575610694452934
"AR",2032,"Coal",0.161295004140905
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.56209511263098e-05
"AR",2034,"Rooftop PV",8.2541790442319e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0166146316805288
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0382105154401647
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000915587859216211
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.606278780761311
"AR",2034,"Nuclear",0.188837297970641
"AR",2034,"Coal",0.148995023546569
"AR",2036,"Biopower",0.000845526364001745
"AR",2036,"Land-based Wind",0.0153468210177337
"AR",2036,"Utility PV",5.99951040408203e-05
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000130798507312943
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0352866170750804
"AR",2036,"Nuclear",0.174387321035158
"AR",2036,"NG-CC",0.636463347756553
"AR",2036,"Coal",0.13747957314012
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0148326330808976
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000814505841235051
"AR",2038,"Hydro",0.033992027864217
"AR",2038,"NG-CC",0.649329489926386
"AR",2038,"Coal",0.132775002506683
"AR",2038,"Nuclear",0.167989429623717
"AR",2038,"Utility PV",5.72175189073732e-05
"AR",2038,"Rooftop PV",0.000209693637956438
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00083524258664255
"AR",2040,"Land-based Wind",0.0266229371672011
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",5.80889611540395e-05
"AR",2040,"Hydro",0.0348574409674995
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000342587489689028
"AR",2040,"NG-CC",0.630390535141164
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.134626845428282
"AR",2040,"Nuclear",0.172266322258368
"AR",2042,"NG-CT",0
"AR",2042,"Utility PV",5.65494541932512e-05
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0342755274637284
"AR",2042,"Rooftop PV",0.000567456551779869
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.639151796977164
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000821298965808618
"AR",2042,"Coal",0.129080910369006
"AR",2042,"Nuclear",0.169390491549493
"AR",2042,"Land-based Wind",0.0266559686688273
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0342433403141859
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.618790135465018
"AR",2044,"NG-CT",7.70501512218077e-05
"AR",2044,"Land-based Wind",0.0273126442564888
"AR",2044,"Rooftop PV",0.000908975366104186
"AR",2044,"Utility PV",0.0186050701126106
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.130010834754005
"AR",2044,"Nuclear",0.169231421872495
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000820527707870734
"AR",2046,"Utility PV",0.0428016401965157
"AR",2046,"Hydro",0.0324776547474156
"AR",2046,"NG-CC",0.604905927643663
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0.160505360796015
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",7.87049446323046e-05
"AR",2046,"Land-based Wind",0.025253607151718
"AR",2046,"Rooftop PV",0.00132426456706162
"AR",2046,"Biopower",0.00077821892848094
"AR",2046,"Coal",0.131874621024498
"AR",2048,"NG-CC",0.603123282828826
"AR",2048,"NG-CT",0.000114295695691791
"AR",2048,"Land-based Wind",0.0247263127286367
"AR",2048,"Nuclear",0.153506223876589
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.126841655724777
"AR",2048,"Utility PV",0.0579020328885692
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0310614057743492
"AR",2048,"Rooftop PV",0.0019805072482317
"AR",2048,"Biopower",0.00074428323432896
"AR",2050,"Land-based Wind",0.0247985491333343
"AR",2050,"NG-CC",0.590079641404673
"AR",2050,"Nuclear",0.153927274148689
"AR",2050,"Utility PV",0.0688811386968386
"AR",2050,"Coal",0.127189568091506
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0311466037097997
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000297262722574111
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00293363737322534
"AR",2050,"Biopower",0.000746324719360768
"AZ",2010,"Nuclear",0.331009423683173
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286447
"AZ",2010,"NG-CT",3.81537420985505e-05
"AZ",2010,"CSP",3.97327214082842e-05
"AZ",2010,"Rooftop PV",0.000213767248124568
"AZ",2010,"Land-based Wind",0.00176091203172371
"AZ",2010,"Coal",0.465773114714828
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947738663
"AZ",2010,"Utility PV",0.00104821582856632
"AZ",2010,"Hydro",0.0692897538285504
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666865
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776508
"AZ",2012,"NG-CC",0.157459417197559
"AZ",2012,"Nuclear",0.304309083130242
"AZ",2012,"Coal",0.428182445210228
"AZ",2012,"NG-CT",0.000119874486541858
"AZ",2012,"Biopower",0.00231742569458877
"AZ",2012,"Hydro",0.0776811337574222
"AZ",2012,"CSP",0.000155154118780922
"AZ",2012,"Utility PV",0.0178419009702037
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068528527854149
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816903
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449537
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701585
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331006
"AZ",2014,"Coal",0.404116314143166
"AZ",2014,"NG-CC",0.102692367141141
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251312644439118
"AZ",2016,"Nuclear",0.31894964233631
"AZ",2016,"Coal",0.413213033628763
"AZ",2016,"NG-CT",0.000237416042850305
"AZ",2016,"NG-CC",0.121209133628384
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.069187464522844
"AZ",2016,"CSP",0.00996438040336973
"AZ",2016,"Utility PV",0.0316684842182117
"AZ",2016,"Biopower",0.00242891894263214
"AZ",2016,"Land-based Wind",0.00801026183272353
"AZ",2018,"NG-CT",0.000200392179363829
"AZ",2018,"Hydro",0.0772237951209693
"AZ",2018,"Nuclear",0.292437635916223
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222702025376942
"AZ",2018,"Utility PV",0.0287305455262399
"AZ",2018,"Rooftop PV",0.0389481726523849
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.0073440639918896
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.133143230899045
"AZ",2018,"Coal",0.410609423953208
"AZ",2018,"CSP",0.00913571950690742
"AZ",2020,"Rooftop PV",0.0658979047775077
"AZ",2020,"NG-CT",0.000257802393710644
"AZ",2020,"Utility PV",0.0287965529005088
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363511727851653
"AZ",2020,"Land-based Wind",0.00752441978714075
"AZ",2020,"NG-CC",0.148259766238173
"AZ",2020,"CSP",0.00924876533989113
"AZ",2020,"Hydro",0.0781820331388784
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225465442365802
"AZ",2020,"Nuclear",0.296066373148878
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.148926975291197
"AZ",2022,"Utility PV",0.0283075792671045
"AZ",2022,"Coal",0.350687775867575
"AZ",2022,"Land-based Wind",0.00748126453466445
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.87854353679349e-05
"AZ",2022,"Rooftop PV",0.0809805063969964
"AZ",2022,"CSP",0.009194092540328
"AZ",2022,"Nuclear",0.294375670935353
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0777355706275167
"AZ",2022,"Biopower",0.00224177910389688
"AZ",2024,"Rooftop PV",0.0945259197854593
"AZ",2024,"Utility PV",0.0286009055232796
"AZ",2024,"Nuclear",0.300377309256769
"AZ",2024,"Coal",0.328693352479031
"AZ",2024,"Land-based Wind",0.0076342784228914
"AZ",2024,"NG-CT",7.01878111265965e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00228748378912222
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00938168336731807
"AZ",2024,"NG-CC",0.149108460644375
"AZ",2024,"Hydro",0.0793204189206276
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0648043001963578
"AZ",2026,"CSP",0.00907033947434717
"AZ",2026,"Coal",0.295042951038801
"AZ",2026,"Nuclear",0.290433168041929
"AZ",2026,"Rooftop PV",0.1000667727442
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00221175549299369
"AZ",2026,"Land-based Wind",0.00789404860055938
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0779420224911953
"AZ",2026,"NG-CT",9.43485534861463e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.152440293366131
"AZ",2028,"Nuclear",0.270468463376161
"AZ",2028,"Rooftop PV",0.101329950654403
"AZ",2028,"CSP",0.00844512492413962
