"gid","tech","time","value"
"AL","Biopower",2018,2.59857884760493
"AL","Biopower",2020,3.15847795614647
"AL","Biopower",2022,3.28425924537262
"AL","Biopower",2024,3.41605328997276
"AL","Biopower",2026,3.55220877514018
"AL","Biopower",2028,3.70419069540888
"AL","Biopower",2030,3.86729171779442
"AL","Biopower",2032,3.21558908777397
"AL","Biopower",2034,2.98627578355885
"AL","Biopower",2036,2.60444053114655
"AL","Biopower",2038,2.53365245569325
"AL","Biopower",2040,2.32217132810479
"AL","Biopower",2042,2.25912815330479
"AL","Biopower",2044,2.21764132913776
"AL","Biopower",2046,2.49248465814156
"AL","Biopower",2048,2.53024545428831
"AL","Biopower",2050,1.737749841696
"AL","Land-based Wind",2010,8.40960000000001e-05
"AL","Land-based Wind",2012,7.04633608677034e-05
"AL","Land-based Wind",2014,7.04633608677034e-05
"AL","Land-based Wind",2016,7.04633608677034e-05
"AL","Land-based Wind",2018,0.00777134641745887
"AL","Land-based Wind",2020,0.269822699324321
"AL","Land-based Wind",2022,0.267266722883654
"AL","Land-based Wind",2024,0.264638056441052
"AL","Land-based Wind",2026,0.270140803645676
"AL","Land-based Wind",2028,0.269830926603237
"AL","Land-based Wind",2030,0.268500476749263
"AL","Land-based Wind",2032,0.270435765720633
"AL","Land-based Wind",2034,0.271068271761777
"AL","Land-based Wind",2036,0.271220491184309
"AL","Land-based Wind",2038,0.271220491184309
"AL","Land-based Wind",2040,0.271220491184309
"AL","Land-based Wind",2042,0.271875730756761
"AL","Land-based Wind",2044,0.291080356426092
"AL","Land-based Wind",2046,0.291463408543154
"AL","Land-based Wind",2048,0.291605203537497
"AL","Land-based Wind",2050,0.958423747993466
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.131014978773788
"AL","Utility PV",2018,0.129581332542691
"AL","Utility PV",2020,0.128382092636915
"AL","Utility PV",2022,0.127100849466674
"AL","Utility PV",2024,0.125854016986603
"AL","Utility PV",2026,0.124581374456525
"AL","Utility PV",2028,0.123343168312337
"AL","Utility PV",2030,0.376493866834094
"AL","Utility PV",2032,0.37273828098474
"AL","Utility PV",2034,0.778320631479365
"AL","Utility PV",2036,2.40376748004279
"AL","Utility PV",2038,4.62265769834549
"AL","Utility PV",2040,4.57654668780449
"AL","Utility PV",2042,7.08089369082747
"AL","Utility PV",2044,11.4514950634463
"AL","Utility PV",2046,13.82827326232
"AL","Utility PV",2048,13.7053557219161
"AL","Utility PV",2050,13.5636972047681
"AL","Rooftop PV",2010,0.000112636971055574
"AL","Rooftop PV",2012,0.000111513417269294
"AL","Rooftop PV",2014,0.000182882367841255
"AL","Rooftop PV",2016,0.000260266286325885
"AL","Rooftop PV",2018,0.00037968468423676
"AL","Rooftop PV",2020,0.000499463681868462
"AL","Rooftop PV",2022,0.000566132556171677
"AL","Rooftop PV",2024,0.000623207711170313
"AL","Rooftop PV",2026,0.000697350546731338
"AL","Rooftop PV",2028,0.000786726993333896
"AL","Rooftop PV",2030,0.000891693861154621
"AL","Rooftop PV",2032,0.00100567357487667
"AL","Rooftop PV",2034,0.00113429495673567
"AL","Rooftop PV",2036,0.00127391788106453
"AL","Rooftop PV",2038,0.00143887449780993
"AL","Rooftop PV",2040,0.00164422410084973
"AL","Rooftop PV",2042,0.00185369484900135
"AL","Rooftop PV",2044,0.00208277674808442
"AL","Rooftop PV",2046,0.00238319269634214
"AL","Rooftop PV",2048,0.00273524555843175
"AL","Rooftop PV",2050,0.00314800405035554
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,1.75802200530558e-05
"AL","Storage",2030,0.000984187266887401
"AL","Storage",2032,0.000825151033784302
"AL","Storage",2034,0.000829576521560624
"AL","Storage",2036,0.000226692966089518
"AL","Storage",2038,4.52323714027734e-05
"AL","Storage",2040,0.000138342039040708
"AL","Storage",2042,0.00251766607725096
"AL","Storage",2044,0.0149641836416446
"AL","Storage",2046,0.0156469859754863
"AL","Storage",2048,0.0140096611217661
"AL","Storage",2050,0.0142151401514684
"AL","Curtailment",2010,0
"AL","Curtailment",2012,-1.36326391322967e-05
"AL","Curtailment",2014,-1.36326391322967e-05
"AL","Curtailment",2016,-6.25532162544397e-05
"AL","Curtailment",2018,-0.00018956934438428
"AL","Curtailment",2020,-0.00156214437588368
"AL","Curtailment",2022,-0.00411801509137757
"AL","Curtailment",2024,-0.0067248357158839
"AL","Curtailment",2026,-0.00123881769108681
"AL","Curtailment",2028,-0.00154349799662464
"AL","Curtailment",2030,-0.00280411894417651
"AL","Curtailment",2032,-0.000784792839255463
"AL","Curtailment",2034,-0.000205874985667062
"AL","Curtailment",2036,0
"AL","Curtailment",2038,0
"AL","Curtailment",2040,0
"AL","Curtailment",2042,-0.0032111958043957
"AL","Curtailment",2044,-0.11617008462873
"AL","Curtailment",2046,-0.104236403372416
"AL","Curtailment",2048,-0.0880418056186963
"AL","Curtailment",2050,-0.0938142498970528
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,7.7927726592
"AR","Nuclear",2036,7.7927726592
"AR","Nuclear",2038,7.7927726592
"AR","Nuclear",2040,0
"AR","Nuclear",2042,0
"AR","Nuclear",2044,0
"AR","Nuclear",2046,0
"AR","Nuclear",2048,0
"AR","Nuclear",2050,0
"AR","Coal",2010,11.234175
"AR","Coal",2012,4.70298168
"AR","Coal",2014,14.55454452
"AR","Coal",2016,10.3822043784417
"AR","Coal",2018,12.4799884228968
"AR","Coal",2020,13.2623381611931
"AR","Coal",2022,13.4663977414874
"AR","Coal",2024,17.5472302776911
"AR","Coal",2026,17.1720579706063
"AR","Coal",2028,12.9786411227751
"AR","Coal",2030,11.7659464320565
"AR","Coal",2032,11.4065553831207
"AR","Coal",2034,11.3011553401759
"AR","Coal",2036,11.2536846915532
"AR","Coal",2038,10.350440016
"AR","Coal",2040,10.2915603001319
"AR","Coal",2042,10.1718172505298
"AR","Coal",2044,10.078633915884
"AR","Coal",2046,10.0306729678769
"AR","Coal",2048,10.4126952384
"AR","Coal",2050,10.3749247531136
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,16.6319359914141
"AR","NG-CC",2012,26.7353164489682
"AR","NG-CC",2014,8.48445864845005
"AR","NG-CC",2016,25.2041417903359
"AR","NG-CC",2018,10.0912059369809
"AR","NG-CC",2020,5.5731831184415
"AR","NG-CC",2022,5.13781755787459
"AR","NG-CC",2024,4.13848648136042
"AR","NG-CC",2026,6.52921339072964
"AR","NG-CC",2028,6.50069890395129
"AR","NG-CC",2030,27.134657273506
"AR","NG-CC",2032,40.125457026063
"AR","NG-CC",2034,51.0831290924668
"AR","NG-CC",2036,61.220323312518
"AR","NG-CC",2038,60.44506367078
"AR","NG-CC",2040,59.1580694766245
"AR","NG-CC",2042,60.1240635447519
"AR","NG-CC",2044,59.8290311120187
"AR","NG-CC",2046,59.7363442787553
"AR","NG-CC",2048,64.8964788222575
"AR","NG-CC",2050,65.9718221165236
"AR","NG-CT",2010,0.0489003093925217
"AR","NG-CT",2012,0.0487708313358779
"AR","NG-CT",2014,0.0474780036113067
"AR","NG-CT",2016,0.0429369462287506
"AR","NG-CT",2018,0.0429369462287506
"AR","NG-CT",2020,0.0429369462287506
"AR","NG-CT",2022,0.0429369462287506
"AR","NG-CT",2024,0.0429369462287506
"AR","NG-CT",2026,0.033701359014977
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0.00494991993790055
"AR","NG-CT",2044,0.00774210298839775
"AR","NG-CT",2046,0.0114597257873344
"AR","NG-CT",2048,0.0109958635786054
"AR","NG-CT",2050,0.00705564730486842
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.95705004186293
"AR","Hydro",2036,2.95705004186293
"AR","Hydro",2038,2.95705004186293
"AR","Hydro",2040,2.95705004186293
"AR","Hydro",2042,2.95705004186293
"AR","Hydro",2044,2.95705004186293
"AR","Hydro",2046,2.95705004186293
"AR","Hydro",2048,2.95705004186293
"AR","Hydro",2050,2.95705004186293
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0697415136
"AR","Biopower",2050,0.0697415136
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0.149442140693406
"AR","Land-based Wind",2020,1.23404671424667
"AR","Land-based Wind",2022,1.26041377122753
"AR","Land-based Wind",2024,1.2463362375843
"AR","Land-based Wind",2026,1.26544816254621
"AR","Land-based Wind",2028,1.26768708632841
"AR","Land-based Wind",2030,1.25861778032749
"AR","Land-based Wind",2032,1.26357425446362
"AR","Land-based Wind",2034,1.26189375747578
"AR","Land-based Wind",2036,1.26370186279006
"AR","Land-based Wind",2038,2.00631526279601
"AR","Land-based Wind",2040,2.07873472669903
"AR","Land-based Wind",2042,2.08844074529969
"AR","Land-based Wind",2044,2.15208658409478
"AR","Land-based Wind",2046,2.93739299921118
"AR","Land-based Wind",2048,2.90412206786366
"AR","Land-based Wind",2050,3.02111442257991
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.0054703915275555
"AR","Utility PV",2018,0.00541582437206813
"AR","Utility PV",2020,0.00536180152395676
"AR","Utility PV",2022,0.00530831755375529
"AR","Utility PV",2024,0.00525536708615658
"AR","Utility PV",2026,0.00520294479947217
"AR","Utility PV",2028,0.00515104542509743
"AR","Utility PV",2030,0.00509966374698209
"AR","Utility PV",2032,0.00504879460110594
"AR","Utility PV",2034,0.00499843287495991
"AR","Utility PV",2036,0.870916848838578
"AR","Utility PV",2038,2.44220356395007
"AR","Utility PV",2040,4.69081337936393
"AR","Utility PV",2042,5.39921677001038
"AR","Utility PV",2044,6.5700167257966
"AR","Utility PV",2046,8.53289446219171
"AR","Utility PV",2048,8.44777883993135
"AR","Utility PV",2050,8.36351224600303
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0
"AR","Rooftop PV",2016,3.91831962283009e-05
"AR","Rooftop PV",2018,9.48416413353722e-05
"AR","Rooftop PV",2020,0.000182230699200268
"AR","Rooftop PV",2022,0.000282472595861083
"AR","Rooftop PV",2024,0.000419779146190788
"AR","Rooftop PV",2026,0.000743821885031301
"AR","Rooftop PV",2028,0.00127587242679364
"AR","Rooftop PV",2030,0.00215946666365587
"AR","Rooftop PV",2032,0.00367379267306193
"AR","Rooftop PV",2034,0.0062570055455929
"AR","Rooftop PV",2036,0.0107205838455852
"AR","Rooftop PV",2038,0.0173506855964123
"AR","Rooftop PV",2040,0.0291152792216045
"AR","Rooftop PV",2042,0.0480424094868643
"AR","Rooftop PV",2044,0.0775636888967232
"AR","Rooftop PV",2046,0.122903195399456
"AR","Rooftop PV",2048,0.183209280415911
"AR","Rooftop PV",2050,0.27572284617589
"AR","Storage",2010,-0.002478112
"AR","Storage",2012,0
"AR","Storage",2014,0
"AR","Storage",2016,0
"AR","Storage",2018,6.34001497380547e-05
"AR","Storage",2020,0.000665369175569557
"AR","Storage",2022,0.000526543809997617
"AR","Storage",2024,-0.000581251447224737
"AR","Storage",2026,0.000440350828591778
"AR","Storage",2028,0.000280639512360509
"AR","Storage",2030,0.00029999236351712
"AR","Storage",2032,-0.00010762461843958
"AR","Storage",2034,0.000338263961962613
"AR","Storage",2036,-0.000690884638128578
"AR","Storage",2038,0.00144115158819216
"AR","Storage",2040,-0.000733623842213436
"AR","Storage",2042,0.00188853895819385
"AR","Storage",2044,0.000492851315536521
"AR","Storage",2046,-0.0031687188328857
"AR","Storage",2048,0.00174497488182628
"AR","Storage",2050,0.000842794645833138
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-9.91819154246831e-08
"AR","Curtailment",2018,-0.00565190342503617
"AR","Curtailment",2020,-0.0350332241887753
"AR","Curtailment",2022,-0.00866446733255838
"AR","Curtailment",2024,-0.0227593757520929
"AR","Curtailment",2026,-0.00362975447209088
"AR","Curtailment",2028,-0.00138907342222384
"AR","Curtailment",2030,-0.0104888583429688
"AR","Curtailment",2032,-0.00553265929440646
"AR","Curtailment",2034,-0.00723373679374034
"AR","Curtailment",2036,-0.00547652328989149
"AR","Curtailment",2038,-0.0881019208470522
"AR","Curtailment",2040,-0.0151215707928325
"AR","Curtailment",2042,-0.0193846144807647
"AR","Curtailment",2044,-0.0422468729941036
"AR","Curtailment",2046,-0.0396105185553468
"AR","Curtailment",2048,-0.077628916560772
"AR","Curtailment",2050,-0.0415615185625143
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,10.371383582976
"AZ","Nuclear",2048,0
"AZ","Nuclear",2050,0
"AZ","Coal",2010,43.7927951966799
"AZ","Coal",2012,43.7907668177073
"AZ","Coal",2014,35.5509547837608
"AZ","Coal",2016,40.3715008524812
"AZ","Coal",2018,43.6988895926749
"AZ","Coal",2020,38.1776260612519
"AZ","Coal",2022,37.0755093972273
"AZ","Coal",2024,34.1462555463071
"AZ","Coal",2026,31.7017850690511
"AZ","Coal",2028,29.186862149779
"AZ","Coal",2030,26.7753628245161
"AZ","Coal",2032,25.9034296145665
"AZ","Coal",2034,24.9625504643205
"AZ","Coal",2036,24.5755440882235
"AZ","Coal",2038,24.7644040547375
"AZ","Coal",2040,25.6868815026373
"AZ","Coal",2042,27.9960409048658
"AZ","Coal",2044,27.5097313973483
"AZ","Coal",2046,32.1293060402131
"AZ","Coal",2048,33.6003383434461
"AZ","Coal",2050,28.0566645325842
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,12.0781254208908
"AZ","NG-CC",2012,16.0978059109597
"AZ","NG-CC",2014,9.02973517426059
"AZ","NG-CC",2016,11.8515178089055
"AZ","NG-CC",2018,14.1191445838323
"AZ","NG-CC",2020,15.5382790784412
"AZ","NG-CC",2022,15.7707482798163
"AZ","NG-CC",2024,15.1804372758707
"AZ","NG-CC",2026,16.6890089033323
"AZ","NG-CC",2028,18.0684414694502
"AZ","NG-CC",2030,21.2744961405478
"AZ","NG-CC",2032,21.6095095380859
"AZ","NG-CC",2034,23.1583569424166
"AZ","NG-CC",2036,24.9132923197151
"AZ","NG-CC",2038,25.1290715688171
"AZ","NG-CC",2040,24.8849789870537
"AZ","NG-CC",2042,24.6410123169347
"AZ","NG-CC",2044,27.3415081358023
"AZ","NG-CC",2046,37.1447362211488
"AZ","NG-CC",2048,45.4764705608568
"AZ","NG-CC",2050,48.3014741062463
"AZ","NG-CT",2010,0.00358728093340414
"AZ","NG-CT",2012,0.0122597194330721
"AZ","NG-CT",2014,0.0165567274001934
"AZ","NG-CT",2016,0.0231589360182198
"AZ","NG-CT",2018,0.0213229338607059
"AZ","NG-CT",2020,0.0268902239408873
"AZ","NG-CT",2022,0.00727215595071266
"AZ","NG-CT",2024,0.00727215595071266
