"gid","time","tech","value"
"AL",2048,"Hydro",0.0708956792103204
"AL",2048,"Rooftop PV",2.26025453184456e-05
"AL",2048,"Biopower",0.0143466802355585
"AL",2050,"Land-based Wind",0.0337863543274267
"AL",2050,"NG-CC",0.806117940728696
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0748928686526724
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.070879047470022
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.56738494611856e-05
"AL",2050,"Biopower",0.0142981149717221
"AR",2010,"Nuclear",0.310868834702169
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949044
"AR",2010,"NG-CT",0.00105684104344427
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183291
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312834
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887713
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341223
"AR",2012,"Nuclear",0.297157925555363
"AR",2012,"Coal",0.0971586527275386
"AR",2012,"NG-CT",0.00100755405557861
"AR",2012,"Biopower",0.00144078628444823
"AR",2012,"Hydro",0.0531437210358489
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090249773
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295411
"AR",2014,"Nuclear",0.358701765446169
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036421
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36295519100475
"AR",2014,"NG-CC",0.211374862850785
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35524062861442e-07
"AR",2016,"Nuclear",0.270003360148182
"AR",2016,"Coal",0.197217519510385
"AR",2016,"NG-CT",0.000805974313782762
"AR",2016,"NG-CC",0.475926437081929
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546341621740555
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102685343155409
"AR",2016,"Biopower",0.0013091259044476
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00102558537496495
"AR",2018,"Hydro",0.0695208231093542
"AR",2018,"Nuclear",0.343573601073851
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00166583519924818
"AR",2018,"Utility PV",0.000129361558220286
"AR",2018,"Rooftop PV",2.26576501528682e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00356259469557916
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.282753435889398
"AR",2018,"Coal",0.29776649733437
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.84003843005045e-06
"AR",2020,"NG-CT",0.00113950955896716
"AR",2020,"Utility PV",0.000142297592783677
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.35031993340913
"AR",2020,"Land-based Wind",0.032757705902095
"AR",2020,"NG-CC",0.154803010748563
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0772433425964964
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0018508796825151
"AR",2020,"Nuclear",0.38173848047102
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.140772847413865
"AR",2022,"Utility PV",0.000142831271477969
"AR",2022,"Coal",0.356782427633409
"AR",2022,"Land-based Wind",0.0339174161823961
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00115530741353164
"AR",2022,"Rooftop PV",7.60647904247525e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.387030800266578
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0783142235582325
"AR",2022,"Biopower",0.00187653978146788
"AR",2024,"Rooftop PV",9.86246483796491e-06
"AR",2024,"Utility PV",0.000127185840769527
"AR",2024,"Nuclear",0.348108661559019
"AR",2024,"Coal",0.42721928605599
"AR",2024,"Land-based Wind",0.0560703451445341
"AR",2024,"NG-CT",0.00103912277042733
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00168782368545114
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.0952992369749209
"AR",2024,"Hydro",0.0704384755040497
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.00012802175775719
"AR",2026,"CSP",0
"AR",2026,"Coal",0.396278404058394
"AR",2026,"Nuclear",0.353926994800834
"AR",2026,"Rooftop PV",1.80409343190464e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00171603418906631
"AR",2026,"Land-based Wind",0.0609237140755584
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0716157933038785
"AR",2026,"NG-CT",0.00142494349529488
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.113968053384897
"AR",2028,"Nuclear",0.364711788691053
"AR",2028,"Rooftop PV",3.15921473331377e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0401059789100855
"AR",2028,"Coal",0.33285068553257
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0655652171349736
"AR",2028,"Hydro",0.0737980556953117
"AR",2028,"Biopower",0.00176832484592356
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.119699992949061
"AR",2028,"NG-CT",0.00146836409368866
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",5.2448931689438e-05
"AR",2030,"Utility PV",0.0944843316194945
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.0017155025815621
"AR",2030,"Land-based Wind",0.093780880609213
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0715936075610871
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.00105616351434929
"AR",2030,"Nuclear",0.353817352319597
"AR",2030,"Coal",0.2904001360747
"AR",2030,"NG-CC",0.0930995767883072
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",6.74846782449311e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.070776365599394
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0711387447019375
"AR",2032,"Nuclear",0.267708049103107
"AR",2032,"Hydro",0.0541697146360407
"AR",2032,"Biopower",0.00129799696462173
"AR",2032,"NG-CC",0.332579561048645
"AR",2032,"Coal",0.201934521263914
"AR",2032,"NG-CT",0.000327562004095944
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.0628184975530577
"AR",2034,"Rooftop PV",0.000103715342665599
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0636874814588652
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0485634658505431
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.00116366186694986
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.0002339673779344
"AR",2034,"NG-CC",0.514305934997168
"AR",2034,"Nuclear",0.130025173146234
"AR",2034,"Coal",0.179098102406582
"AR",2036,"Biopower",0.00101584831509364
"AR",2036,"Land-based Wind",0.0557283023304578
"AR",2036,"Utility PV",0.0542919909924082
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000155795230206785
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0423947165070314
"AR",2036,"Nuclear",0.113508792211762
"AR",2036,"NG-CC",0.57928790261112
"AR",2036,"Coal",0.153616651801921
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.052556901277708
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000210064819004394
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000957781831758998
"AR",2038,"Hydro",0.0399714097367626
"AR",2038,"NG-CC",0.601722713682932
"AR",2038,"Coal",0.146635950154502
"AR",2038,"Nuclear",0.107020563316395
"AR",2038,"Utility PV",0.0506780224851237
"AR",2038,"Rooftop PV",0.00024659269581366
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00103683179089071
"AR",2040,"Land-based Wind",0.0652223672835808
"AR",2040,"NG-CT",0.00067223015243021
"AR",2040,"Utility PV",0.0543134676954701
"AR",2040,"Hydro",0.0432704264870857
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000432727254958601
"AR",2040,"NG-CC",0.676750683768675
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.158301265566909
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.000920356850052893
"AR",2042,"Utility PV",0.0482717648979277
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0388446005918256
"AR",2042,"Rooftop PV",0.000642267463184859
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.710734737653485
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000930781599993644
"AR",2042,"Coal",0.14086232756213
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0587931633814003
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0369319736711099
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.717563425667233
"AR",2044,"NG-CT",0.000738670457585721
"AR",2044,"Land-based Wind",0.044041622413183
"AR",2044,"Rooftop PV",0.000980903483394049
"AR",2044,"Utility PV",0.0660231213392729
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.132835331108226
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000884951859995512
"AR",2046,"Utility PV",0.0900290408564238
"AR",2046,"Hydro",0.0350075116357026
"AR",2046,"NG-CC",0.689384745979322
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00102576500279154
"AR",2046,"Land-based Wind",0.0535270830910584
"AR",2046,"Rooftop PV",0.00146176577911676
"AR",2046,"Biopower",0.000838838530854462
"AR",2046,"Coal",0.12872524912473
"AR",2048,"NG-CC",0.693397283852688
"AR",2048,"NG-CT",0.000959382274139575
"AR",2048,"Land-based Wind",0.0506165001107739
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.1256077257149
"AR",2048,"Utility PV",0.0938059614057217
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0327775687475251
"AR",2048,"Rooftop PV",0.00205017252470472
"AR",2048,"Biopower",0.000785405369546862
"AR",2050,"Land-based Wind",0.0491061870379946
"AR",2050,"NG-CC",0.699620994354797
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.0913961369556084
"AR",2050,"Coal",0.122863351197429
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0322572972615605
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000944154200171691
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.003038940197879
"AR",2050,"Biopower",0.000772938794559369
"AZ",2010,"Nuclear",0.331009423683858
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286936
"AZ",2010,"NG-CT",3.81537420986294e-05
"AZ",2010,"CSP",3.97327214083665e-05
"AZ",2010,"Rooftop PV",0.00021376724812501
"AZ",2010,"Land-based Wind",0.00176091203172735
"AZ",2010,"Coal",0.465773114715792
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947736859
"AZ",2010,"Utility PV",0.00104821582856849
"AZ",2010,"Hydro",0.0692897538286939
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754667039
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776675
"AZ",2012,"NG-CC",0.157459417197318
"AZ",2012,"Nuclear",0.304309083130329
"AZ",2012,"Coal",0.428182445210351
"AZ",2012,"NG-CT",0.000119874486541892
"AZ",2012,"Biopower",0.00231742569458944
"AZ",2012,"Hydro",0.0776811337574444
"AZ",2012,"CSP",0.000155154118780967
"AZ",2012,"Utility PV",0.0178419009702088
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068528527854149
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816902
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449536
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701579
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331006
"AZ",2014,"Coal",0.404116314143191
"AZ",2014,"NG-CC",0.102692367141117
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251310718653199
"AZ",2016,"Nuclear",0.318947198254233
"AZ",2016,"Coal",0.413209689626637
"AZ",2016,"NG-CT",0.000237414223552773
"AZ",2016,"NG-CC",0.121216045311063
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0691869343456012
"AZ",2016,"CSP",0.00996430404722971
"AZ",2016,"Utility PV",0.0316682415454997
"AZ",2016,"Biopower",0.00242890033004738
"AZ",2016,"Land-based Wind",0.00801020045081624
"AZ",2018,"NG-CT",0.00020039045161429
"AZ",2018,"Hydro",0.077223750507797
"AZ",2018,"Nuclear",0.292437466971267
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222701896719139
"AZ",2018,"Utility PV",0.0287305300316524
"AZ",2018,"Rooftop PV",0.0389481523859639
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.0073440597731219
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.133143683564957
"AZ",2018,"Coal",0.410609233081276
"AZ",2018,"CSP",0.00913571426515917
"AZ",2020,"Rooftop PV",0.0658917134249283
"AZ",2020,"NG-CT",0.000257743939269583
"AZ",2020,"Utility PV",0.0287938474843167
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363356706252944
"AZ",2020,"Land-based Wind",0.00752369879026692
"AZ",2020,"NG-CC",0.148461376986504
"AZ",2020,"CSP",0.00924788252489181
"AZ",2020,"Hydro",0.0781745513733828
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225443866058569
"AZ",2020,"Nuclear",0.29603804056291
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.145434992817997
"AZ",2022,"Utility PV",0.0283815845097158
"AZ",2022,"Coal",0.351606603924156
"AZ",2022,"Land-based Wind",0.00750070820263161
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.89656747395643e-05
"AZ",2022,"Rooftop PV",0.0811872120383355
"AZ",2022,"CSP",0.00921819609849387
"AZ",2022,"Nuclear",0.295147027337599
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0792070561294689
"AZ",2022,"Biopower",0.00224765326686259
"AZ",2024,"Rooftop PV",0.092334846692209
"AZ",2024,"Utility PV",0.0279409509851613
"AZ",2024,"Nuclear",0.293525965868376
"AZ",2024,"Coal",0.321786684957696
"AZ",2024,"Land-based Wind",0.0269549945381792
"AZ",2024,"NG-CT",7.10441055715255e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00223530828700644
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00916738505928758
"AZ",2024,"NG-CC",0.147210799121569
"AZ",2024,"Hydro",0.0787720203849442
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.056219153069448
"AZ",2026,"CSP",0.00887853034776819
"AZ",2026,"Coal",0.3089161429644
"AZ",2026,"Nuclear",0.284377518491297
"AZ",2026,"Rooftop PV",0.0979640488845786
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0021656394923745
"AZ",2026,"Land-based Wind",0.0414593180137207
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0763168996560306
"AZ",2026,"NG-CT",0.000254867292210264
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.123447881788172
"AZ",2028,"Nuclear",0.26688599166109
"AZ",2028,"Rooftop PV",0.099273931930029
"AZ",2028,"CSP",0.00833199465438025
"AZ",2028,"Utility PV",0.120099413537934
"AZ",2028,"Coal",0.27103211505481
"AZ",2028,"Imports",0
