"gid","time","tech","value"
"AL",2048,"Hydro",0.0700032803549474
"AL",2048,"Rooftop PV",2.20606662731437e-05
"AL",2048,"Biopower",0.0141214503670647
"AL",2050,"Land-based Wind",0.00238056473588849
"AL",2050,"NG-CC",0.737101357106556
"AL",2050,"Nuclear",0.074061060380042
"AL",2050,"Utility PV",0.10183359691421
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.070396901648871
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.56653745970253e-05
"AL",2050,"Biopower",0.0142008538398359
"AR",2010,"Nuclear",0.310868834702169
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949044
"AR",2010,"NG-CT",0.00105684104344427
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183291
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312834
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887713
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341223
"AR",2012,"Nuclear",0.297157925555363
"AR",2012,"Coal",0.0971586527275386
"AR",2012,"NG-CT",0.00100755405557861
"AR",2012,"Biopower",0.00144078628444823
"AR",2012,"Hydro",0.0531437210358489
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090249773
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295411
"AR",2014,"Nuclear",0.358701765446169
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036421
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.36295519100475
"AR",2014,"NG-CC",0.211374862850785
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35524062861442e-07
"AR",2016,"Nuclear",0.270003360148182
"AR",2016,"Coal",0.197217519510385
"AR",2016,"NG-CT",0.000805974313782762
"AR",2016,"NG-CC",0.475926437081929
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546341621740555
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102685343155409
"AR",2016,"Biopower",0.0013091259044476
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00102558537496495
"AR",2018,"Hydro",0.0695208231093542
"AR",2018,"Nuclear",0.343573601073851
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00166583519924818
"AR",2018,"Utility PV",0.000129361558220286
"AR",2018,"Rooftop PV",2.26576501528682e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00356259469557916
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.282753435889398
"AR",2018,"Coal",0.29776649733437
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.84003843005045e-06
"AR",2020,"NG-CT",0.00113950955896716
"AR",2020,"Utility PV",0.000142297592783677
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.35031993340913
"AR",2020,"Land-based Wind",0.032757705902095
"AR",2020,"NG-CC",0.154803010748563
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0772433425964964
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.0018508796825151
"AR",2020,"Nuclear",0.38173848047102
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.139033497930208
"AR",2022,"Utility PV",0.000142445749575928
"AR",2022,"Coal",0.35987807326305
"AR",2022,"Land-based Wind",0.033825741901704
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.001152189074621
"AR",2022,"Rooftop PV",7.5858799977457e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.385986149128748
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0781028423382056
"AR",2022,"Biopower",0.00187147473388887
"AR",2024,"Rooftop PV",1.07105286350883e-05
"AR",2024,"Utility PV",0.000132223158492069
"AR",2024,"Nuclear",0.361895840380436
"AR",2024,"Coal",0.425870519014753
"AR",2024,"Land-based Wind",0.0314807392424254
"AR",2024,"NG-CT",0.00108027822857975
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00175467156813846
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.104546758709434
"AR",2024,"Hydro",0.0732282591691071
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.00012334025806033
"AR",2026,"CSP",0
"AR",2026,"Coal",0.394195979600783
"AR",2026,"Nuclear",0.340984592291306
"AR",2026,"Rooftop PV",1.76390855937987e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00165328225004706
"AR",2026,"Land-based Wind",0.0299937226526225
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0689969469412281
"AR",2026,"NG-CT",0.000850981179998154
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.163183515740361
"AR",2028,"Nuclear",0.37837210492621
"AR",2028,"Rooftop PV",3.35758122787081e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.000135498775285247
"AR",2028,"Coal",0.341396802892535
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0333409571933882
"AR",2028,"Hydro",0.0765621691942358
"AR",2028,"Biopower",0.00183455762849551
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.167594169182858
"AR",2028,"NG-CT",0.000730164394713061
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.83597692167391e-05
"AR",2030,"Utility PV",9.04065183265809e-05
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00123637316894338
"AR",2030,"Land-based Wind",0.0223330044776252
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0515979494334472
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000492083569640352
"AR",2030,"Nuclear",0.254998322833301
"AR",2030,"Coal",0.208363899015721
"AR",2030,"NG-CC",0.460849601213778
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",5.13936369613214e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",7.05754695350567e-05
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0176870039144693
"AR",2032,"Nuclear",0.201069035359402
"AR",2032,"Hydro",0.0406855613944123
"AR",2032,"Biopower",0.00097489409993573
"AR",2032,"NG-CC",0.580138042738702
"AR",2032,"Coal",0.159323493386582
"AR",2032,"NG-CT",0
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",6.69207441675018e-05
"AR",2034,"Rooftop PV",8.41912608146384e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0169443023106538
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0389673737486322
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000933723450175847
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0
"AR",2034,"NG-CC",0.686709373550026
"AR",2034,"Nuclear",0.104332329457562
"AR",2034,"Coal",0.151961785477968
"AR",2036,"Biopower",0.000814660963161172
"AR",2036,"Land-based Wind",0.0147483616668052
"AR",2036,"Utility PV",0.0101733088699143
"AR",2036,"NG-CT",0
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000125246921323487
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0345417400751658
"AR",2036,"Nuclear",0.0910285331151735
"AR",2036,"NG-CC",0.718867366930403
"AR",2036,"Coal",0.129700781458053
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0221589332628826
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000791853016220151
"AR",2038,"Hydro",0.0335746798985889
"AR",2038,"NG-CC",0.707792849376527
"AR",2038,"Coal",0.119274699197499
"AR",2038,"Nuclear",0.0884800202401321
"AR",2038,"Utility PV",0.0277290548844278
"AR",2038,"Rooftop PV",0.000197910123722484
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000873807606296906
"AR",2040,"Land-based Wind",0.0273369270635051
"AR",2040,"NG-CT",0
"AR",2040,"Utility PV",0.0587722892582517
"AR",2040,"Hydro",0.037049566110656
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000363028484032558
"AR",2040,"NG-CC",0.744853358547231
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.130751022930027
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0
"AR",2042,"Utility PV",0.0655108570478753
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.035879071137113
"AR",2042,"Rooftop PV",0.000584558147316204
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.745786427255464
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000846201684868315
"AR",2042,"Coal",0.124775068187878
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0266178165394853
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0359031250222595
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.710631759728129
"AR",2044,"NG-CT",0.000142685468709695
"AR",2044,"Land-based Wind",0.0275098313165592
"AR",2044,"Rooftop PV",0.000948329232897515
"AR",2044,"Utility PV",0.100643612173893
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.123373888065965
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000846768991587624
"AR",2046,"Utility PV",0.098249482243875
"AR",2046,"Hydro",0.0341166409907303
"AR",2046,"NG-CC",0.720121508921331
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00023982080323519
"AR",2046,"Land-based Wind",0.0259620700469457
"AR",2046,"Rooftop PV",0.00141071707386127
"AR",2046,"Biopower",0.000804635074806633
"AR",2046,"Coal",0.119095124845215
"AR",2048,"NG-CC",0.730769355612645
"AR",2048,"NG-CT",0.000278295107742322
"AR",2048,"Land-based Wind",0.0245897313601318
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.116383224447852
"AR",2048,"Utility PV",0.0926795841685712
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0325067768594486
"AR",2048,"Rooftop PV",0.0020263657357963
"AR",2048,"Biopower",0.000766666707813694
"AR",2050,"Land-based Wind",0.0346129744321337
"AR",2050,"NG-CC",0.717880310048068
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.0925303838688095
"AR",2050,"Coal",0.117884413343632
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0327814406704403
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000490904797575233
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00304642823306897
"AR",2050,"Biopower",0.000773144606272809
"AZ",2010,"Nuclear",0.331009423683858
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286936
"AZ",2010,"NG-CT",3.81537420986294e-05
"AZ",2010,"CSP",3.97327214083665e-05
"AZ",2010,"Rooftop PV",0.00021376724812501
"AZ",2010,"Land-based Wind",0.00176091203172735
"AZ",2010,"Coal",0.465773114715792
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947736859
"AZ",2010,"Utility PV",0.00104821582856849
"AZ",2010,"Hydro",0.0692897538286939
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754667039
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776675
"AZ",2012,"NG-CC",0.157459417197318
"AZ",2012,"Nuclear",0.304309083130329
"AZ",2012,"Coal",0.428182445210351
"AZ",2012,"NG-CT",0.000119874486541892
"AZ",2012,"Biopower",0.00231742569458944
"AZ",2012,"Hydro",0.0776811337574444
"AZ",2012,"CSP",0.000155154118780967
"AZ",2012,"Utility PV",0.0178419009702088
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.068528527854149
"AZ",2014,"CSP",0.0110525813243162
"AZ",2014,"Rooftop PV",0.0179308775816902
"AZ",2014,"Biopower",0.00269409141552774
"AZ",2014,"Nuclear",0.353770345449536
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701579
"AZ",2014,"Utility PV",0.0319379403054614
"AZ",2014,"Land-based Wind",0.00708875145331006
"AZ",2014,"Coal",0.404116314143191
"AZ",2014,"NG-CC",0.102692367141117
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251310718653199
"AZ",2016,"Nuclear",0.318947198254233
"AZ",2016,"Coal",0.413209689626637
"AZ",2016,"NG-CT",0.000237414223552773
"AZ",2016,"NG-CC",0.121216045311063
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0691869343456012
"AZ",2016,"CSP",0.00996430404722971
"AZ",2016,"Utility PV",0.0316682415454997
"AZ",2016,"Biopower",0.00242890033004738
"AZ",2016,"Land-based Wind",0.00801020045081624
"AZ",2018,"NG-CT",0.00020039045161429
"AZ",2018,"Hydro",0.077223750507797
"AZ",2018,"Nuclear",0.292437466971267
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222701896719139
"AZ",2018,"Utility PV",0.0287305300316524
"AZ",2018,"Rooftop PV",0.0389481523859639
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.0073440597731219
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.133143683564957
"AZ",2018,"Coal",0.410609233081276
"AZ",2018,"CSP",0.00913571426515917
"AZ",2020,"Rooftop PV",0.0658917134249283
"AZ",2020,"NG-CT",0.000257743939269583
"AZ",2020,"Utility PV",0.0287938474843167
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363356706252944
"AZ",2020,"Land-based Wind",0.00752369879026692
"AZ",2020,"NG-CC",0.148461376986504
"AZ",2020,"CSP",0.00924788252489181
"AZ",2020,"Hydro",0.0781745513733828
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225443866058569
"AZ",2020,"Nuclear",0.29603804056291
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.149414223806155
"AZ",2022,"Utility PV",0.0282916056068943
"AZ",2022,"Coal",0.350486196907609
"AZ",2022,"Land-based Wind",0.00747698157554067
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.87459131508548e-05
"AZ",2022,"Rooftop PV",0.0809354964743462
"AZ",2022,"CSP",0.00918882198699144
"AZ",2022,"Nuclear",0.29420653078079
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0776909059091683
"AZ",2022,"Biopower",0.00224049103935363
"AZ",2024,"Rooftop PV",0.0940878950331824
"AZ",2024,"Utility PV",0.0336238770685842
"AZ",2024,"Nuclear",0.299068209888433
"AZ",2024,"Coal",0.327416911401588
"AZ",2024,"Land-based Wind",0.0076002476805105
"AZ",2024,"NG-CT",6.98819197813478e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00227751451550821
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00934081642057341
"AZ",2024,"NG-CC",0.147539920075095
"AZ",2024,"Hydro",0.0789747259967443
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0638736973320362
"AZ",2026,"CSP",0.00907156729110282
"AZ",2026,"Coal",0.295116973598697
"AZ",2026,"Nuclear",0.290480528056279
"AZ",2026,"Rooftop PV",0.0999965183357115
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.0022121161569378
"AZ",2026,"Land-based Wind",0.00778231966260606
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0779547322492733
"AZ",2026,"NG-CT",9.72872105557883e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.1534142601068
"AZ",2028,"Nuclear",0.272232832135212
"AZ",2028,"Rooftop PV",0.102168428138351
"AZ",2028,"CSP",0.00850055094567242
"AZ",2028,"Utility PV",0.122929578825351
"AZ",2028,"Coal",0.249894142769836
"AZ",2028,"Imports",0
"AZ",2028,"Land-based Wind",0.0102209482707738
