"gid","time","tech","value"
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.52745955811574
"AL",2018,"Coal",0.0558528119740787
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.32136449727926e-06
"AL",2020,"NG-CT",0.000975246944446558
"AL",2020,"Utility PV",0.00111075840332343
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.126342907403789
"AL",2020,"Land-based Wind",0.00233489444356347
"AL",2020,"NG-CC",0.435210690500081
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.072470783012111
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0150351226080254
"AL",2020,"Nuclear",0.346515275320163
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.41623320004724
"AL",2022,"Utility PV",0.00111373487966901
"AL",2022,"Coal",0.139358740974533
"AL",2022,"Land-based Wind",0.00232711467818719
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00137752799548337
"AL",2022,"Rooftop PV",4.96070982634141e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.350957112726876
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0733997563007475
"AL",2022,"Biopower",0.0152278516874379
"AL",2024,"Rooftop PV",5.5690982931409e-06
"AL",2024,"Utility PV",0.00112466173134834
"AL",2024,"Nuclear",0.357909805711062
"AL",2024,"Coal",0.173895210786738
"AL",2024,"Land-based Wind",0.00235628786526473
"AL",2024,"NG-CT",0.00140481773796872
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.015529525520941
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.372920267432927
"AL",2024,"Hydro",0.0748538541154579
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00158136453189771
"AL",2026,"CSP",0
"AL",2026,"Coal",0.108212714581002
"AL",2026,"Nuclear",0.346447254483367
"AL",2026,"Rooftop PV",6.02809749566587e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0150321712183062
"AL",2026,"Land-based Wind",0.00234294351040685
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0732826987099978
"AL",2026,"NG-CT",0.000847610558328244
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.452247214309198
"AL",2028,"Nuclear",0.370985787586835
"AL",2028,"Rooftop PV",7.29010763962131e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.0034935019511341
"AL",2028,"Coal",0.0862042113876427
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00250045131312462
"AL",2028,"Hydro",0.0792795070134456
"AL",2028,"Biopower",0.0160968857636919
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.440655255421576
"AL",2028,"NG-CT",0.00077710945491113
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.0030761126089e-05
"AL",2030,"Utility PV",0.0092937356396828
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0195580515863405
"AL",2030,"Land-based Wind",0.00304718751082832
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0971626960867889
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00113953024608615
"AL",2030,"Nuclear",0.450755461518433
"AL",2030,"Coal",0.0816916961338925
"AL",2030,"NG-CC",0.337341610516821
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.00541016535715e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.0240667540225562
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00270799485669203
"AL",2032,"Nuclear",0.400616933339249
"AL",2032,"Hydro",0.0863550742350151
"AL",2032,"Biopower",0.0173825661972376
"AL",2032,"NG-CC",0.439655735321296
"AL",2032,"Coal",0.0282360335252845
"AL",2032,"NG-CT",0.00096885440101633
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.0472459517985769
"AL",2034,"Rooftop PV",1.1506745446501e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.0027645685419053
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0885755759194611
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0178295349233128
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000907652945808297
"AL",2034,"NG-CC",0.51004322787255
"AL",2034,"Nuclear",0.32163615077886
"AL",2034,"Coal",0.010985830474079
"AL",2036,"Biopower",0.0182241169170021
"AL",2036,"Land-based Wind",0.0138469330589322
"AL",2036,"Utility PV",0.0798027238003271
"AL",2036,"NG-CT",0.000732852815072661
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.3058176947273e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.09053582488214
"AL",2036,"Nuclear",0.23725582443484
"AL",2036,"NG-CC",0.555663235763272
"AL",2036,"Coal",0.00392543015146632
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.0403836273131394
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00662295573275743
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0176548068858035
"AL",2038,"Hydro",0.0879236385613225
"AL",2038,"NG-CC",0.678366646597301
"AL",2038,"Coal",0.00116733045145757
"AL",2038,"Nuclear",0.0709152454222616
"AL",2038,"Utility PV",0.0969512032127776
"AL",2038,"Rooftop PV",1.4545823179706e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.017167195322358
"AL",2040,"Land-based Wind",0.0391159586985732
"AL",2040,"NG-CT",0.00837926738441999
"AL",2040,"Utility PV",0.0920313934237716
"AL",2040,"Hydro",0.0855750812547435
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.60516744975157e-05
"AL",2040,"NG-CC",0.688462580770909
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.000295848077929762
"AL",2040,"Nuclear",0.0689566233927971
"AL",2042,"NG-CT",0.0111932410607062
"AL",2042,"Utility PV",0.10457524083935
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.084411568287461
"AL",2042,"Rooftop PV",1.78388160149646e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.723862712431114
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0168822578001442
"AL",2042,"Coal",6.84323778801381e-05
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.0589887083873296
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0815785545423077
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.710803225137962
"AL",2044,"NG-CT",0.0112814255046672
"AL",2044,"Land-based Wind",0.0609053423184714
"AL",2044,"Rooftop PV",1.94511532306492e-05
"AL",2044,"Utility PV",0.119096344417568
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.016315656925793
"AL",2046,"Utility PV",0.141951547789783
"AL",2046,"Hydro",0.0798412502174477
"AL",2046,"NG-CC",0.639455416449083
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.0139192975295594
"AL",2046,"Land-based Wind",0.093654894136284
"AL",2046,"Rooftop PV",2.14320145264523e-05
"AL",2046,"Biopower",0.0311561618633172
"AL",2046,"Coal",0
"AL",2048,"NG-CC",0.554715685991213
"AL",2048,"NG-CT",0.00448774127030302
"AL",2048,"Land-based Wind",0.148304271059861
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.18082850338673
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0805691967495065
"AL",2048,"Rooftop PV",2.41845899009844e-05
"AL",2048,"Biopower",0.0310704169524846
"AL",2050,"Land-based Wind",0.217104765928988
"AL",2050,"NG-CC",0.504570257023984
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.167339947895248
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0788305442905017
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",0.00169221324448377
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.59402743925736e-05
"AL",2050,"Biopower",0.030436331342402
"AR",2010,"Nuclear",0.310868834702251
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00150726436949084
"AR",2010,"NG-CT",0.00105684104344455
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.242794726183355
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.359154766312664
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0846175673887937
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.550091360341325
"AR",2012,"Nuclear",0.297157925555295
"AR",2012,"Coal",0.0971586527275166
"AR",2012,"NG-CT",0.00100755405557838
"AR",2012,"Biopower",0.00144078628444791
"AR",2012,"Hydro",0.0531437210358368
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0640450090248984
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00173918492295197
"AR",2014,"Nuclear",0.358701765445727
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00118398675036275
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.362955191004303
"AR",2014,"NG-CC",0.211374862851756
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.35406769534754e-07
"AR",2016,"Nuclear",0.26995850187734
"AR",2016,"Coal",0.197184753855542
"AR",2016,"NG-CT",0.000805840409471202
"AR",2016,"NG-CC",0.476013506489099
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0546250852720395
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102668283045741
"AR",2016,"Biopower",0.00130890840669366
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.00102446894734719
"AR",2018,"Hydro",0.0694451444103171
"AR",2018,"Nuclear",0.343199595099959
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.0016640218110423
"AR",2018,"Utility PV",0.000129220738333615
"AR",2018,"Rooftop PV",2.26329667508044e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00355866112471516
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.28335430164744
"AR",2018,"Coal",0.29762232292417
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.84104830605907e-06
"AR",2020,"NG-CT",0.0011397809617905
"AR",2020,"Utility PV",0.000142331484529589
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.350403353913167
"AR",2020,"Land-based Wind",0.0327632483086065
"AR",2020,"NG-CC",0.154603982650345
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0772617400387119
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00185132051600136
"AR",2020,"Nuclear",0.381829401078542
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.138976226743585
"AR",2022,"Utility PV",0.000142446897743029
"AR",2022,"Coal",0.359931591856607
"AR",2022,"Land-based Wind",0.0338257285531874
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.00115219836170463
"AR",2022,"Rooftop PV",7.58556715707866e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.385989260324407
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0781034718769197
"AR",2022,"Biopower",0.0018714898186894
"AR",2024,"Rooftop PV",1.08271849967312e-05
"AR",2024,"Utility PV",0.000131328538403651
"AR",2024,"Nuclear",0.359447258056344
"AR",2024,"Coal",0.410042988329509
"AR",2024,"Land-based Wind",0.0314370287761405
"AR",2024,"NG-CT",0.00107296908080723
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00174279948422113
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.123382002784052
"AR",2024,"Hydro",0.0727327977655248
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.00012389396316841
"AR",2026,"CSP",0
"AR",2026,"Coal",0.337179148520326
"AR",2026,"Nuclear",0.342515356970233
"AR",2026,"Rooftop PV",1.76065371637828e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00166070424543888
"AR",2026,"Land-based Wind",0.030074806267664
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0693066914039373
"AR",2026,"NG-CT",0.000660969757141243
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.218460822334927
"AR",2028,"Nuclear",0.350816650980421
"AR",2028,"Rooftop PV",3.08825043202467e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0385779830589631
"AR",2028,"Coal",0.297973433352039
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0309120267274706
"AR",2028,"Hydro",0.072120669800535
"AR",2028,"Biopower",0.00170095351871907
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.206820193795424
"AR",2028,"NG-CT",0.0010472062621085
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.79530141018182e-05
"AR",2030,"Utility PV",0.0371745683167083
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.00122241204604535
"AR",2030,"Land-based Wind",0.022143619832554
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0520995549760417
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000486526963136409
"AR",2030,"Nuclear",0.25211888237528
"AR",2030,"Coal",0.187921576679623
"AR",2030,"NG-CC",0.446794905796509
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",4.8777012540595e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.055575642049348
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0169730514043994
"AR",2032,"Nuclear",0.193335303210881
"AR",2032,"Hydro",0.0399521176817361
"AR",2032,"Biopower",0.000937396681058675
"AR",2032,"NG-CC",0.558191884496723
"AR",2032,"Coal",0.134593326374894
"AR",2032,"NG-CT",0.000392501088418427
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.0991664899113514
"AR",2034,"Rooftop PV",8.71675408536757e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0297375612285455
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0418713665501292
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000982428024170175
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.000113519969401654
"AR",2034,"NG-CC",0.581218834597269
"AR",2034,"Nuclear",0.109774477942865
"AR",2034,"Coal",0.137048154235415
"AR",2036,"Biopower",0.000969710343033108
"AR",2036,"Land-based Wind",0.0299562870096459
"AR",2036,"Utility PV",0.119340904139259
"AR",2036,"NG-CT",0.00029867607234269
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000145255216027986
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0413293353015728
"AR",2036,"Nuclear",0.108353430524511
"AR",2036,"NG-CC",0.583167617181536
"AR",2036,"Coal",0.116438784212071
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0405665281361616
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.00228885703752144
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000951951883247735
"AR",2038,"Hydro",0.0407549261404518
"AR",2038,"NG-CC",0.572045652038624
"AR",2038,"Coal",0.104726000941715
"AR",2038,"Nuclear",0.106369136913124
"AR",2038,"Utility PV",0.132061796210971
"AR",2038,"Rooftop PV",0.000235150698182255
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.00109560382928636
"AR",2040,"Land-based Wind",0.0619018913775227
"AR",2040,"NG-CT",0.000385879290861181
"AR",2040,"Utility PV",0.165572606016508
"AR",2040,"Hydro",0.0469049475372926
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000453105651489326
"AR",2040,"NG-CC",0.661423580584776
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.0622623857122641
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.00423796092875674
"AR",2042,"Utility PV",0.170183280547211
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0491441307874476
"AR",2042,"Rooftop PV",0.000780475155470445
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.631635400344225
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.00113229233350584
"AR",2042,"Coal",0.0519488297423922
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0909376301609913
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0502749149559291
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.624828397077311
"AR",2044,"NG-CT",0.00666223815775076
"AR",2044,"Land-based Wind",0.133831288255931
"AR",2044,"Rooftop PV",0.00125995976223076
"AR",2044,"Utility PV",0.169641683054176
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.0123553038170999
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.00114621491957098
"AR",2046,"Utility PV",0.184347630719017
"AR",2046,"Hydro",0.0444373854335037
"AR",2046,"NG-CC",0.487635069709625
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.00593625221948328
"AR",2046,"Land-based Wind",0.274995867961835
"AR",2046,"Rooftop PV",0.00164967867191349
"AR",2046,"Biopower",0.000996877381514546
"AR",2046,"Coal",1.23790310820305e-06
"AR",2048,"NG-CC",0.330248597099278
"AR",2048,"NG-CT",0.0022408169715614
"AR",2048,"Land-based Wind",0.410175901684317
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0
"AR",2048,"Utility PV",0.214106784335943
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0401575424465169
"AR",2048,"Rooftop PV",0.00217328013885891
"AR",2048,"Biopower",0.000897077323525106
"AR",2050,"Land-based Wind",0.442055651283985
"AR",2050,"NG-CC",0.260328053416792
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.248704872863881
"AR",2050,"Coal",0
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.0422000022960279
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.00235534877900474
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00341336762880204
"AR",2050,"Biopower",0.000942703731506797
"AZ",2010,"Nuclear",0.331009423683841
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00236497846286924
"AZ",2010,"NG-CT",3.81537420986275e-05
"AZ",2010,"CSP",3.97327214083645e-05
"AZ",2010,"Rooftop PV",0.000213767248125
"AZ",2010,"Land-based Wind",0.00176091203172726
"AZ",2010,"Coal",0.465773114715769
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.128461947736902
"AZ",2010,"Utility PV",0.00104821582856844
"AZ",2010,"Hydro",0.0692897538286904
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00609772754666954
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00583583788776594
"AZ",2012,"NG-CC",0.157459417197436
"AZ",2012,"Nuclear",0.304309083130287
"AZ",2012,"Coal",0.428182445210291
"AZ",2012,"NG-CT",0.000119874486541875
"AZ",2012,"Biopower",0.00231742569458911
"AZ",2012,"Hydro",0.0776811337574335
"AZ",2012,"CSP",0.000155154118780945
"AZ",2012,"Utility PV",0.0178419009702063
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0685285278541482
"AZ",2014,"CSP",0.0110525813243161
"AZ",2014,"Rooftop PV",0.01793087758169
"AZ",2014,"Biopower",0.00269409141552771
"AZ",2014,"Nuclear",0.353770345449532
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000188203331701597
"AZ",2014,"Utility PV",0.031937940305461
"AZ",2014,"Land-based Wind",0.00708875145330998
"AZ",2014,"Coal",0.40411631414317
"AZ",2014,"NG-CC",0.102692367141143
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251312532873268
"AZ",2016,"Nuclear",0.318949500744198
"AZ",2016,"Coal",0.41321284691383
"AZ",2016,"NG-CT",0.000237415937453601
"AZ",2016,"NG-CC",0.121209527028448
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.06918743380828
"AZ",2016,"CSP",0.00996437597985744
"AZ",2016,"Utility PV",0.0316684701595423
"AZ",2016,"Biopower",0.00242891786435608
"AZ",2016,"Land-based Wind",0.00801025827670797
"AZ",2018,"NG-CT",0.000200333673758232
"AZ",2018,"Hydro",0.0772012876477511
"AZ",2018,"Nuclear",0.292352402702185
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00222637117146727
"AZ",2018,"Utility PV",0.0287221719458077
"AZ",2018,"Rooftop PV",0.0389368220428578
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00734192356838352
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.133395883756008
"AZ",2018,"Coal",0.410489746660347
"AZ",2018,"CSP",0.0091330568314346
"AZ",2020,"Rooftop PV",0.0658954516301558
"AZ",2020,"NG-CT",0.000256001353843946
"AZ",2020,"Utility PV",0.0287954488670694
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.363494799625724
"AZ",2020,"Land-based Wind",0.00752408684080044
"AZ",2020,"NG-CC",0.148300055140027
"AZ",2020,"CSP",0.00924835112411208
"AZ",2020,"Hydro",0.0781784500235164
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.00225455109190037
"AZ",2020,"Nuclear",0.29605280430285
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.149275161216253
"AZ",2022,"Utility PV",0.0282961233132432
"AZ",2022,"Coal",0.350543845846127
"AZ",2022,"Land-based Wind",0.00747821257802848
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.87572166737596e-05
"AZ",2022,"Rooftop PV",0.0809481290162831
"AZ",2022,"CSP",0.00919032558519449
"AZ",2022,"Nuclear",0.29425490558748
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.077703680209402
"AZ",2022,"Biopower",0.00224085943131499
"AZ",2024,"Rooftop PV",0.0918944931030162
"AZ",2024,"Utility PV",0.0760523060455033
"AZ",2024,"Nuclear",0.292164607885205
"AZ",2024,"Coal",0.304454850796153
"AZ",2024,"Land-based Wind",0.00742374447744129
"AZ",2024,"NG-CT",6.63296215705463e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00222494104480229
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00912519938195621
"AZ",2024,"NG-CC",0.139441830838168
"AZ",2024,"Hydro",0.0771516968061833
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.125216044661045
"AZ",2026,"CSP",0.00878710111464969
"AZ",2026,"Coal",0.254294338824366
"AZ",2026,"Nuclear",0.281458304365746
"AZ",2026,"Rooftop PV",0.0963567567043575
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00214340860214615
"AZ",2026,"Land-based Wind",0.0105500076445092
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0755334855075562
"AZ",2026,"NG-CT",6.38989881478145e-05
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.145596653587476
"AZ",2028,"Nuclear",0.264112100577396
"AZ",2028,"Rooftop PV",0.0974225571667547
"AZ",2028,"CSP",0.00824233137049456
"AZ",2028,"Utility PV",0.172490234649599
"AZ",2028,"Coal",0.188508619021626
"AZ",2028,"Imports",0
