"gid","time","tech","value"
"AL",2024,"Utility PV",0.00113668372388153
"AL",2024,"Nuclear",0.361593006131353
"AL",2024,"Coal",0.179285877983683
"AL",2024,"Land-based Wind",0.00237539400020574
"AL",2024,"NG-CT",0.00088786772701592
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0156987359540159
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.363338871284336
"AL",2024,"Hydro",0.0756779338646836
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00773932328682659
"AL",2026,"CSP",0
"AL",2026,"Coal",0.14778363341639
"AL",2026,"Nuclear",0.372722813518726
"AL",2026,"Rooftop PV",6.49097362286179e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0161839370976935
"AL",2026,"Land-based Wind",0.00251481165749488
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0793396640376385
"AL",2026,"NG-CT",0.00099489709573721
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.37271442891587
"AL",2028,"Nuclear",0.394939091685189
"AL",2028,"Rooftop PV",7.76569511391534e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00812546073493855
"AL",2028,"Coal",0.138162359299642
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00266918173953018
"AL",2028,"Hydro",0.0843484825327685
"AL",2028,"Biopower",0.0171508189288648
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.353541233962427
"AL",2028,"NG-CT",0.00105560542152621
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",9.02969347462576e-06
"AL",2030,"Utility PV",0.00825586374208316
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0176103694070114
"AL",2030,"Land-based Wind",0.00273593074715689
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0867433413407234
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00127652501696359
"AL",2030,"Nuclear",0.405466766334363
"AL",2030,"Coal",0.12351005071146
"AL",2030,"NG-CC",0.354392123006764
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",9.34616047032792e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00749949764134869
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.00251995520475291
"AL",2032,"Nuclear",0.373581897124067
"AL",2032,"Hydro",0.0799331049868281
"AL",2032,"Biopower",0.0162277759296622
"AL",2032,"NG-CC",0.457289387847451
"AL",2032,"Coal",0.0620855575061917
"AL",2032,"NG-CT",0.000853477599227775
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00683037532926093
"AL",2034,"Rooftop PV",9.68806354293824e-06
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00232107794058853
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0735918637516694
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0149403964152915
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000799189705860986
"AL",2034,"NG-CC",0.587489190609235
"AL",2034,"Nuclear",0.269183255730151
"AL",2034,"Coal",0.044834962454399
"AL",2036,"Biopower",0.0148177714279061
"AL",2036,"Land-based Wind",0.00230993636948464
"AL",2036,"Utility PV",0.00672556212795839
"AL",2036,"NG-CT",0.000428420757356037
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.08215507099471e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0732318224633204
"AL",2036,"Nuclear",0.192651848420331
"AL",2036,"NG-CC",0.674864258661068
"AL",2036,"Coal",0.034959558221865
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00229621657031819
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0147105533628165
"AL",2038,"Hydro",0.0729317608836054
"AL",2038,"NG-CC",0.806333508786357
"AL",2038,"Coal",0.0301554644404668
"AL",2038,"Nuclear",0.0590083911612591
"AL",2038,"Utility PV",0.0145519229445703
"AL",2038,"Rooftop PV",1.21818506071759e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0143111398273229
"AL",2040,"Land-based Wind",0.00222941733518618
"AL",2040,"NG-CT",2.16301294872391e-05
"AL",2040,"Utility PV",0.026971831518977
"AL",2040,"Hydro",0.0709515544463734
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.34639130134895e-05
"AL",2040,"NG-CC",0.820055059112301
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0080478182234532
"AL",2040,"Nuclear",0.0573980854938853
"AL",2042,"NG-CT",0.000163662373097967
"AL",2042,"Utility PV",0.0591508199106278
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0760637745794758
"AL",2042,"Rooftop PV",1.63654882601585e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.840938619244509
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.015342289852488
"AL",2042,"Coal",0.00592456201018363
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00239990654135736
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0743063992707299
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.820061949260054
"AL",2044,"NG-CT",0.000257367995824533
"AL",2044,"Land-based Wind",0.00251891913627136
"AL",2044,"Rooftop PV",1.81943302415187e-05
"AL",2044,"Utility PV",0.0852243255023609
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0026250224853107
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0149878220192067
"AL",2046,"Utility PV",0.0901430599565415
"AL",2046,"Hydro",0.0719605123574295
"AL",2046,"NG-CC",0.816604664922785
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0.000284061604624195
"AL",2046,"Land-based Wind",0.00243876053095888
"AL",2046,"Rooftop PV",2.00331027725803e-05
"AL",2046,"Biopower",0.0145146496426846
"AL",2046,"Coal",0.00403425788220397
"AL",2048,"NG-CC",0.819052050336148
"AL",2048,"NG-CT",0.000304770948023577
"AL",2048,"Land-based Wind",0.00247270006268178
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",1.41458119869456e-05
"AL",2048,"Utility PV",0.0903783211701058
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
"AL",2048,"Hydro",0.0730253554397455
"AL",2048,"Rooftop PV",2.3224567791574e-05
"AL",2048,"Biopower",0.0147294316635168
"AL",2050,"Land-based Wind",0.00240736693056939
"AL",2050,"NG-CC",0.813543010239315
"AL",2050,"Nuclear",0
"AL",2050,"Utility PV",0.0984801590455079
"AL",2050,"Coal",0
"AL",2050,"Geothermal",0
"AL",2050,"Hydro",0.0711704046809738
"AL",2050,"Oil-Gas-Steam",0
"AL",2050,"NG-CT",1.78445358245728e-05
"AL",2050,"CSP",0
"AL",2050,"Imports",0
"AL",2050,"Rooftop PV",2.59319964261766e-05
"AL",2050,"Biopower",0.0143552825713832
"AR",2010,"Nuclear",0.311991986370757
"AR",2010,"Imports",0
"AR",2010,"Oil-Gas-Steam",0
"AR",2010,"Biopower",0.00151266237276382
"AR",2010,"NG-CT",0.00106073910397681
"AR",2010,"CSP",0
"AR",2010,"Rooftop PV",0
"AR",2010,"Land-based Wind",0
"AR",2010,"Coal",0.243677665037998
"AR",2010,"Geothermal",0
"AR",2010,"NG-CC",0.356839277827208
"AR",2010,"Utility PV",0
"AR",2010,"Hydro",0.0849176692872964
"AR",2012,"Imports",0
"AR",2012,"Oil-Gas-Steam",0
"AR",2012,"Land-based Wind",0
"AR",2012,"Geothermal",0
"AR",2012,"Rooftop PV",0
"AR",2012,"NG-CC",0.548069029253505
"AR",2012,"Nuclear",0.298498181459989
"AR",2012,"Coal",0.0975906235927584
"AR",2012,"NG-CT",0.00101200643886741
"AR",2012,"Biopower",0.00144727172026555
"AR",2012,"Hydro",0.0533828875346152
"AR",2012,"CSP",0
"AR",2012,"Utility PV",0
"AR",2014,"Imports",0
"AR",2014,"Oil-Gas-Steam",0
"AR",2014,"Hydro",0.0654559688819999
"AR",2014,"CSP",0
"AR",2014,"Rooftop PV",0
"AR",2014,"Biopower",0.00177742844357804
"AR",2014,"Nuclear",0.366580086253482
"AR",2014,"Geothermal",0
"AR",2014,"NG-CT",0.00120964022170736
"AR",2014,"Utility PV",0
"AR",2014,"Land-based Wind",0
"AR",2014,"Coal",0.371289262207365
"AR",2014,"NG-CC",0.193687613991868
"AR",2016,"Imports",0
"AR",2016,"Geothermal",0
"AR",2016,"Rooftop PV",7.37302293832414e-07
"AR",2016,"Nuclear",0.270634926647576
"AR",2016,"Coal",0.201988012732028
"AR",2016,"NG-CT",0.000807417097334016
"AR",2016,"NG-CC",0.470383132733641
"AR",2016,"Oil-Gas-Steam",0
"AR",2016,"Hydro",0.0547704924893224
"AR",2016,"CSP",0
"AR",2016,"Utility PV",0.000102941577069293
"AR",2016,"Biopower",0.0013123394207355
"AR",2016,"Land-based Wind",0
"AR",2018,"NG-CT",0.0010509462612705
"AR",2018,"Hydro",0.0713165459882099
"AR",2018,"Nuclear",0.352356798119424
"AR",2018,"Imports",0
"AR",2018,"Biopower",0.00170879446938094
"AR",2018,"Utility PV",0.0001327029673025
"AR",2018,"Rooftop PV",2.32437458355656e-06
"AR",2018,"Oil-Gas-Steam",0
"AR",2018,"Land-based Wind",0.00363613784125112
"AR",2018,"Geothermal",0
"AR",2018,"NG-CC",0.249422272463107
"AR",2018,"Coal",0.32037347751547
"AR",2018,"CSP",0
"AR",2020,"Rooftop PV",4.80430370139929e-06
"AR",2020,"NG-CT",0.0011309863009854
"AR",2020,"Utility PV",0.000141088260488554
"AR",2020,"Oil-Gas-Steam",0
"AR",2020,"Geothermal",0
"AR",2020,"Coal",0.364349682254043
"AR",2020,"Land-based Wind",0.0325125153341464
"AR",2020,"NG-CC",0.145086330848633
"AR",2020,"CSP",0
"AR",2020,"Hydro",0.0765868812540533
"AR",2020,"Imports",0
"AR",2020,"Biopower",0.00183507539941287
"AR",2020,"Nuclear",0.378352636044536
"AR",2022,"Oil-Gas-Steam",0
"AR",2022,"NG-CC",0.143382972366399
"AR",2022,"Utility PV",0.000136657932484289
"AR",2022,"Coal",0.376491341518999
"AR",2022,"Land-based Wind",0.0324272010390545
"AR",2022,"Imports",0
"AR",2022,"NG-CT",0.000712452326891812
"AR",2022,"Rooftop PV",7.25899959044252e-06
"AR",2022,"CSP",0
"AR",2022,"Nuclear",0.370117366283235
"AR",2022,"Geothermal",0
"AR",2022,"Hydro",0.0749293888154685
"AR",2022,"Biopower",0.00179536071787792
"AR",2024,"Rooftop PV",1.05408741830417e-05
"AR",2024,"Utility PV",0.000128766089861075
"AR",2024,"Nuclear",0.352209450537975
"AR",2024,"Coal",0.422944223023984
"AR",2024,"Land-based Wind",0.03075940036268
"AR",2024,"NG-CT",0.000677565642198783
"AR",2024,"Oil-Gas-Steam",0
"AR",2024,"Biopower",0.00170872517985393
"AR",2024,"Geothermal",0
"AR",2024,"CSP",0
"AR",2024,"NG-CC",0.120247674099821
"AR",2024,"Hydro",0.071313654189443
"AR",2024,"Imports",0
"AR",2026,"Utility PV",0.0391305149027675
"AR",2026,"CSP",0
"AR",2026,"Coal",0.371119895780048
"AR",2026,"Nuclear",0.354795028653763
"AR",2026,"Rooftop PV",1.83223934610742e-05
"AR",2026,"Imports",0
"AR",2026,"Biopower",0.00172151794109385
"AR",2026,"Land-based Wind",0.0312063059180678
"AR",2026,"Geothermal",0
"AR",2026,"Hydro",0.0718475601457359
"AR",2026,"NG-CT",0.000682096624914525
"AR",2026,"Oil-Gas-Steam",0
"AR",2026,"NG-CC",0.129478757640148
"AR",2028,"Nuclear",0.268910829392244
"AR",2028,"Rooftop PV",2.36012580150532e-05
"AR",2028,"CSP",0
"AR",2028,"Utility PV",0.0293669279512294
"AR",2028,"Coal",0.244178843833427
"AR",2028,"Imports",0
"AR",2028,"Land-based Wind",0.0236108120204838
"AR",2028,"Hydro",0.0544639102259047
"AR",2028,"Biopower",0.00130499349464109
"AR",2028,"Geothermal",0
"AR",2028,"NG-CC",0.377623453756785
"AR",2028,"NG-CT",0.000516628067270292
"AR",2028,"Oil-Gas-Steam",0
"AR",2030,"Rooftop PV",3.01817459619857e-05
"AR",2030,"Utility PV",0.0216642753727405
"AR",2030,"CSP",0
"AR",2030,"Biopower",0.000972406458870105
"AR",2030,"Land-based Wind",0.0176209307594559
"AR",2030,"Geothermal",0
"AR",2030,"Hydro",0.0412318423706056
"AR",2030,"Imports",0
"AR",2030,"NG-CT",0.000415901463570513
"AR",2030,"Nuclear",0.200345013249536
"AR",2030,"Coal",0.15784141249726
"AR",2030,"NG-CC",0.559878036081999
"AR",2030,"Oil-Gas-Steam",0
"AR",2032,"Rooftop PV",4.90022543019149e-05
"AR",2032,"CSP",0
"AR",2032,"Utility PV",0.0204683542548781
"AR",2032,"Geothermal",0
"AR",2032,"Imports",0
"AR",2032,"Land-based Wind",0.0168432194977974
"AR",2032,"Nuclear",0.191161008695864
"AR",2032,"Hydro",0.0393482422948538
"AR",2032,"Biopower",0.000927983877334067
"AR",2032,"NG-CC",0.581653045616105
"AR",2032,"Coal",0.149324627739956
"AR",2032,"NG-CT",0.000224515768910033
"AR",2032,"Oil-Gas-Steam",0
"AR",2034,"Utility PV",0.0193186737731584
"AR",2034,"Rooftop PV",7.93891002455302e-05
"AR",2034,"CSP",0
"AR",2034,"Land-based Wind",0.0160100409520239
"AR",2034,"Geothermal",0
"AR",2034,"Hydro",0.0375122884625609
"AR",2034,"Imports",0
"AR",2034,"Biopower",0.000884684978665844
"AR",2034,"Oil-Gas-Steam",0
"AR",2034,"NG-CT",0.00017659080763077
"AR",2034,"NG-CC",0.685469109470509
"AR",2034,"Nuclear",0.0987156534070133
"AR",2034,"Coal",0.141833569048193
"AR",2036,"Biopower",0.000870256000850631
"AR",2036,"Land-based Wind",0.0158034378248215
"AR",2036,"Utility PV",0.0296202862162849
"AR",2036,"NG-CT",0.000173554486956662
"AR",2036,"Geothermal",0
"AR",2036,"Imports",0
"AR",2036,"Rooftop PV",0.000133801910955304
"AR",2036,"CSP",0
"AR",2036,"Hydro",0.0369004729676935
"AR",2036,"Nuclear",0.0970885608270454
"AR",2036,"NG-CC",0.680679507279212
"AR",2036,"Coal",0.13873012248618
"AR",2036,"Oil-Gas-Steam",0
"AR",2038,"Imports",0
"AR",2038,"Land-based Wind",0.0234119594505454
"AR",2038,"Geothermal",0
"AR",2038,"NG-CT",0.000184090923755502
"AR",2038,"Oil-Gas-Steam",0
"AR",2038,"CSP",0
"AR",2038,"Biopower",0.000877091203968897
"AR",2038,"Hydro",0.0371902982922506
"AR",2038,"NG-CC",0.661715868140321
"AR",2038,"Coal",0.129143313933204
"AR",2038,"Nuclear",0.0978334840170113
"AR",2038,"Utility PV",0.0494262046930993
"AR",2038,"Rooftop PV",0.000217689345844055
"AR",2040,"Imports",0
"AR",2040,"Biopower",0.000951244049360695
"AR",2040,"Land-based Wind",0.0304096390071266
"AR",2040,"NG-CT",8.86507161137698e-05
"AR",2040,"Utility PV",0.072823685447791
"AR",2040,"Hydro",0.0403345168488397
"AR",2040,"Geothermal",0
"AR",2040,"Rooftop PV",0.000392944851160989
"AR",2040,"NG-CC",0.720973992613252
"AR",2040,"CSP",0
"AR",2040,"Oil-Gas-Steam",0
"AR",2040,"Coal",0.134025326466355
"AR",2040,"Nuclear",0
"AR",2042,"NG-CT",0.000101320157661713
"AR",2042,"Utility PV",0.06869063384305
"AR",2042,"Geothermal",0
"AR",2042,"Hydro",0.0384286889004548
"AR",2042,"Rooftop PV",0.000619252713778431
"AR",2042,"Oil-Gas-Steam",0
"AR",2042,"NG-CC",0.737355074032905
"AR",2042,"Imports",0
"AR",2042,"Biopower",0.000906297248539935
"AR",2042,"Coal",0.124781793186775
"AR",2042,"Nuclear",0
"AR",2042,"Land-based Wind",0.0291169399168355
"AR",2042,"CSP",0
"AR",2044,"Hydro",0.0370164222491764
"AR",2044,"Imports",0
"AR",2044,"NG-CC",0.723152635973265
"AR",2044,"NG-CT",0.000146127434511128
"AR",2044,"Land-based Wind",0.0297462844200165
"AR",2044,"Rooftop PV",0.000956297994399753
"AR",2044,"Utility PV",0.0890243132670522
"AR",2044,"CSP",0
"AR",2044,"Oil-Gas-Steam",0
"AR",2044,"Coal",0.11908492812781
"AR",2044,"Nuclear",0
"AR",2044,"Geothermal",0
"AR",2044,"Biopower",0.000872990533768221
"AR",2046,"Utility PV",0.094785575446915
"AR",2046,"Hydro",0.0333075325365629
"AR",2046,"NG-CC",0.726851907942495
"AR",2046,"CSP",0
"AR",2046,"Nuclear",0
"AR",2046,"Geothermal",0
"AR",2046,"Imports",0
"AR",2046,"Oil-Gas-Steam",0
"AR",2046,"NG-CT",0.000207099188033662
"AR",2046,"Land-based Wind",0.0356117444462165
"AR",2046,"Rooftop PV",0.0013702000918345
"AR",2046,"Biopower",0.000785520556575223
"AR",2046,"Coal",0.107080419791368
"AR",2048,"NG-CC",0.743133704698233
"AR",2048,"NG-CT",0.000311413514443174
"AR",2048,"Land-based Wind",0.0334821549624353
"AR",2048,"Nuclear",0
"AR",2048,"Imports",0
"AR",2048,"CSP",0
"AR",2048,"Coal",0.10092274814593
"AR",2048,"Utility PV",0.0881660128295673
"AR",2048,"Oil-Gas-Steam",0
"AR",2048,"Geothermal",0
"AR",2048,"Hydro",0.0312935799811063
"AR",2048,"Rooftop PV",0.00195236210933528
"AR",2048,"Biopower",0.000738023758950187
"AR",2050,"Land-based Wind",0.0329317549993253
"AR",2050,"NG-CC",0.747640661283709
"AR",2050,"Nuclear",0
"AR",2050,"Utility PV",0.085686150818337
"AR",2050,"Coal",0.0989389461479512
"AR",2050,"Geothermal",0
"AR",2050,"Hydro",0.030719809677747
"AR",2050,"Oil-Gas-Steam",0
"AR",2050,"NG-CT",0.000517043846581907
"AR",2050,"CSP",0
"AR",2050,"Imports",0
"AR",2050,"Rooftop PV",0.00284114119231818
"AR",2050,"Biopower",0.000724492034030416
"AZ",2010,"Nuclear",0.32875418004161
"AZ",2010,"Imports",0
"AZ",2010,"Oil-Gas-Steam",0
"AZ",2010,"Biopower",0.00234900031194686
"AZ",2010,"NG-CT",0.00011083857088256
"AZ",2010,"CSP",3.94762768979445e-05
"AZ",2010,"Rooftop PV",0.000212387543052049
"AZ",2010,"Land-based Wind",0.00174954668327233
"AZ",2010,"Coal",0.462609057997608
"AZ",2010,"Geothermal",0
"AZ",2010,"NG-CC",0.134291521038107
"AZ",2010,"Utility PV",0.00104145039228712
"AZ",2010,"Hydro",0.0688425411443365
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Land-based Wind",0.00606564344565826
"AZ",2012,"Geothermal",0
"AZ",2012,"Rooftop PV",0.00580515647619283
"AZ",2012,"NG-CC",0.16224279006163
"AZ",2012,"Nuclear",0.302567188193429
"AZ",2012,"Coal",0.425739680104756
"AZ",2012,"NG-CT",0.000100402760490307
"AZ",2012,"Biopower",0.00230437157621115
"AZ",2012,"Hydro",0.0772723768894705
"AZ",2012,"CSP",0.000154340945193883
"AZ",2012,"Utility PV",0.0177480495469687
"AZ",2014,"Imports",0
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0687097942959111
"AZ",2014,"CSP",0.0110818395469418
"AZ",2014,"Rooftop PV",0.0179786812254876
"AZ",2014,"Biopower",0.00269996695893453
"AZ",2014,"Nuclear",0.354501573243162
"AZ",2014,"Geothermal",0
"AZ",2014,"NG-CT",0.000128788944531287
"AZ",2014,"Utility PV",0.032022845013587
"AZ",2014,"Land-based Wind",0.00710751316287156
"AZ",2014,"Coal",0.396714124587421
"AZ",2014,"NG-CC",0.109054873021152
"AZ",2016,"Imports",0
"AZ",2016,"Geothermal",0
"AZ",2016,"Rooftop PV",0.0251985936129412
"AZ",2016,"Nuclear",0.319588038275117
"AZ",2016,"Coal",0.415899000160549
"AZ",2016,"NG-CT",0.000241659622643329
"AZ",2016,"NG-CC",0.117487703887276
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Hydro",0.0693742386132151
"AZ",2016,"CSP",0.00999126611178209
"AZ",2016,"Utility PV",0.0317535108504184
"AZ",2016,"Biopower",0.00243411467458809
"AZ",2016,"Land-based Wind",0.00803187419147074
"AZ",2018,"NG-CT",0.000210521968833802
"AZ",2018,"Hydro",0.0769719492961299
"AZ",2018,"Nuclear",0.291244053249746
"AZ",2018,"Imports",0
"AZ",2018,"Biopower",0.00221829068508052
"AZ",2018,"Utility PV",0.0286346083155218
"AZ",2018,"Rooftop PV",0.0388159213244101
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Land-based Wind",0.00732001395369978
"AZ",2018,"Geothermal",0
"AZ",2018,"NG-CC",0.137800438543611
"AZ",2018,"Coal",0.407678344481964
"AZ",2018,"CSP",0.00910585818100277
"AZ",2020,"Rooftop PV",0.0669527524951567
"AZ",2020,"NG-CT",0.000201089875709709
"AZ",2020,"Utility PV",0.0292591272312505
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Geothermal",0
"AZ",2020,"Coal",0.365530817859806
"AZ",2020,"Land-based Wind",0.00968127502536223
"AZ",2020,"NG-CC",0.135378687831163
"AZ",2020,"CSP",0.00939833777840734
"AZ",2020,"Hydro",0.0807394295763952
"AZ",2020,"Imports",0
"AZ",2020,"Biopower",0.0022893765673283
"AZ",2020,"Nuclear",0.30056910575942
"AZ",2022,"Oil-Gas-Steam",0
"AZ",2022,"NG-CC",0.152979467672689
"AZ",2022,"Utility PV",0.0280822875434643
"AZ",2022,"Coal",0.347602622346578
"AZ",2022,"Land-based Wind",0.00940039148750895
"AZ",2022,"Imports",0
"AZ",2022,"NG-CT",6.80901136821582e-05
"AZ",2022,"Rooftop PV",0.0803372955981859
"AZ",2022,"CSP",0.0091229878090376
"AZ",2022,"Nuclear",0.291791573445612
"AZ",2022,"Geothermal",0
"AZ",2022,"Hydro",0.0783927020476976
"AZ",2022,"Biopower",0.0022225819355442
"AZ",2024,"Rooftop PV",0.093566727870438
"AZ",2024,"Utility PV",0.0318014737842041
"AZ",2024,"Nuclear",0.297164097545896
"AZ",2024,"Coal",0.324847262221072
"AZ",2024,"Land-based Wind",0.00957467723805487
"AZ",2024,"NG-CT",6.93318601072908e-05
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Biopower",0.00226357114100713
"AZ",2024,"Geothermal",0
"AZ",2024,"CSP",0.00929231462763506
"AZ",2024,"NG-CC",0.151572553013119
"AZ",2024,"Hydro",0.0798479906984661
"AZ",2024,"Imports",0
"AZ",2026,"Utility PV",0.0304847433802721
"AZ",2026,"CSP",0.00901955379234607
"AZ",2026,"Coal",0.309775907708832
"AZ",2026,"Nuclear",0.288406614595009
"AZ",2026,"Rooftop PV",0.099478518797423
"AZ",2026,"Imports",0
"AZ",2026,"Biopower",0.00219693111073009
"AZ",2026,"Land-based Wind",0.00928418246346737
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0775069867152873
"AZ",2026,"NG-CT",0.000543658904220186
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"NG-CC",0.173302902532413
"AZ",2028,"Nuclear",0.2726055935818
"AZ",2028,"Rooftop PV",0.103180300758785
"AZ",2028,"CSP",0.00852778087377857
"AZ",2028,"Utility PV",0.0880487067682653
